drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1603,3,04:24,,1,2,21,ARI 43,0,ARI,
9,1624,4,03:52,,2,2,21,ARI 42,0,ARI,PUNT
9,1557,1,05:41,,10,2,18,ARI 34,0,ARI,
9,1582,2,05:03,,5,2,22,ARI 39,0,ARI,
9,1528,2,06:18,,2,2,13,ARI 29,0,ARI,
9,1504,1,07:01,,10,2,21,ARI 21,0,ARI,
18,4005,2,02:08,,3,4,17,SF 28,0,SF,
18,3958,0,02:28,,0,4,0,ARI 35,0,ARI,KICKOFF
18,4091,1,01:55,,10,4,49,ARI 42,0,SF,
18,4199,4,01:20,,20,4,57,ARI 40,0,SF,
18,4141,2,01:31,,10,4,49,ARI 30,0,SF,
18,4115,1,01:35,,10,4,57,ARI 30,0,SF,
18,4070,0,01:55,,0,4,37,,0,,
18,4033,1,02:02,,10,4,37,SF 38,0,SF,FUMBLE
18,4163,3,01:27,,10,4,39,ARI 30,0,SF,
18,4182,0,01:20,,0,4,39,,0,,TIMEOUT
18,3981,1,02:21,,10,4,7,SF 21,0,SF,
6,1270,4,11:03,,10,2,13,SF 36,0,SF,PUNT
6,1229,0,11:31,,0,2,9,,0,,TIMEOUT
6,1246,3,11:31,,14,2,13,SF 32,0,SF,
6,1206,3,11:31,,9,2,9,SF 37,0,SF,PENALTY
6,1184,2,11:36,,9,2,14,SF 37,0,SF,
6,1113,0,12:43,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1159,1,12:08,,10,2,14,SF 36,0,SF,
6,1135,1,12:38,,10,2,9,SF 23,0,SF,
14,2924,2,03:26,,10,3,48,ARI 22,0,SF,PENALTY
14,2847,2,05:05,,10,3,17,SF 20,0,SF,
14,2899,1,04:00,,10,3,58,ARI 22,0,SF,
14,2871,1,04:28,,10,3,58,SF 37,0,SF,
14,2959,2,03:01,,20,3,54,ARI 32,0,SF,
14,2983,3,02:20,,14,3,65,ARI 26,0,SF,
14,3011,4,01:33,,3,3,65,ARI 15,1,SF,FG
14,2826,1,05:38,,10,3,0,SF 20,0,SF,
7,1399,4,08:25,,2,2,28,SF 31,0,ARI,
7,1348,2,09:42,,8,2,28,SF 37,0,ARI,
7,1323,1,10:19,,10,2,22,SF 39,0,ARI,
7,1299,1,10:53,,10,2,20,ARI 41,0,ARI,
7,1372,3,09:12,,1,2,28,SF 30,0,ARI,
8,1485,4,07:09,,8,2,2,SF 33,0,SF,PUNT
8,1421,1,08:19,,10,2,-2,SF 31,0,SF,
8,1442,2,07:49,,12,2,2,SF 29,0,SF,
8,1463,3,07:14,,8,2,2,SF 33,0,SF,
10,1969,3,00:37,,14,2,45,ARI 45,0,SF,
10,1724,1,02:29,,10,2,28,SF 33,0,SF,
10,1826,3,01:51,,10,2,40,SF 48,0,SF,
10,1641,1,03:42,,10,2,28,SF 20,0,SF,PENALTY
10,1748,0,02:00,,0,2,28,,0,,
10,1923,1,00:57,,15,2,45,ARI 46,0,SF,
10,1878,1,00:57,,10,2,34,ARI 41,0,SF,PENALTY
10,1700,2,02:57,,12,2,28,SF 18,0,SF,
10,1993,0,00:04,,0,2,45,,0,,TIMEOUT
10,1906,0,00:57,,0,2,34,,0,,TIMEOUT
10,1769,1,02:00,,10,2,28,SF 48,0,SF,
10,1850,4,01:19,,2,2,39,ARI 44,0,SF,
10,1676,1,03:18,,15,2,28,SF 15,0,SF,
10,2014,4,00:04,,4,2,45,ARI 35,1,SF,FG
10,1947,2,00:39,,14,2,45,ARI 45,0,SF,
10,1804,2,01:55,,10,2,28,SF 48,0,SF,
19,4293,2,00:27,,11,4,9,ARI 32,0,ARI,
19,4314,0,00:00,,0,4,9,,0,,
19,4251,0,01:07,,0,4,11,,0,,TIMEOUT
19,4227,1,01:12,,10,4,11,ARI 22,0,ARI,
19,4272,1,01:07,,10,4,10,ARI 33,0,ARI,
12,2633,2,07:38,,5,3,77,ARI 8,1,SF,TD
12,2653,0,07:34,,0,3,77,ARI 15,1,SF,XP
12,2488,0,09:58,,0,3,0,ARI 35,0,ARI,KICKOFF
12,2584,2,08:48,,6,3,64,ARI 25,0,SF,
12,2559,1,09:19,,10,3,52,ARI 29,0,SF,
12,2608,1,08:13,,10,3,69,ARI 13,0,SF,
12,2532,2,09:48,,10,3,77,SF 23,0,SF,
12,2510,1,09:51,,10,3,0,SF 23,0,SF,
16,3390,2,11:16,,1,4,19,SF 48,0,SF,
16,3319,1,12:32,,10,4,0,SF 23,0,SF,
16,3411,3,10:35,,7,4,19,SF 42,0,SF,
16,3365,1,11:51,,10,4,25,SF 39,0,SF,
16,3433,4,10:32,,7,4,19,SF 42,0,SF,PUNT
