drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1297,3,09:52,(9:52) (Shotgun) P.Rivers pass incomplete short right to K.Allen.,12,2,-2,LAC 10,0,LAC,
9,1254,1,10:37,"(10:37) (Shotgun) A.Ekeler left guard to LAC 10 for -2 yards (D.Harrison, D.Tomlinson).",10,2,-2,LAC 12,0,LAC,
9,1275,2,09:59,(9:59) (Shotgun) P.Rivers pass incomplete short right to A.Ekeler.,12,2,-2,LAC 10,0,LAC,
9,1319,4,09:47,"(9:47) D.Kaser punts 51 yards to NYG 39, Center-M.Windt. D.Harris to NYG 45 for 6 yards (M.Davis). Penalty on NYG-N.Capi, Running Into the Kicker, declined.",12,2,-2,LAC 10,0,LAC,
1,51,1,15:00,"(15:00) M.Gordon left guard to LAC 28 for 3 yards (D.Rodgers-Cromartie, B.Goodson).",10,1,7,LAC 25,0,LAC,
1,72,2,14:22,(14:22) (Shotgun) M.Gordon right tackle to LAC 32 for 4 yards (B.Goodson).,7,1,7,LAC 28,0,LAC,
1,93,3,13:46,(13:46) (Shotgun) P.Rivers pass incomplete short right to H.Henry (J.Casillas).,3,1,7,LAC 32,0,LAC,
1,115,4,13:41,"(13:41) D.Kaser punts 47 yards to NYG 21, Center-M.Windt, fair catch by D.Harris.",3,1,7,LAC 32,0,LAC,
1,36,0,15:00,"A.Rosas kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
22,3616,2,11:53,(11:53) (Shotgun) P.Rivers pass incomplete deep left to K.Allen (J.Jenkins) [J.Pierre-Paul].,22,4,-3,LAC 22,0,LAC,
22,3455,0,13:31,"A.Rosas kicks 65 yards from NYG 35 to end zone, Touchback.",0,4,0,NYG 35,0,NYG,
22,3470,1,13:31,"(13:31) M.Gordon left guard to LAC 39 for 14 yards (D.Rodgers-Cromartie, D.Thompson). NYG-L.Collins was injured during the play.",10,4,7,LAC 25,0,LAC,
22,3662,4,11:09,"(11:09) D.Kaser punts 68 yards to end zone, Center-M.Windt, Touchback.",12,4,7,LAC 32,0,LAC,
22,3638,3,11:45,(11:45) (Shotgun) P.Rivers pass short middle to A.Ekeler to LAC 32 for 10 yards (D.Kennard).,22,4,7,LAC 22,0,LAC,
22,3584,1,12:23,"(12:23) M.Gordon left end to LAC 37 for 3 yards (L.Collins, D.Tomlinson). PENALTY on LAC-S.McGrath, Unnecessary Roughness, 15 yards, enforced at LAC 37.",10,4,-3,LAC 34,0,LAC,
22,3538,1,12:48,"(12:48) P.Rivers pass short right to Ty.Williams to LAC 30 for 1 yard (R.Cockrell). PENALTY on NYG-E.Apple, Defensive Holding, 5 yards, enforced at LAC 29 - No Play.",20,4,9,LAC 29,0,LAC,
22,3494,1,12:58,"(12:58) P.Rivers pass incomplete deep middle to Ty.Williams. PENALTY on LAC-M.Schofield, Offensive Holding, 10 yards, enforced at LAC 39 - No Play.",10,4,9,LAC 39,0,LAC,
12,1685,3,06:40,"(6:40) (Shotgun) E.Manning pass short left to W.Gallman to LAC 36 for 8 yards (B.Mebane, M.Ingram).",15,2,3,LAC 44,0,NYG,
