drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3123,1,00:17,"(:17) L.Blount right end to NE 38 for 4 yards (D.Rodgers-Cromartie, D.Moore).",10,3,18,NE 34,0,NE,
17,3099,2,00:40,(:40) (Shotgun) T.Brady pass short right to R.Gronkowski pushed ob at NE 34 for 14 yards (J.Brinkley).,10,3,14,NE 20,0,NE,
17,3160,2,15:00,"(15:00) T.Brady sacked at NE 34 for -4 yards (J.Brinkley). FUMBLES (J.Brinkley) [J.Brinkley], RECOVERED by NYG-M.Kuhn at NE 39. M.Kuhn to NE 31 for 8 yards (C.Fleming). Officially, a sack for 0 yards.",6,4,18,NE 38,0,NE,
17,3055,0,00:49,J.Brown kicks 58 yards from NYG 35 to NE 7. D.Amendola pushed ob at NE 20 for 13 yards (T.Jacobs).,0,3,0,NYG 35,0,NYG,
17,3144,0,,END QUARTER 3,0,3,18,,0,,
17,3077,1,00:45,(:45) T.Brady pass incomplete deep right to S.Chandler.,10,3,0,NE 20,0,NE,
24,4617,0,,END GAME,0,4,0,,0,,
24,4558,0,00:01,"S.Gostkowski kicks 21 yards from NE 35 to NYG 44. S.Vereen to NYG 35 for -9 yards. Lateral to R.Jennings to NYG 33 for -2 yards (B.Bolden). FUMBLES (B.Bolden), recovered by NYG-G.Davis at NYG 24. G.Davis to NYG 13 for -11 yards. Lateral to J.Morris to NYG 31 for 18 yards (E.Martin). FUMBLES (E.Martin), recovered by NYG-R.Randle at NYG 32. R.Randle to NYG 23 for -9 yards. Lateral to O.Beckham Jr. pushed ob at NYG 11 for -12 yards (B.King).",0,4,0,NE 35,0,NE,
16,2822,2,04:10,"(4:10) (No Huddle, Shotgun) E.Manning pass short middle to R.Randle to NYG 34 for 13 yards (D.McCourty).",9,3,14,NYG 21,0,NYG,
16,2846,1,03:35,"(3:35) (No Huddle) R.Jennings left guard to NYG 37 for 3 yards (S.Siliga, P.Chung). NYG-W.Richburg was injured during the play.",10,3,17,NYG 34,0,NYG,
16,3036,4,00:54,"(:54) J.Brown 53 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",7,3,45,NE 35,1,NYG,
16,3014,3,01:00,"(1:00) (No Huddle, Shotgun) E.Manning pass incomplete short left to O.Beckham Jr. (M.Butler).",7,3,45,NE 35,0,NYG,
16,2971,1,01:35,"(1:35) (No Huddle) R.Jennings right guard to NE 35 for 3 yards (S.Siliga, M.Brown).",10,3,45,NE 38,0,NYG,
16,2992,2,01:06,"(1:06) (No Huddle, Shotgun) E.Manning pass incomplete short right to D.Harris.",7,3,45,NE 35,0,NYG,
16,2870,2,03:10,"(3:10) (Shotgun) PENALTY on NYG-D.Reynolds, False Start, 5 yards, enforced at NYG 37 - No Play.",7,3,12,NYG 37,0,NYG,
16,2947,2,02:02,"(2:02) (No Huddle, Shotgun) E.Manning pass short middle to R.Randle to NE 38 for 7 yards (M.Brown).",5,3,42,NE 45,0,NYG,
16,2926,1,02:38,"(2:38) (No Huddle, Shotgun) R.Jennings left guard to NE 45 for 5 yards (D.Hightower, P.Chung).",10,3,35,50,0,NYG,
16,2801,1,04:46,"(4:46) S.Vereen up the middle to NYG 21 for 1 yard (L.Ryan, S.Siliga).",10,3,1,NYG 20,0,NYG,
16,2782,0,04:46,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
16,2893,2,02:43,"(2:43) (Shotgun) E.Manning pass incomplete deep right to M.White (R.Melvin). PENALTY on NE-R.Melvin, Defensive Pass Interference, 18 yards, enforced at NYG 32 - No Play.",12,3,30,NYG 32,0,NYG,
20,3398,0,11:33,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,4,0,NE 35,0,NE,
20,3479,4,11:14,"(11:14) B.Wing punts 53 yards to NE 27, Center-Z.DeOssie. D.Amendola ran ob at NE 34 for 7 yards (Z.DeOssie). PENALTY on NE-P.Chung, Illegal Block Above the Waist, 10 yards, enforced at NE 29. Officially, a punt return for 2 yards.",10,4,0,NYG 20,0,NYG,
20,3413,1,11:33,(11:33) (Shotgun) E.Manning pass incomplete short right to O.Beckham Jr. (M.Butler).,10,4,0,NYG 20,0,NYG,
20,3435,2,11:28,(11:28) (No Huddle) E.Manning pass incomplete short right to O.Beckham Jr..,10,4,0,NYG 20,0,NYG,
20,3457,3,11:21,"(11:21) (No Huddle, Shotgun) E.Manning pass incomplete deep right to O.Beckham Jr..",10,4,0,NYG 20,0,NYG,
19,3341,2,12:30,"(12:30) L.Blount right tackle to NE 24 for 4 yards (B.Meriweather, C.Dahl).",4,4,10,NE 20,0,NE,
19,3362,1,11:51,"(11:51) T.Brady pass deep middle to R.Gronkowski for 76 yards, TOUCHDOWN.",10,4,86,NE 24,1,NE,
19,3382,0,11:33,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,4,86,NYG 15,1,NE,
19,3313,1,12:58,(12:58) (Shotgun) T.Brady pass short right to D.Amendola to NE 20 for 6 yards (B.Meriweather).,10,4,6,NE 14,0,NE,
22,3977,0,02:14,Timeout #1 by NE at 02:14.,0,4,69,,0,,
22,4032,2,02:10,(2:10) (Shotgun) E.Manning pass deep left to D.Harris pushed ob at NE 5 for 18 yards (R.Melvin).,5,4,92,NE 23,0,NYG,
22,4206,4,01:50,"(1:50) J.Brown 29 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",11,4,86,NE 11,1,NYG,
22,3931,2,02:40,"(2:40) (No Huddle, Shotgun) E.Manning pass incomplete short middle to R.Jennings.",3,4,39,NYG 42,0,NYG,
22,4127,2,02:01,(2:01) (Shotgun) E.Manning pass incomplete short right to D.Harris.,5,4,92,NE 5,0,NYG,
22,3886,3,03:39,"(3:39) (No Huddle) R.Jennings up the middle to NYG 35 for 2 yards (D.Hightower, R.Ninkovich).",1,4,32,NYG 33,0,NYG,
22,3774,1,06:01,"(6:01) R.Jennings up the middle to NYG 7 for 4 yards (J.Mayo, P.Chung).",10,4,4,NYG 3,0,NYG,
22,4015,0,02:10,Timeout #2 by NE at 02:10.,0,4,74,,0,,
22,3864,2,03:47,"(3:47) (No Huddle, Shotgun) E.Manning pass incomplete short left to O.Beckham Jr..",1,4,30,NYG 33,0,NYG,
22,4166,3,01:56,(1:56) (Shotgun) E.Manning sacked at NE 11 for -6 yards (M.Brown).,5,4,86,NE 5,0,NYG,
22,3907,1,03:08,"(3:08) (No Huddle, Shotgun) E.Manning pass short right to R.Jennings to NYG 42 for 7 yards (J.Mayo).",10,4,39,NYG 35,0,NYG,
