drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,137,1,12:48,"(12:48) J.Cutler pass short left to K.Stills to MIA 46 for 13 yards (B.Skrine). New York Jets challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",10,1,13,MIA 33,0,MIA,
2,257,3,11:13,"(11:13) (No Huddle, Shotgun) J.Cutler pass incomplete short right to J.Thomas.",4,1,19,NYJ 48,0,MIA,
2,279,4,11:08,"(11:08) M.Haack punts 38 yards to NYJ 10, Center-J.Denney, downed by MIA-J.Denney.",4,1,19,NYJ 48,0,MIA,
2,232,2,11:54,(11:54) (Shotgun) D.Williams left guard to NYJ 48 for 8 yards (D.Roberts).,12,1,19,MIA 44,0,MIA,
2,161,1,12:24,(12:24) J.Ajayi left end to MIA 44 for -2 yards (Ja.Adams). MIA-J.Ajayi was injured during the play.,10,1,11,MIA 46,0,MIA,
5,774,1,03:01,(3:01) (Shotgun) J.McCown pass short middle to J.Kearse to MIA 40 for 17 yards (R.Jones).,10,1,17,NYJ 43,0,NYJ,
5,853,3,01:35,(1:35) (Shotgun) J.McCown sacked at MIA 44 for -5 yards (A.Branch).,9,1,13,MIA 39,0,NYJ,
5,872,4,01:03,"(1:03) L.Edwards punts 35 yards to MIA 9, Center-T.Hennessy, fair catch by J.Grant.",14,1,13,MIA 44,0,NYJ,
5,832,2,02:15,(2:15) (Shotgun) M.Forte up the middle to MIA 39 for 1 yard (C.Wake; V.Taylor).,10,1,18,MIA 40,0,NYJ,
5,804,1,02:20,(2:20) B.Qvale reported in as eligible.  J.McCown pass incomplete short left to R.Anderson [D.Godchaux].,10,1,17,MIA 40,0,NYJ,
4,599,1,05:01,(5:01) (Shotgun) J.Cutler pass short left to J.Landry to MIA 39 for 4 yards (B.Skrine).,10,1,4,MIA 35,0,MIA,
4,728,3,03:49,(3:49) D.Williams right tackle to MIA 26 for -3 yards (D.Bass).,16,1,-9,MIA 29,0,MIA,
4,644,0,03:49,Timeout #1 by MIA at 03:49.,0,1,4,,0,,
4,705,3,03:49,"(3:49) (Shotgun) PENALTY on MIA-L.Tunsil, False Start, 5 yards, enforced at MIA 34 - No Play.",11,1,-6,MIA 34,0,MIA,
4,682,3,03:49,"(3:49) (Shotgun) PENALTY on MIA-J.James, False Start, 5 yards, enforced at MIA 39 - No Play.",6,1,-1,MIA 39,0,MIA,
4,749,4,03:10,"(3:10) M.Haack punts 46 yards to NYJ 28, Center-J.Denney. J.Kerley ran ob at NYJ 43 for 15 yards.",19,1,-9,MIA 26,0,MIA,
4,623,2,04:38,(4:38) J.Ajayi right tackle to MIA 39 for no gain (L.Williams; D.Davis).,6,1,4,MIA 39,0,MIA,
14,2076,1,15:00,(15:00) J.Cutler pass incomplete deep middle to K.Stills.,10,3,0,MIA 25,0,MIA,
14,2119,3,14:12,(14:12) (Shotgun) J.Cutler pass incomplete short middle to J.Landry (T.Brooks).,15,3,-5,MIA 20,0,MIA,
14,2141,4,14:07,"(14:07) M.Haack punts 43 yards to NYJ 37, Center-J.Denney. J.Kerley to MIA 49 for 14 yards (M.Gray).",15,3,-5,MIA 20,0,MIA,
14,2098,2,14:54,(14:54) J.Ajayi up the middle to MIA 20 for -5 yards (S.McLendon).,10,3,-5,MIA 25,0,MIA,
14,2061,0,15:00,"C.Catanzaro kicks 65 yards from NYJ 35 to end zone, Touchback.",0,3,0,NYJ 35,0,NYJ,
6,891,1,00:57,(:57) (Shotgun) J.Ajayi left tackle to MIA 13 for 4 yards (B.Skrine).,10,1,4,MIA 9,0,MIA,
6,950,3,15:00,"(15:00) (Shotgun) J.Cutler pass incomplete deep left to D.Parker [J.Martin]. PENALTY on NYJ-M.Claiborne, Defensive Holding, 5 yards, enforced at MIA 17 - No Play.",2,2,13,MIA 17,0,MIA,
6,1044,2,14:22,(14:22) J.Ajayi up the middle to MIA 18 for -2 yards (D.Davis).,12,2,9,MIA 20,0,MIA,
6,1089,4,13:06,"(13:06) M.Haack punts 39 yards to NYJ 37, Center-J.Denney, fair catch by J.Kerley.",8,2,15,MIA 24,0,MIA,
6,912,2,00:27,"(:27) (No Huddle, Shotgun) J.Ajayi up the middle to MIA 17 for 4 yards (D.Bass).",6,1,8,MIA 13,0,MIA,
6,1065,3,13:38,(13:38) (Shotgun) J.Cutler pass short right to D.Williams pushed ob at MIA 24 for 6 yards (D.Davis).,14,2,15,MIA 18,0,MIA,
6,983,1,14:56,(14:56) J.Cutler pass incomplete short right to K.Stills (D.Roberts).,10,2,13,MIA 22,0,MIA,
6,1005,2,14:51,"(14:51) (No Huddle, Shotgun) J.Ajayi up the middle to MIA 30 for 8 yards (D.Roberts). PENALTY on MIA-K.Stills, Illegal Block Above the Waist, 10 yards, enforced at MIA 30.",10,2,11,MIA 22,0,MIA,
6,933,0,,END QUARTER 1,0,1,8,,0,,
12,1941,0,00:56,Timeout #2 by MIA at 00:56.,0,2,16,,0,,
12,1982,3,00:34,"(:34) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to D.Parker.",3,2,19,MIA 36,0,MIA,
12,1896,2,01:08,"(1:08) (No Huddle, Shotgun) J.Cutler pass short left to J.Ajayi to MIA 29 for 5 yards (D.Lee).",3,2,12,MIA 24,0,MIA,
12,1872,1,01:36,(1:36) (Shotgun) J.Cutler pass short left to J.Thomas to MIA 24 for 7 yards (D.Roberts).,10,2,19,MIA 17,0,MIA,
12,1848,0,01:42,C.Catanzaro kicks 63 yards from NYJ 35 to MIA 2. J.Grant to MIA 17 for 15 yards (B.Carter; L.Thomas).,0,2,0,NYJ 35,0,NYJ,
12,1920,1,01:02,"(1:02) (No Huddle, Shotgun) J.Ajayi up the middle to MIA 33 for 4 yards (D.Lee).",10,2,16,MIA 29,0,MIA,
12,1958,2,00:56,(:56) (Shotgun) J.Cutler pass short middle to J.Landry to MIA 36 for 3 yards (D.Davis).,6,2,19,MIA 33,0,MIA,
12,2004,4,00:28,"(:28) M.Haack punts 64 yards to end zone, Center-J.Denney, Touchback.",3,2,19,MIA 36,0,MIA,
24,4093,1,00:06,"(:06) (Shotgun) J.Cutler pass short left to D.Parker for 3 yards, TOUCHDOWN. Penalty on NYJ-J.Burris, Defensive Holding, declined.",3,4,80,NYJ 3,1,MIA,
24,4053,0,00:06,Timeout #1 by MIA at 00:06.,0,4,73,,0,,
24,3876,1,02:15,(2:15) K.Drake right end to MIA 20 for no gain (L.Williams).,10,4,0,MIA 20,0,MIA,
24,4124,0,00:00,"C.Parkey extra point is No Good, Wide Left, Center-J.Denney, Holder-M.Haack.",0,4,80,NYJ 15,0,MIA,
24,4010,1,00:21,"(:21) (No Huddle, Shotgun) J.Cutler pass incomplete deep left to K.Stills.",10,4,64,NYJ 16,0,MIA,
24,3986,2,00:53,(:53) (Shotgun) J.Cutler pass short left to J.Landry to NYJ 16 for 15 yards (B.Skrine).,1,4,64,NYJ 31,0,MIA,
24,3938,1,01:55,"(1:55) (No Huddle, Shotgun) J.Cutler pass deep right to D.Parker to NYJ 40 for 26 yards (J.Burris).",10,4,40,MIA 34,0,MIA,
24,3914,2,02:00,(2:00) (Shotgun) J.Cutler pass short right to D.Parker ran ob at MIA 34 for 14 yards.,10,4,14,MIA 20,0,MIA,
24,3962,1,01:24,"(1:24) (No Huddle, Shotgun) J.Cutler pass short right to D.Parker to NYJ 31 for 9 yards (J.Burris).",10,4,49,NYJ 40,0,MIA,
24,3897,0,02:00,Two-Minute Warning,0,4,0,,0,,
24,4032,2,00:16,(:16) (Shotgun) J.Cutler scrambles up the middle to NYJ 7 for 9 yards (D.Davis).,10,4,73,NYJ 16,0,MIA,
24,4070,3,00:06,"(:06) (Shotgun) PENALTY on NYJ, Illegal Substitution, 4 yards, enforced at NYJ 7 - No Play.",1,4,77,NYJ 7,0,MIA,
7,1233,2,10:06,(10:06) J.McCown pass short right to J.Kerley ran ob at MIA 28 for 14 yards.,10,2,35,MIA 42,0,NYJ,
