drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,72,2,14:23,(14:23) Jo.Howard right end to CHI 29 for 3 yards (T.Johnson).,9,1,30,CHI 26,0,CHI,
1,51,1,15:00,(15:00) Jo.Howard left tackle to CHI 26 for 1 yard (T.Johnson).,10,1,1,CHI 25,0,CHI,
1,205,3,11:32,"(11:32) (Shotgun) M.Trubisky pass deep right to T.McBride ran ob at MIN 9 for 26 yards. PENALTY on CHI-C.Whitehair, Offensive Holding, 10 yards, enforced at MIN 35 - No Play.",10,1,35,MIN 35,0,CHI,
1,162,1,12:14,(12:14) (Shotgun) M.Trubisky pass incomplete short right to D.Sims.,10,1,35,MIN 35,0,CHI,
1,141,1,12:53,(12:53) Jo.Howard left end to MIN 35 for 11 yards (L.Joseph).,10,1,35,MIN 46,0,CHI,
1,240,3,11:05,(11:05) (Shotgun) M.Trubisky pass short left to B.Cunningham to MIN 40 for 5 yards (E.Kendricks).,20,1,35,MIN 45,0,CHI,
1,117,1,13:32,(13:32) (Shotgun) M.Trubisky pass short middle to K.Wright to MIN 46 for 13 yards (T.Waynes).,10,1,30,CHI 41,0,CHI,
1,184,2,12:09,(12:09) T.Cohen left tackle to MIN 35 for no gain (T.Newman).,10,1,35,MIN 35,0,CHI,
1,36,0,15:00,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
1,93,3,14:04,(14:04) (No Huddle) M.Trubisky pass short right to K.Wright pushed ob at CHI 41 for 12 yards (T.Waynes).,6,1,30,CHI 29,0,CHI,
1,264,4,10:22,"(10:22) (Punt formation) P.O'Donnell punts 28 yards to MIN 12, Center-A.DePaola, out of bounds.",15,1,35,MIN 40,0,CHI,
19,3622,4,09:33,"(9:33) (Punt formation) R.Quigley punts 44 yards to CHI 14, Center-K.McDermott. T.Cohen to CHI 15 for 1 yard (K.Brothers). CHI-T.Cohen was injured during the play.",14,4,17,MIN 42,0,MIN,
19,3598,3,10:01,(10:01) (Shotgun) C.Keenum pass short left to K.Rudolph pushed ob at MIN 42 for 6 yards (B.Callahan).,20,4,17,MIN 36,0,MIN,
19,3555,1,10:46,(10:46) (Shotgun) L.Murray right guard to MIN 36 for -1 yards (L.Floyd).,19,4,11,MIN 37,0,MIN,
19,3489,1,11:21,"(11:21) (No Huddle) J.McKinnon right end to CHI 40 for 14 yards (P.Amukamara). PENALTY on MIN-S.Diggs, Offensive Holding, 10 yards, enforced at MIN 47.",10,4,12,MIN 46,0,MIN,
19,3538,0,10:46,Timeout #1 by CHI at 10:46.,0,4,12,,0,,
19,3425,1,12:24,(12:24) L.Murray right tackle to MIN 24 for -1 yards (L.Floyd).,10,4,21,MIN 25,0,MIN,
19,3576,2,10:05,(10:05) (Shotgun) C.Keenum pass incomplete short right to C.Ham.,20,4,11,MIN 36,0,MIN,
19,3410,0,12:24,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
19,3468,3,11:45,(11:45) (Shotgun) C.Keenum scrambles left end to MIN 46 for 22 yards (E.Jackson).,11,4,21,MIN 24,0,MIN,
19,3446,2,11:49,(11:49) (Shotgun) C.Keenum pass incomplete short right to K.Rudolph (E.Jackson).,11,4,-1,MIN 24,0,MIN,
19,3521,0,10:46,Timeout #1 by MIN at 10:46.,0,4,12,,0,,
12,1772,1,02:28,(2:28) L.Murray right guard to CHI 10 for 3 yards (P.Amukamara).,10,2,3,CHI 13,0,MIN,
