drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1478,4,08:43,,16,2,-6,PIT 31,0,PIT,PUNT
9,1431,2,09:31,,19,2,-6,PIT 28,0,PIT,
9,1412,1,10:12,,10,2,-9,PIT 37,0,PIT,
9,1452,3,08:50,,16,2,-6,PIT 31,0,PIT,
24,3941,2,06:59,,4,4,64,CIN 4,0,PIT,
24,3714,1,13:42,,10,4,3,PIT 32,0,PIT,
24,3857,2,09:43,,3,4,48,CIN 24,0,PIT,
24,3738,2,13:00,,7,4,3,PIT 35,0,PIT,
24,3833,1,10:23,,10,4,44,CIN 31,0,PIT,
24,4000,0,06:48,,0,4,68,CIN 15,1,PIT,XP
24,3788,1,11:46,,10,4,17,CIN 48,0,PIT,
24,3759,3,12:21,,7,4,20,PIT 35,0,PIT,
24,3920,1,07:40,,5,4,64,CIN 5,0,PIT,
24,3963,0,06:53,,0,4,64,,0,,TIMEOUT
24,3980,3,06:53,,4,4,68,CIN 4,1,PIT,TD
24,3899,2,08:28,,9,4,63,CIN 19,0,PIT,
24,3878,1,09:03,,10,4,49,CIN 20,0,PIT,
24,3809,2,11:06,,13,4,37,PIT 49,0,PIT,
10,1582,3,07:31,,1,2,9,CIN 18,0,CIN,
10,1608,4,07:31,,1,2,9,CIN 18,0,CIN,PUNT
10,1558,2,07:57,,9,2,9,CIN 10,0,CIN,
10,1537,1,08:31,,10,2,1,CIN 9,0,CIN,
20,2869,1,08:27,,10,3,23,PIT 23,0,PIT,
20,2919,3,07:56,,1,3,91,PIT 32,0,PIT,
20,2943,1,07:12,,10,3,82,PIT 38,0,PIT,
20,2848,2,09:01,,2,3,14,PIT 17,0,PIT,
20,2967,1,06:23,,9,3,91,CIN 9,1,PIT,TD
20,2827,1,09:36,,10,3,8,PIT 9,0,PIT,
20,2897,2,08:01,,1,3,23,PIT 32,0,PIT,
20,2987,0,06:16,,0,3,91,CIN 15,1,PIT,XP
6,862,0,03:46,,0,1,0,PIT 35,0,PIT,KICKOFF
6,1018,3,01:05,,6,1,68,PIT 11,0,CIN,
6,975,1,01:49,,10,1,64,PIT 15,0,CIN,
6,877,1,03:46,,10,1,13,CIN 25,0,CIN,
6,906,1,03:28,,10,1,18,CIN 38,0,CIN,
6,996,2,01:08,,6,1,64,PIT 11,0,CIN,
6,927,2,02:54,,5,1,39,CIN 43,0,CIN,
6,951,1,02:29,,10,1,60,PIT 36,0,CIN,
6,1046,4,00:26,,2,1,68,PIT 7,1,CIN,FG
27,4457,1,02:14,,10,4,36,CIN 44,0,CIN,
27,4481,0,02:00,,0,4,36,,0,,
27,4498,1,02:00,,10,4,42,PIT 39,0,CIN,FUMBLE
27,4412,2,02:56,,10,4,9,CIN 25,0,CIN,
27,4436,3,02:20,,1,4,19,CIN 34,0,CIN,
27,4386,1,03:00,,10,4,0,CIN 25,0,CIN,
18,2574,1,14:02,,10,3,3,PIT 33,0,PIT,
18,2603,2,13:32,,7,3,11,PIT 36,0,PIT,
18,2688,4,11:50,,4,3,17,PIT 50,0,PIT,PUNT
18,2624,1,13:02,,10,3,11,PIT 44,0,PIT,
18,2666,3,11:57,,4,3,17,PIT 50,0,PIT,
18,2645,2,12:33,,10,3,17,PIT 44,0,PIT,
28,4578,1,01:50,,10,4,-1,CIN 46,0,PIT,
28,4601,0,01:45,,0,4,-1,,0,,TIMEOUT
28,4618,2,01:45,,11,4,5,CIN 47,0,PIT,
28,4641,3,01:01,,5,4,2,CIN 41,0,PIT,
28,4685,4,00:14,,13,4,-3,CIN 49,0,PIT,PUNT
28,4662,4,01:01,,8,4,-3,CIN 44,0,PIT,PENALTY
26,4361,4,03:12,,6,4,4,PIT 29,0,PIT,PUNT
26,4318,0,03:16,,0,4,4,,0,,TIMEOUT
26,4259,1,03:25,,10,4,3,PIT 25,0,PIT,
26,4297,2,03:20,,7,4,4,PIT 28,0,PIT,
26,4244,0,03:25,,0,4,0,CIN 35,0,CIN,KICKOFF
26,4335,3,03:16,,6,4,4,PIT 29,0,PIT,
26,4280,0,03:20,,0,4,3,,0,,TIMEOUT
25,4016,0,06:48,,0,4,0,PIT 35,0,PIT,KICKOFF
25,4187,1,03:42,,10,4,50,PIT 27,0,CIN,
25,4064,2,06:19,,3,4,19,CIN 32,0,CIN,
25,4208,2,03:34,,8,4,75,PIT 25,1,CIN,TD
25,4139,1,04:46,,10,4,38,PIT 45,0,CIN,
25,4091,1,05:48,,10,4,28,CIN 44,0,CIN,
25,4035,1,06:48,,10,4,75,CIN 25,0,CIN,
25,4228,0,03:25,,0,4,75,PIT 15,1,CIN,XP
25,4115,2,05:19,,1,4,30,PIT 47,0,CIN,
25,4163,2,04:17,,2,4,48,PIT 37,0,CIN,
1,72,2,14:30,,2,1,9,PIT 33,0,PIT,
1,114,4,13:21,,1,1,9,PIT 34,0,PIT,PUNT
1,93,3,13:54,,1,1,9,PIT 34,0,PIT,
1,51,1,15:00,,10,1,8,PIT 25,0,PIT,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
5,767,1,04:35,,10,1,46,CIN 21,0,PIT,
5,788,2,03:53,,9,1,66,CIN 20,1,PIT,TD
5,700,2,04:51,,9,1,45,PIT 35,0,PIT,
5,722,3,04:47,,9,1,45,PIT 35,0,PIT,
5,679,1,05:29,,10,1,1,PIT 34,0,PIT,
5,846,0,03:46,,0,1,66,CIN 15,1,PIT,XP
5,750,0,04:35,,0,1,45,,0,,TIMEOUT
13,1860,2,05:00,,10,2,6,CIN 36,0,PIT,
13,1834,1,05:05,,10,2,6,CIN 36,0,PIT,
13,1881,3,04:20,,4,2,6,CIN 30,0,PIT,
13,1907,4,04:14,,4,2,6,CIN 30,1,PIT,FG
29,4702,1,00:08,,10,4,7,CIN 20,0,CIN,FUMBLE
21,3261,3,03:02,,6,3,74,PIT 10,0,CIN,PENALTY
21,3130,2,05:06,,10,3,21,CIN 39,0,CIN,
21,3321,2,02:24,,3,3,72,PIT 3,0,CIN,
21,3057,1,05:46,,20,3,-15,CIN 15,0,CIN,PENALTY
21,3298,1,02:58,,1,3,72,PIT 1,0,CIN,
21,3080,1,05:44,,25,3,14,CIN 10,0,CIN,
21,3154,3,04:23,,3,3,41,CIN 46,0,CIN,
21,3369,4,02:13,,3,3,72,PIT 3,1,CIN,FG
21,3235,2,03:06,,6,3,65,PIT 10,0,CIN,
21,3343,3,02:19,,3,3,72,PIT 3,0,CIN,
21,3178,1,03:57,,10,3,61,PIT 34,0,CIN,PENALTY
21,3104,1,05:14,,10,3,14,CIN 39,0,CIN,
21,3003,0,06:16,,0,3,0,PIT 35,0,PIT,KICKOFF
21,3211,1,03:52,,10,3,65,PIT 14,0,CIN,
21,3022,1,06:16,,10,3,-10,CIN 25,0,CIN,PENALTY
23,3696,4,13:49,,7,4,16,CIN 25,0,CIN,PUNT
