drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3585,4,09:36,"(9:36) L.Edwards punts 57 yards to BUF 4, Center-T.Hennessy, downed by NYJ-M.Williams.",2,4,22,NYJ 39,0,NYJ,
17,3426,1,12:42,"(12:42) (Shotgun) J.McCown pass short left to B.Powell to NYJ 19 for 2 yards (R.Humber). Flare pass, caught at NYJ 10.",10,4,14,NYJ 17,0,NYJ,
17,3475,3,11:18,(11:18) (Shotgun) B.Powell left guard to NYJ 31 for 11 yards (L.Alexander; E.Gaines). BUF-E.Gaines was injured during the play.  E.Gaines walks off.,7,4,14,NYJ 20,0,NYJ,
17,3454,2,12:05,(12:05) B.Powell up the middle to NYJ 20 for 1 yard (S.Lawson; P.Brown).,8,4,3,NYJ 19,0,NYJ,
17,3404,0,12:47,S.Hauschka kicks 68 yards from BUF 35 to NYJ -3. K.Raymond to NYJ 17 for 20 yards (M.Milano; D.Lacey).,0,4,0,BUF 35,0,BUF,
17,3499,1,10:55,(10:55) (Shotgun) J.McCown pass short left to J.Kearse to NYJ 35 for 4 yards (R.Humber). Caught in flat at NYJ 35.,10,4,22,NYJ 31,0,NYJ,
17,3531,2,10:21,(10:21) (Shotgun) M.Forte up the middle to NYJ 39 for 4 yards (J.Hughes).,6,4,22,NYJ 35,0,NYJ,
17,3552,3,09:40,"(9:40) (Shotgun) J.McCown pass incomplete short left to A.Stewart. Penalty on NYJ-K.Beachum, Offensive Holding, declined. Out-pattern, thrown wide of receiver at NYJ 45.",2,4,22,NYJ 39,0,NYJ,
24,4401,2,00:55,(:55) T.Taylor kneels to NYJ 49 for -1 yards.,11,4,-2,NYJ 48,0,BUF,
24,4422,3,00:39,(:39) T.Taylor kneels to 50 for -1 yards.,12,4,-3,NYJ 49,0,BUF,
24,4443,0,00:00,END GAME,0,4,-3,,0,,
24,4380,1,01:35,(1:35) T.Taylor kneels to NYJ 48 for -1 yards.,10,4,-1,NYJ 47,0,BUF,
16,3371,2,12:51,"(12:51) M.Tolbert up the middle for 1 yard, TOUCHDOWN.",1,4,80,NYJ 1,1,BUF,
16,3130,0,02:00,C.Catanzaro kicks 68 yards from NYJ 35 to BUF -3. B.Tate pushed ob at BUF 20 for 23 yards (J.Jenkins).,0,3,0,NYJ 35,0,NYJ,
16,3180,2,01:48,(1:48) (Shotgun) L.McCoy up the middle to BUF 28 for 8 yards (B.Skrine).,10,3,8,BUF 20,0,BUF,
16,3254,0,,END QUARTER 3 - 3.12 pm,0,3,27,,0,,
16,3157,1,02:00,"(2:00) T.Taylor pass incomplete short right to L.McCoy [K.Ealy]. Out-pattern, thrown wide of receiver at BUF 23.",10,3,8,BUF 20,0,BUF,
16,3296,1,14:17,"(14:17) M.Tolbert left guard to NYJ 26 for no gain (D.Lee, L.Williams).",10,4,54,NYJ 26,0,BUF,
16,3233,1,00:36,"(:36) M.Tolbert right guard to BUF 47 for 1 yard (M.Pennel, D.Davis).",10,3,27,BUF 46,0,BUF,
16,3388,0,12:47,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,4,80,NYJ 15,1,BUF,
16,3275,2,15:00,"(15:00) L.McCoy up the middle to NYJ 26 for 27 yards (B.Skrine, M.Maye).",9,4,54,BUF 47,0,BUF,
16,3350,1,13:27,"(13:27) L.McCoy left guard to NYJ 1 for 3 yards (J.Stanford, D.Davis).",4,4,79,NYJ 4,0,BUF,
16,3317,2,13:59,"(13:59) T.Taylor pass short left to N.O'Leary pushed ob at NYJ 4 for 22 yards (D.Lee). Naked bootleg, caught near sideline at NYJ 19.",10,4,76,NYJ 26,0,BUF,
16,3205,3,01:14,"(1:14) (Shotgun) T.Taylor pass deep left to L.McCoy to BUF 46 for 18 yards (D.Davis). Caught at BUF 45, crossing from middle.",2,3,26,BUF 28,0,BUF,
20,3878,2,05:53,(5:53) L.McCoy left end to BUF 25 for -3 yards (D.Lee).,5,4,1,BUF 28,0,BUF,
