drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,51,1,15:00,(15:00) De.Williams up the middle to CAR 21 for 1 yard (B.Spikes).,10,1,1,CAR 20,0,CAR,
1,93,3,13:39,(13:39) (Shotgun) C.Newton pass incomplete short right to S.Smith (A.Talib).,9,1,1,CAR 21,0,CAR,
1,72,2,14:19,(14:19) C.Newton sacked ob at CAR 21 for 0 yards (R.Ninkovich).,9,1,1,CAR 21,0,CAR,
1,123,4,13:35,"(13:35) B.Nortman punts 50 yards to NE 29, Center-J.Jansen, fair catch by J.Edelman.",9,1,1,CAR 21,0,CAR,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
9,2197,3,07:52,(7:52) (Shotgun) C.Newton scrambles left end to NE 49 for 14 yards (D.Hightower). NE-K.Arrington was injured during the play.,7,3,32,CAR 37,0,CAR,
9,2218,1,07:09,(7:09) De.Williams left end pushed ob at NE 46 for 3 yards (D.Hightower).,10,3,35,NE 49,0,CAR,
9,2125,2,09:51,(9:51) C.Newton pass short right to B.LaFell to CAR 34 for 6 yards (J.Vellano).,1,3,15,CAR 28,0,CAR,
9,2149,1,09:05,(9:05) (Shotgun) C.Newton pass short right to De.Williams to CAR 38 for 4 yards (D.Harmon).,10,3,19,CAR 34,0,CAR,
9,2290,1,05:15,(5:15) C.Newton scrambles left tackle to NE 37 for 1 yard (Cha.Jones).,10,3,44,NE 38,0,CAR,
9,2096,1,10:25,(10:25) (Shotgun) C.Newton pass short right to B.LaFell pushed ob at CAR 28 for 9 yards (A.Talib).,10,3,60,CAR 19,0,CAR,
9,2315,2,04:27,(4:27) C.Newton pass short left to S.Smith to NE 21 for 16 yards (A.Talib).,9,3,60,NE 37,0,CAR,
9,2360,2,03:02,(3:02) (Shotgun) C.Newton pass short right to B.LaFell to NE 15 for 6 yards (M.Cole).,10,3,66,NE 21,0,CAR,
9,2269,3,06:00,(6:00) M.Tolbert right end to NE 38 for 2 yards (D.McCourty). 63 Geoff Hangartner reports as eligible,1,3,43,NE 40,0,CAR,
9,2173,2,08:37,(8:37) (Shotgun) C.Newton pass short left to S.Smith to CAR 37 for -1 yards (K.Arrington).,6,3,18,CAR 38,0,CAR,
9,2248,2,06:45,(6:45) De.Williams left guard to NE 40 for 6 yards (J.Vellano).,7,3,41,NE 46,0,CAR,
9,2384,3,02:19,"(2:19) (Shotgun) C.Newton pass short right to G.Olsen for 15 yards, TOUCHDOWN.",4,3,81,NE 15,1,CAR,
9,2074,0,10:31,S.Gostkowski kicks 65 yards from NE 35 to CAR 0. T.Ginn to CAR 19 for 19 yards (T.Wilson).,0,3,0,NE 35,0,NE,
9,2339,1,03:46,(3:46) J.Stewart right guard to NE 21 for no gain (R.Ninkovich).,10,3,60,NE 21,0,CAR,
9,2404,0,02:10,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,81,NE 2,1,CAR,
10,2653,0,12:33,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,4,80,CAR 2,1,NE,
10,2607,1,13:01,(13:01) T.Brady pass short right to K.Thompkins to CAR 1 for 37 yards (A.Klein).,10,4,79,CAR 38,0,NE,
10,2586,2,13:44,(13:44) (Shotgun) S.Vereen left guard to CAR 38 for 7 yards (L.Kuechly; M.Addison).,6,4,42,CAR 45,0,NE,
10,2565,1,14:26,(14:26) S.Ridley up the middle to CAR 45 for 4 yards (T.Davis).,10,4,35,CAR 49,0,NE,
10,2480,3,01:03,(1:03) (Shotgun) T.Brady pass short right to S.Vereen to NE 35 for 7 yards (T.Davis).,2,3,15,NE 28,0,NE,
10,2541,2,15:00,(15:00) (Shotgun) T.Brady pass short middle to A.Dobson to CAR 49 for 11 yards (T.Davis; L.Kuechly).,5,4,31,NE 40,0,NE,
10,2504,1,00:29,(:29) S.Ridley right guard to NE 40 for 5 yards (W.Horton; C.Munnerlyn).,10,3,20,NE 35,0,NE,
10,2420,0,02:10,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
10,2459,2,01:40,(1:40) S.Ridley right end to NE 28 for 5 yards (Q.Mikell; C.Munnerlyn).,7,3,8,NE 23,0,NE,
10,2631,1,12:37,"(12:37) (No Huddle) S.Ridley left guard for 1 yard, TOUCHDOWN.",1,4,80,CAR 1,1,NE,
10,2435,1,02:10,(2:10) T.Brady pass short left to R.Gronkowski to NE 23 for 3 yards (A.Klein).,10,3,3,NE 20,0,NE,
7,1712,1,01:06,(1:06) (Shotgun) C.Newton pass short middle to B.LaFell to CAR 19 for 8 yards (D.Hightower).,10,2,8,CAR 11,0,CAR,
7,1736,2,00:44,"(:44) (No Huddle, Shotgun) C.Newton sacked at CAR 14 for -5 yards (Cha.Jones).",2,2,3,CAR 19,0,CAR,
