drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3733,2,04:29,"(4:29) (No Huddle, Shotgun) J.McCown pass incomplete short middle to L.Murphy [E.Ansah].",14,4,-4,TB 16,0,TB,
23,3714,1,05:01,(5:01) (Shotgun) J.McCown sacked at TB 16 for -4 yards (E.Ansah).,10,4,-4,TB 20,0,TB,
23,3695,0,05:01,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
23,3774,4,03:37,"(3:37) M.Koenen punts 39 yards to TB 44, Center-A.DePaola, fair catch by J.Ross.",25,4,-15,TB 5,0,TB,
23,3755,3,04:25,(4:25) (Shotgun) J.McCown sacked at TB 5 for -11 yards (N.Suh).,14,4,-15,TB 16,0,TB,
7,1228,2,08:01,(8:01) (Shotgun) M.Stafford pass incomplete short right to R.Bush (J.Banks).,8,2,19,TB 15,0,DET,
7,1297,1,07:21,(7:21) J.Bell right tackle to TB 2 for 5 yards (L.David).,7,2,32,TB 7,0,DET,
7,1162,1,10:01,(10:01) J.Bell left end to TB 34 for no gain (O.Lemon).,10,2,0,TB 34,0,DET,
7,1356,0,06:01,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,34,TB 2,1,DET,
7,1183,2,09:23,(9:23) M.Stafford pass deep middle to C.Johnson to TB 17 for 17 yards (D.Lansanah).,10,2,17,TB 34,0,DET,
7,1250,3,07:55,"(7:55) (Shotgun) PENALTY on TB-G.McCoy, Neutral Zone Infraction, 5 yards, enforced at TB 15 - No Play.",8,2,24,TB 15,0,DET,
7,1273,3,07:55,(7:55) (Shotgun) M.Stafford pass short right to R.Bush pushed ob at TB 7 for 3 yards (W.Gholston; B.McDougald).,3,2,27,TB 10,0,DET,
7,1339,3,06:07,"(6:07) J.Bell right tackle for 1 yard, TOUCHDOWN. The Replay Official challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands.",1,2,34,TB 1,1,DET,
7,1318,2,06:47,(6:47) J.Bell up the middle to TB 1 for 1 yard (W.Gholston).,2,2,33,TB 2,0,DET,
7,1207,1,08:43,(8:43) G.Winn right tackle to TB 15 for 2 yards (O.Lemon).,10,2,19,TB 17,0,DET,
15,2334,3,10:27,(10:27) (Shotgun) J.McCown pass incomplete short left to V.Jackson (R.Mathis) [T.Whitehead].,7,3,3,TB 23,0,TB,
15,2308,2,10:36,(10:36) J.McCown pass incomplete short right [N.Suh]. Ball thrown away.,7,3,3,TB 23,0,TB,
15,2356,4,10:21,"(10:21) M.Koenen punts 39 yards to DET 38, Center-A.DePaola, fair catch by J.Ross.",7,3,3,TB 23,0,TB,
15,2268,0,11:14,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,3,0,DET 35,0,DET,
15,2287,1,11:14,(11:14) C.Sims right tackle to TB 23 for 3 yards (C.Vaughn).,10,3,3,TB 20,0,TB,
10,1651,3,02:28,(2:28) (Shotgun) J.McCown pass short right to M.Evans ran ob at TB 36 for 13 yards.,7,2,16,TB 23,0,TB,
10,1718,2,02:00,"(2:00) J.McCown pass deep right to V.Jackson to DET 17 for 50 yards (J.Ihedigbo) [N.Suh]. PENALTY on DET-N.Suh, Roughing the Passer, 9 yards, enforced at DET 17.",13,2,72,TB 33,0,TB,
10,1776,1,01:49,"(1:49) (Shotgun) J.McCown pass short middle intended for V.Jackson INTERCEPTED by J.Ihedigbo (G.Quin) at DET -7. J.Ihedigbo to DET 4 for 11 yards (L.Stocker). FUMBLES (L.Stocker), RECOVERED by TB-O.Cousins at DET 10. O.Cousins to DET 10 for no gain (D.Slay).",8,2,72,DET 8,0,TB,
10,1585,0,03:01,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,2,0,DET 35,0,DET,
10,1701,0,02:00,Two-Minute Warning,0,2,13,,0,,
10,1680,1,02:07,(2:07) C.Sims right tackle to TB 33 for -3 yards (N.Suh).,10,2,13,TB 36,0,TB,
10,1604,1,03:01,(3:01) (Shotgun) J.McCown scrambles up the middle to TB 23 for 3 yards (D.Levy).,10,2,3,TB 20,0,TB,
10,1753,0,01:49,Timeout #1 by DET at 01:49.,0,2,72,,0,,
10,1625,2,02:33,"(2:33) (No Huddle, Shotgun) J.McCown pass incomplete short left to V.Jackson. Ball thrown away.",7,2,3,TB 23,0,TB,
