drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1588,1,03:00,,10,2,11,DAL 35,0,DAL,
9,1609,2,02:21,,9,2,22,DAL 36,0,DAL,
9,1567,2,03:41,,7,2,10,DAL 28,0,DAL,
9,1539,1,04:18,,10,2,3,DAL 25,0,DAL,
9,1635,3,02:13,,9,2,22,DAL 36,0,DAL,
9,1677,1,02:00,,10,2,22,DAL 47,0,DAL,INT
24,3925,1,01:49,,10,4,0,DAL 32,0,DAL,INT
10,1713,1,01:53,,10,2,35,DAL 49,0,PHI,
10,1737,1,01:25,,10,2,49,DAL 14,1,PHI,TD
10,1758,0,01:19,,0,2,49,DAL 2,1,PHI,XP
20,3207,1,13:27,,10,4,50,PHI 49,0,DAL,
20,3278,4,11:53,,1,4,59,PHI 40,0,DAL,
20,3233,2,13:22,,10,4,57,PHI 49,0,DAL,
20,3257,3,12:41,,3,4,59,PHI 42,0,DAL,
20,3179,2,14:13,,10,4,50,DAL 35,0,DAL,
20,3157,1,14:18,,10,4,34,DAL 35,0,DAL,
20,3084,1,00:31,,10,3,18,DAL 1,0,DAL,
20,3129,1,15:00,,10,4,34,DAL 19,0,DAL,
6,1068,1,12:41,,10,2,6,PHI 18,0,PHI,
6,1110,3,11:35,,5,2,3,PHI 23,0,PHI,
6,1129,4,11:13,,7,2,3,PHI 21,0,PHI,PUNT
6,1089,2,12:20,,4,2,5,PHI 24,0,PHI,
18,2841,4,03:37,,9,3,1,DAL 31,0,DAL,PUNT
18,2817,3,04:09,,9,3,1,DAL 31,0,DAL,
18,2770,1,04:55,,10,3,1,DAL 30,0,DAL,
18,2791,2,04:17,,9,3,1,DAL 31,0,DAL,
25,3991,2,01:36,,4,4,11,DAL 28,0,PHI,
25,4012,1,00:47,,10,4,9,DAL 23,0,PHI,
25,3973,0,01:36,,0,4,6,,0,,TIMEOUT
25,4033,2,00:25,,12,4,7,DAL 25,0,PHI,
25,3952,1,01:43,,10,4,6,DAL 34,0,PHI,
25,4054,0,00:00,,0,4,7,,0,,
1,132,2,13:00,,8,1,54,DAL 46,0,DAL,
1,62,1,14:54,,10,1,6,DAL 23,0,DAL,
1,183,1,12:04,,10,1,39,PHI 43,0,DAL,
1,160,3,12:20,,2,1,34,PHI 48,0,DAL,PENALTY
1,232,1,10:51,,10,1,54,PHI 28,0,DAL,FUMBLE
1,111,1,13:36,,10,1,23,DAL 44,0,DAL,
1,204,2,11:20,,5,1,54,PHI 38,0,DAL,
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,83,2,14:17,,4,1,54,DAL 29,0,DAL,
5,972,2,14:00,,10,2,3,DAL 36,0,DAL,
5,946,1,14:05,,10,2,0,DAL 36,0,DAL,
5,993,3,14:00,,7,2,8,DAL 39,0,DAL,PENALTY
5,1042,4,12:51,,2,2,8,DAL 44,0,DAL,PUNT
5,1016,3,13:07,,2,2,8,DAL 44,0,DAL,
5,916,0,14:13,,0,2,0,PHI 35,0,PHI,KICKOFF
13,2138,3,14:08,,3,3,7,PHI 27,0,PHI,
13,2079,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
13,2117,2,14:31,,19,3,7,PHI 11,0,PHI,
13,2160,4,14:01,,3,3,7,PHI 27,0,PHI,PUNT
13,2098,1,15:00,,10,3,-9,PHI 20,0,PHI,
21,3413,1,09:03,,10,4,36,DAL 30,0,PHI,
21,3458,1,07:57,,10,4,44,DAL 19,0,PHI,
21,3479,2,07:17,,7,4,50,DAL 16,0,PHI,
21,3350,1,10:46,,10,4,27,DAL 41,0,PHI,
21,3301,1,11:46,,10,4,0,PHI 40,0,PHI,
21,3392,3,09:36,,1,4,30,DAL 32,0,PHI,
21,3371,2,10:08,,2,4,28,DAL 33,0,PHI,
21,3437,2,08:33,,4,4,41,DAL 24,0,PHI,
21,3521,1,06:16,,6,4,60,DAL 6,1,PHI,TD
21,3539,0,06:09,,0,4,60,DAL 2,1,PHI,XP
21,3326,2,11:24,,10,4,19,PHI 40,0,PHI,
21,3500,3,06:49,,1,4,54,DAL 10,0,PHI,
23,3881,0,02:00,,0,4,3,,0,,
23,3841,2,03:03,,8,4,6,PHI 18,0,PHI,
23,3820,1,03:45,,10,4,2,PHI 16,0,PHI,
23,3789,0,03:50,,0,4,0,DAL 35,0,DAL,KICKOFF
23,3899,4,01:59,,7,4,3,PHI 19,0,PHI,PUNT
23,3862,3,02:19,,4,4,3,PHI 22,0,PHI,
11,1935,2,00:34,,10,2,55,PHI 25,0,DAL,
11,1818,2,01:15,,2,2,16,DAL 28,0,DAL,
11,1857,1,01:09,,10,2,44,DAL 36,0,DAL,
11,1885,1,01:02,,10,2,55,PHI 36,0,DAL,
11,1794,1,01:19,,10,2,8,DAL 20,0,DAL,
11,1961,3,00:29,,10,2,54,PHI 25,0,DAL,
11,1985,0,00:23,,0,2,54,,0,,TIMEOUT
11,1839,0,01:09,,0,2,16,,0,,TIMEOUT
11,1775,0,01:19,,0,2,0,PHI 35,0,PHI,KICKOFF
11,1909,1,00:38,,10,2,55,PHI 25,0,DAL,
11,2003,4,00:23,,11,2,54,PHI 26,1,DAL,FG
14,2190,1,13:49,,10,3,3,DAL 34,0,DAL,
14,2235,3,12:26,,7,3,8,DAL 37,0,DAL,PENALTY
14,2289,1,11:54,,10,3,20,DAL 48,0,DAL,
14,2386,3,09:10,,8,3,41,PHI 25,0,DAL,
14,2412,4,09:04,,8,3,41,PHI 25,1,DAL,FG
14,2365,2,09:56,,4,3,41,PHI 21,0,DAL,
14,2313,2,11:19,,4,3,39,PHI 46,0,DAL,
14,2268,3,12:24,,2,3,14,DAL 42,0,DAL,
14,2211,2,13:14,,7,3,3,DAL 37,0,DAL,
14,2341,1,10:32,,10,3,45,PHI 27,0,DAL,
8,1347,2,07:41,,11,2,2,PHI 19,0,PHI,
8,1508,4,04:26,,14,2,31,DAL 49,0,PHI,PUNT
8,1371,3,06:58,,8,2,19,PHI 22,0,PHI,
8,1395,1,06:25,,10,2,35,PHI 39,0,PHI,
8,1307,0,08:16,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1461,2,05:12,,17,2,31,PHI 48,0,PHI,
8,1482,3,04:36,,14,2,31,DAL 49,0,PHI,
8,1326,1,08:16,,10,2,-1,PHI 20,0,PHI,
8,1417,2,06:17,,10,2,28,PHI 39,0,PHI,
8,1442,1,05:48,,10,2,28,DAL 45,0,PHI,
19,2958,1,01:19,,6,3,51,DAL 6,0,PHI,
19,3063,4,00:38,,1,3,51,DAL 1,0,PHI,
19,3010,3,01:06,,6,3,51,DAL 6,0,PHI,
19,3034,0,00:38,,0,3,51,,0,,TIMEOUT
19,2930,1,01:51,,10,3,46,DAL 28,0,PHI,
19,2867,1,03:25,,10,3,1,PHI 48,0,PHI,
19,2984,2,01:11,,6,3,46,DAL 6,0,PHI,
19,2888,2,02:53,,9,3,14,PHI 49,0,PHI,
19,2909,1,02:22,,10,3,24,DAL 38,0,PHI,
22,3681,2,04:44,,15,4,48,PHI 38,0,DAL,
22,3604,1,05:32,,10,4,47,DAL 33,0,DAL,
22,3655,1,04:49,,15,4,42,PHI 38,0,DAL,
22,3731,0,03:57,,0,4,48,,0,,TIMEOUT
22,3749,4,03:57,,9,4,80,PHI 32,1,DAL,TD
22,3632,1,05:32,,10,4,42,PHI 33,0,DAL,PENALTY
22,3774,0,03:50,,0,4,80,PHI 2,0,DAL,2PPF
22,3705,3,04:02,,9,4,48,PHI 32,0,DAL,
22,3555,0,06:09,,0,4,0,PHI 35,0,PHI,KICKOFF
22,3573,1,06:09,,10,4,13,DAL 20,0,DAL,
12,2042,1,00:18,,10,2,-1,PHI 20,0,PHI,
12,2023,0,00:18,,0,2,-1,DAL 35,0,DAL,KICKOFF
16,2552,1,07:44,,10,3,1,PHI 20,0,DAL,
16,2576,2,07:03,,9,3,1,PHI 19,0,DAL,
16,2597,3,06:12,,9,3,2,PHI 19,0,DAL,
16,2625,4,05:43,,8,3,2,PHI 18,1,DAL,FG
7,1266,1,08:21,,10,2,66,PHI 17,1,DAL,TD
7,1291,0,08:16,,0,2,66,PHI 2,1,DAL,XP
7,1224,1,09:39,,10,2,40,PHI 29,0,DAL,
7,1149,1,11:07,,10,2,0,DAL 34,0,DAL,
7,1196,3,10:23,,12,2,37,DAL 32,0,DAL,
7,1175,2,11:01,,10,2,-2,DAL 34,0,DAL,
7,1245,2,09:04,,7,2,49,PHI 26,0,DAL,
3,476,1,07:07,,10,1,22,DAL 20,0,DAL,
3,597,3,03:46,,2,1,40,PHI 40,0,DAL,
3,454,0,07:07,,0,1,0,PHI 35,0,PHI,KICKOFF
3,525,2,05:51,,6,1,32,DAL 42,0,DAL,
3,573,2,04:24,,5,1,40,PHI 43,0,DAL,
3,549,1,05:03,,10,1,37,PHI 48,0,DAL,
3,623,4,03:41,,2,1,40,PHI 40,0,DAL,PUNT
3,504,1,06:25,,10,1,22,DAL 38,0,DAL,
17,2710,3,05:11,,10,3,0,PHI 20,0,PHI,
17,2732,4,05:04,,10,3,0,PHI 20,0,PHI,FUMBLE
17,2663,1,05:38,,10,3,0,PHI 20,0,PHI,
17,2684,2,05:18,,10,3,0,PHI 20,0,PHI,
17,2645,0,05:38,,0,3,0,DAL 35,0,DAL,KICKOFF
4,757,1,00:45,,10,1,63,DAL 36,0,PHI,PENALTY
4,855,2,15:00,,9,2,85,DAL 25,0,PHI,
4,814,1,00:20,,10,1,63,DAL 26,0,PHI,
4,879,1,14:18,,3,2,88,DAL 3,1,PHI,TD
4,736,1,01:22,,10,1,52,PHI 44,0,PHI,
4,643,1,03:33,,10,1,17,PHI 12,0,PHI,
4,712,3,01:59,,7,1,32,PHI 32,0,PHI,
4,688,2,02:43,,11,1,20,PHI 28,0,PHI,
4,790,2,00:37,,20,1,62,DAL 46,0,PHI,
4,900,0,14:13,,0,2,88,DAL 2,1,PHI,XP
4,667,1,03:19,,10,1,16,PHI 29,0,PHI,
2,336,1,09:21,,10,1,41,DAL 36,0,PHI,
2,389,2,08:33,,20,1,32,DAL 46,0,PHI,
2,287,2,10:36,,10,1,7,PHI 23,0,PHI,
2,265,1,10:42,,10,1,0,PHI 23,0,PHI,
2,357,2,08:45,,10,1,31,DAL 36,0,PHI,PENALTY
2,434,4,07:10,,3,1,48,DAL 29,1,PHI,FG
2,410,3,07:55,,19,1,48,DAL 45,0,PHI,
2,308,3,10:02,,3,1,41,PHI 30,0,PHI,
15,2451,1,08:59,,10,3,14,PHI 20,0,PHI,
15,2475,1,08:30,,10,3,13,PHI 34,0,PHI,
15,2522,3,07:52,,11,3,0,PHI 33,0,PHI,FUMBLE
15,2496,2,07:57,,11,3,13,PHI 33,0,PHI,
15,2432,0,08:59,,0,3,0,DAL 35,0,DAL,KICKOFF
