drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2968,4,01:12,"(1:12) B.Kern punts 45 yards to HOU 33, Center-B.Brinkley. W.Fuller for 67 yards, TOUCHDOWN. (The Punt Hangtime Was 3.65 seconds.)",10,3,0,TEN 22,1,TEN,
17,2944,3,01:51,(1:51) (Shotgun) M.Mariota pass short right to D.Walker to TEN 22 for 10 yards (J.Clowney).,20,3,1,TEN 12,0,TEN,
17,2900,2,02:59,(2:59) (Shotgun) D.Henry up the middle to TEN 17 for 1 yard (V.Wilfork).,16,3,-5,TEN 16,0,TEN,
17,2921,3,02:16,"(2:16) (Shotgun) PENALTY on TEN-J.Kline, False Start, 5 yards, enforced at TEN 17 - No Play.",15,3,-10,TEN 17,0,TEN,
17,2881,1,03:44,(3:44) (Shotgun) M.Mariota sacked at TEN 16 for -6 yards (J.Clowney).,10,3,-6,TEN 22,0,TEN,
24,4046,1,00:04,"(:04) (Shotgun) M.Mariota pass short right to D.Murray to TEN 35 for 10 yards. D.Murray pass incomplete short right to A.Johnson. PENALTY on TEN-D.Murray, Illegal Forward Pass, 0 yards, enforced at TEN 35.",10,4,10,TEN 25,0,TEN,
24,4099,0,00:00,END GAME,0,4,10,,0,,
16,2719,1,07:04,(7:04) L.Miller up the middle to HOU 31 for 6 yards (R.Johnson). HOU-J.Allen was injured during the play. His return is Probable.,10,3,6,HOU 25,0,HOU,
16,2768,1,06:14,(6:14) L.Miller left tackle to HOU 41 for 4 yards (A.Williamson).,10,3,16,HOU 37,0,HOU,
16,2740,2,06:37,"(6:37) B.Osweiler pass short right to J.Prosch to HOU 37 for 6 yards (W.Woodyard, J.McCourty).",4,3,12,HOU 31,0,HOU,
16,2789,2,05:38,(5:38) (Shotgun) B.Osweiler pass short left to W.Fuller to HOU 47 for 6 yards (K.Byard).,6,3,22,HOU 41,0,HOU,
16,2855,2,03:51,(3:51) (Shotgun) B.Osweiler pass deep right intended for D.Hopkins INTERCEPTED by P.Cox at TEN 22. P.Cox to TEN 22 for no gain (D.Hopkins).,12,3,31,TEN 44,0,HOU,
16,2813,1,04:55,(4:55) L.Miller right guard pushed ob at TEN 42 for 11 yards (D.Stafford).,10,3,33,HOU 47,0,HOU,
16,2834,1,04:26,(4:26) L.Miller right guard to TEN 44 for -2 yards (R.Johnson).,10,3,31,TEN 42,0,HOU,
16,2704,0,07:04,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
20,3300,3,11:17,"(11:17) (Shotgun) M.Mariota pass incomplete deep right to K.Wright. PENALTY on HOU-C.James, Defensive Pass Interference, 24 yards, enforced at TEN 35 - No Play.",8,4,18,TEN 35,0,TEN,
20,3431,4,10:12,"(10:12) B.Kern punts 40 yards to HOU 9, Center-B.Brinkley, fair catch by T.Ervin.",18,4,18,HOU 49,0,TEN,
20,3279,2,11:59,(11:59) D.Murray left end to TEN 35 for -4 yards (W.Mercilus).,4,4,2,TEN 39,0,TEN,
20,3409,3,10:19,(10:19) (Shotgun) M.Mariota pass incomplete deep left to T.Sharpe (A.Hal) [W.Mercilus].,18,4,18,HOU 49,0,TEN,
20,3333,1,11:10,"(11:10) (Shotgun) M.Mariota pass incomplete short left to T.Sharpe. PENALTY on TEN-T.Lewan, Offensive Holding, 10 yards, enforced at HOU 41 - No Play.",10,4,18,HOU 41,0,TEN,
20,3366,1,11:05,"(11:05) (Shotgun) D.Murray right tackle to HOU 49 for 2 yards (J.Joseph, B.McKinney).",20,4,18,TEN 49,0,TEN,
20,3387,2,10:24,(10:24) (Shotgun) M.Mariota pass incomplete short left to T.Sharpe (A.Bouye).,18,4,18,HOU 49,0,TEN,
20,3258,1,12:35,(12:35) D.Murray right end to TEN 39 for 6 yards (B.Cushing).,10,4,6,TEN 33,0,TEN,
19,3211,3,12:52,(12:52) (Shotgun) B.Osweiler pass incomplete short left to D.Hopkins (P.Cox).,4,4,6,HOU 29,0,HOU,
19,3187,2,13:33,(13:33) (Shotgun) B.Osweiler pass short right to J.Strong to HOU 29 for 3 yards (A.Williamson).,7,4,6,HOU 26,0,HOU,
19,3140,1,14:10,"(14:10) PENALTY on HOU-J.Allen, False Start, 5 yards, enforced at HOU 23 - No Play.",10,4,-5,HOU 23,0,HOU,
19,3163,1,14:10,(14:10) (Shotgun) B.Osweiler pass short middle to J.Strong to HOU 26 for 8 yards (W.Woodyard; A.Williamson) [J.Casey].,15,4,3,HOU 18,0,HOU,
19,3233,4,12:46,"(12:46) S.Lechler punts 47 yards to TEN 24, Center-J.Weeks. M.Mariani to TEN 33 for 9 yards (J.Weeks, E.Pleasant).",4,4,6,HOU 29,0,HOU,
22,3816,1,02:40,(2:40) D.Murray left tackle to HOU 28 for 4 yards (Q.Demps).,10,4,30,HOU 32,0,TEN,
22,3719,1,03:57,(3:57) (Shotgun) M.Mariota pass incomplete deep middle to D.Walker.,10,4,10,HOU 48,0,TEN,
22,3792,3,03:11,(3:11) (Shotgun) M.Mariota pass short right to K.Wright to HOU 32 for 11 yards (A.Bouye).,5,4,26,HOU 43,0,TEN,
22,3859,0,01:56,Two-Minute Warning,0,4,30,,0,,
22,3767,2,03:51,(3:51) (Shotgun) M.Mariota pass short middle to T.Sharpe to HOU 43 for 10 yards (B.McKinney).,15,4,15,TEN 47,0,TEN,
22,3898,4,01:52,(1:52) (Shotgun) M.Mariota pass incomplete short middle to A.Johnson.,6,4,30,HOU 28,0,TEN,
22,3698,1,04:34,(4:34) D.Murray left tackle to HOU 48 for 10 yards (J.Joseph). HOU-J.Joseph was injured during the play. His return is Probable.,10,4,5,TEN 42,0,TEN,
22,3741,2,03:51,"(3:51) (Shotgun) PENALTY on TEN-J.Conklin, False Start, 5 yards, enforced at HOU 48 - No Play.",10,4,-5,HOU 48,0,TEN,
22,3876,3,01:56,(1:56) (Shotgun) M.Mariota pass incomplete short middle to A.Johnson (J.Joseph).,6,4,30,HOU 28,0,TEN,
22,3837,2,02:02,(2:02) (Shotgun) M.Mariota pass incomplete deep right to A.Fasano (A.Hal).,6,4,30,HOU 28,0,TEN,
8,1375,2,07:49,(7:49) D.Henry left end to TEN 49 for 2 yards (W.Mercilus).,1,2,11,TEN 47,0,TEN,
8,1396,1,07:06,(7:06) M.Mariota pass deep left intended for D.Walker INTERCEPTED by Q.Demps at HOU 35. Q.Demps to HOU 41 for 6 yards (D.Walker).,10,2,11,TEN 49,0,TEN,
8,1350,1,08:25,(8:25) M.Mariota scrambles right end pushed ob at TEN 47 for 9 yards (B.McKinney).,10,2,9,TEN 38,0,TEN,
18,3115,4,14:19,"(14:19) B.Kern punts 46 yards to HOU 22, Center-B.Brinkley. T.Ervin to HOU 23 for 1 yard (A.Blake).",1,4,9,TEN 32,0,TEN,
18,3052,2,00:15,(:15) D.Murray right tackle to TEN 30 for 5 yards (B.McKinney).,8,3,7,TEN 25,0,TEN,
18,3089,3,15:00,"(15:00) (Shotgun) M.Mariota scrambles right end to TEN 32 for 2 yards (B.McKinney). Tennessee challenged the short of the line to gain ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",3,4,9,TEN 30,0,TEN,
18,3009,0,00:56,"N.Novak kicks 64 yards from HOU 35 to TEN 1. M.Mariani to TEN 23 for 22 yards (B.Peters, C.Moore).",0,3,0,HOU 35,0,HOU,
18,3073,0,,END QUARTER 3,0,3,7,,0,,
18,3031,1,00:50,(:50) D.Murray up the middle to TEN 25 for 2 yards (B.Cushing).,10,3,2,TEN 23,0,TEN,
11,1829,4,01:25,"(1:25) S.Lechler punts 45 yards to TEN 11, Center-J.Weeks. M.Mariani to TEN 12 for 1 yard (C.James). (The Punt Hangtime Was 4.84 seconds.)",4,2,19,HOU 44,0,HOU,
11,1786,2,01:55,(1:55) (Shotgun) L.Miller up the middle to HOU 44 for 6 yards (R.Johnson; A.Williamson).,10,2,19,HOU 38,0,HOU,
11,1726,0,02:00,Two-Minute Warning,0,2,13,,0,,
11,1743,1,02:00,(2:00) (Shotgun) B.Osweiler pass incomplete short right to R.Griffin (R.Johnson).,10,2,13,HOU 38,0,HOU,
11,1681,1,02:28,"(2:28) (Shotgun) B.Osweiler pass short left to J.Strong to HOU 34 for 9 yards (D.Stafford, S.Spence).",10,2,9,HOU 25,0,HOU,
11,1666,0,02:28,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
11,1807,3,01:30,(1:30) (Shotgun) B.Osweiler pass incomplete short right to W.Fuller.,4,2,19,HOU 44,0,HOU,
11,1705,2,02:07,"(2:07) (Shotgun) L.Miller up the middle to HOU 38 for 4 yards (A.Williamson, K.Klug).",1,2,13,HOU 34,0,HOU,
23,3979,3,00:58,(:58) L.Miller right tackle to HOU 34 for 2 yards (A.Williamson).,6,4,6,HOU 32,0,HOU,
23,4000,0,00:14,Timeout #1 by HOU at 00:14.,0,4,6,,0,,
23,3941,0,01:42,Timeout #3 by TEN at 01:42.,0,4,1,,0,,
23,4021,4,00:14,"(:14) S.Lechler punts 58 yards to TEN 8, Center-J.Weeks. M.Mariani pushed ob at TEN 25 for 17 yards (A.Blue).",4,4,6,HOU 34,0,HOU,
23,3958,2,01:42,"(1:42) L.Miller right end to HOU 32 for 3 yards (D.Jones, A.Williamson).",9,4,4,HOU 29,0,HOU,
23,3920,1,01:47,"(1:47) L.Miller right tackle to HOU 29 for 1 yard (D.Jones, K.Klug).",10,4,1,HOU 28,0,HOU,
2,334,3,09:10,(9:10) (Shotgun) D.Murray left guard to TEN 29 for 2 yards (B.McKinney).,3,1,9,TEN 27,0,TEN,
2,313,2,09:55,"(9:55) (Shotgun) D.Murray right guard to TEN 27 for 2 yards (J.Joseph, B.Cushing).",5,1,7,TEN 25,0,TEN,
2,267,0,10:31,"N.Novak kicks 64 yards from HOU 35 to TEN 1. M.Mariani to TEN 20 for 19 yards (J.Prosch, K.Mumphery).",0,1,0,HOU 35,0,HOU,
2,289,1,10:24,(10:24) (Shotgun) M.Mariota pass short right to T.Sharpe pushed ob at TEN 25 for 5 yards (J.Joseph).,10,1,5,TEN 20,0,TEN,
2,355,4,08:31,"(8:31) B.Kern punts 71 yards to end zone, Center-B.Brinkley, Touchback. (The Punt Hangtime Was 4.19 seconds.)",1,1,9,TEN 29,0,TEN,
14,2209,0,,END QUARTER 2,0,2,0,,0,,
14,2228,1,00:07,(:07) (Shotgun) M.Mariota scrambles up the middle to TEN 46 for 6 yards (W.Mercilus).,10,2,6,TEN 40,0,TEN,
14,2185,0,00:07,"N.Novak kicks 48 yards from HOU 35 to TEN 17, out of bounds.",0,2,0,HOU 35,0,HOU,
7,1280,2,09:17,(9:17) (Shotgun) B.Osweiler pass short left to A.Blue pushed ob at TEN 30 for 4 yards (D.Bass).,10,2,39,TEN 34,0,HOU,
7,1330,4,08:29,"(8:29) N.Novak 48 yard field goal is No Good, Wide Right, Center-J.Weeks, Holder-S.Lechler. HOU-C.Fiedorowicz was injured during the play. His return is Questionable.",6,2,39,TEN 30,0,HOU,
7,1308,3,08:34,(8:34) (Shotgun) B.Osweiler pass incomplete short right to J.Strong.,6,2,39,TEN 30,0,HOU,
7,1168,0,11:21,R.Succop kicks 62 yards from TEN 35 to HOU 3. T.Ervin to HOU 31 for 28 yards (L.Sims).,0,2,17,TEN 35,0,TEN,
7,1191,1,11:14,(11:14) A.Blue up the middle to HOU 48 for 17 yards (R.Johnson; A.Blackson).,10,2,17,HOU 31,0,HOU,
7,1234,2,10:28,(10:28) (Shotgun) B.Osweiler pass short left to C.Fiedorowicz to TEN 34 for 18 yards (D.Stafford).,10,2,35,HOU 48,0,HOU,
7,1212,1,10:34,(10:34) B.Osweiler pass incomplete short right to D.Hopkins (B.Orakpo). (The Ball was pitched back to the Quarterback for a Pass.),10,2,39,HOU 48,0,HOU,
7,1258,1,09:51,"(9:51) A.Blue left guard to TEN 34 for no gain (A.Williamson, K.Klug).",10,2,39,TEN 34,0,HOU,
9,1426,1,06:55,(6:55) B.Osweiler pass short left intended for D.Hopkins INTERCEPTED by J.McCourty at HOU 45. J.McCourty to HOU 39 for 6 yards (D.Hopkins).,10,2,0,HOU 41,0,HOU,
4,668,3,02:46,(2:46) (Shotgun) M.Mariota pass incomplete short right to D.Walker [J.Clowney].,5,1,42,HOU 30,0,TEN,
4,625,1,03:32,(3:32) (Shotgun) M.Mariota pass incomplete short left to D.Walker.,10,1,37,HOU 35,0,TEN,
4,537,0,05:34,N.Novak kicks 62 yards from HOU 35 to TEN 3. M.Mariani to TEN 28 for 25 yards (A.Dent).,0,1,0,HOU 35,0,HOU,
4,601,1,04:16,(4:16) (Shotgun) M.Mariota pass deep right to D.Walker to HOU 35 for 24 yards (A.Hal).,10,1,37,TEN 41,0,TEN,
4,647,2,03:27,(3:27) D.Murray left tackle to HOU 30 for 5 yards (C.Covington).,10,1,42,HOU 35,0,TEN,
4,559,1,05:26,(5:26) D.Murray right guard to TEN 31 for 3 yards (J.Simon; B.McKinney).,10,1,3,TEN 28,0,TEN,
4,580,2,04:56,(4:56) D.Murray left end to TEN 41 for 10 yards (K.Jackson).,7,1,13,TEN 31,0,TEN,
4,690,4,02:40,"(2:40) R.Succop 48 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",5,1,42,HOU 30,1,TEN,
5,990,4,13:47,"(13:47) N.Novak 53 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",18,2,40,TEN 35,1,HOU,
5,709,0,02:36,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
5,823,1,00:10,(:10) B.Osweiler pass short right to L.Miller pushed ob at TEN 47 for 10 yards (A.Williamson).,20,1,28,HOU 43,0,HOU,
5,767,3,01:15,(1:15) (Shotgun) B.Osweiler pass short left to W.Fuller to TEN 47 for 28 yards (K.Klug).,10,1,28,HOU 25,0,HOU,
5,887,1,14:31,(14:31) L.Miller right end to TEN 30 for -3 yards (W.Woodyard).,10,2,45,TEN 27,0,HOU,
5,908,2,13:56,(13:56) (Shotgun) B.Osweiler pass incomplete short right to C.Fiedorowicz.,13,2,45,TEN 30,0,HOU,
5,743,2,01:53,(1:53) (Shotgun) B.Osweiler pass short middle to C.Fiedorowicz to HOU 25 for 10 yards (A.Williamson).,20,1,0,HOU 15,0,HOU,
5,963,4,13:47,"(13:47) (Punt formation) PENALTY on TEN, Defensive 12 On-field, 5 yards, enforced at TEN 40 - No Play.",23,2,40,TEN 40,0,HOU,
5,791,1,00:36,"(:36) L.Miller left end to TEN 42 for 5 yards (J.McCourty; D.Bass). PENALTY on HOU-C.Clark, Offensive Holding, 10 yards, enforced at TEN 47 - No Play.",10,1,40,TEN 47,0,HOU,
5,863,2,15:00,"(15:00) B.Osweiler pass deep middle to W.Fuller to TEN 27 for 20 yards (P.Cox, R.Johnson).",10,2,48,TEN 47,0,HOU,
5,847,0,,END QUARTER 1,0,1,28,,0,,
5,930,3,13:52,"(13:52) B.Osweiler pass incomplete short middle [D.Morgan]. PENALTY on HOU-B.Osweiler, Intentional Grounding, 10 yards, enforced at TEN 30.",13,2,40,TEN 30,0,HOU,
5,724,1,02:36,(2:36) B.Osweiler sacked at HOU 15 for -10 yards (B.Orakpo).,10,1,-10,HOU 25,0,HOU,
15,2251,0,15:00,"N.Novak kicks 65 yards from HOU 35 to TEN 0. M.Mariani to TEN 33 for 33 yards (K.Johnson, A.Bouye).",0,3,0,HOU 35,0,HOU,
15,2642,2,07:56,(7:56) D.Murray right guard to HOU 8 for 1 yard (W.Mercilus).,9,3,59,HOU 9,0,TEN,
15,2318,3,13:43,(13:43) D.Murray left end to TEN 43 for 1 yard (W.Mercilus).,1,3,10,TEN 42,0,TEN,
15,2297,2,14:19,(14:19) D.Murray left end to TEN 42 for 3 yards (W.Mercilus; Q.Demps). TEN-J.Conklin was injured during the play. His return is Probable.,4,3,9,TEN 39,0,TEN,
15,2344,1,13:03,"(13:03) (Shotgun) M.Mariota pass incomplete short right to A.Johnson. PENALTY on TEN-B.Jones, Offensive Holding, 10 yards, enforced at TEN 43 - No Play.",10,3,0,TEN 43,0,TEN,
