drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1847,1,01:03,(1:03) (Shotgun) G.Bernard right guard to CIN 20 for 5 yards (C.Kirksey).,10,2,5,CIN 15,0,CIN,
9,1994,0,00:12,Timeout #3 by CIN at 00:12.,0,2,30,,0,,
9,1923,1,00:47,(:47) (Shotgun) A.Dalton pass short middle to T.Eifert to CIN 35 for 9 yards (T.Howard).,10,2,36,CIN 26,0,CIN,
9,1868,0,00:58,Timeout #2 by CLE at 00:58.,0,2,5,,0,,
9,2011,2,00:12,(:12) (Shotgun) A.Dalton pass short right to G.Bernard ran ob at CLE 48 for 7 yards.,16,2,37,CIN 45,0,CIN,
9,1906,0,00:47,Timeout #2 by CIN at 00:47.,0,2,11,,0,,
9,1885,2,00:58,(:58) (Shotgun) G.Bernard right guard to CIN 26 for 6 yards (X.Cooper).,5,2,85,CIN 20,0,CIN,
9,2035,3,00:07,"(:07) (Shotgun) A.Dalton pass deep middle to A.Green for 48 yards, TOUCHDOWN.",9,2,85,CLE 48,1,CIN,
9,1951,2,00:26,(:26) (Shotgun) A.Dalton pass short right to A.Green ran ob at CLE 49 for 16 yards (B.Boddy-Calhoun).,1,2,36,CIN 35,0,CIN,
9,2055,0,00:00,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,2,85,CLE 15,1,CIN,
9,1975,1,00:20,(:20) (Shotgun) A.Dalton sacked at CIN 45 for -6 yards (E.Ogbah).,10,2,30,CLE 49,0,CIN,
17,3395,4,06:17,"(6:17) B.Colquitt punts 36 yards to CIN 28, Center-C.Hughlett, fair catch by A.Erickson.",9,4,1,CLE 36,0,CLE,
17,3330,1,07:12,(7:12) (Shotgun) D.Johnson Jr. right end to CLE 36 for 1 yard (K.Dansby).,10,4,1,CLE 35,0,CLE,
17,3373,3,06:24,(6:24) (Shotgun) K.Hogan pass incomplete short right to A.Hawkins [W.Clarke].,9,4,1,CLE 36,0,CLE,
17,3351,2,06:28,(6:28) K.Hogan pass incomplete short right to T.Pryor Sr..,9,4,1,CLE 36,0,CLE,
4,822,2,01:54,(1:54) (Shotgun) D.Johnson Jr. left end to CIN 40 for 1 yard (K.Dansby).,12,1,30,CIN 41,0,CLE,
4,1022,4,13:30,"(13:30) C.Parkey 28 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",6,2,60,CIN 10,1,CLE,
4,777,1,03:04,(3:04) C.Kessler pass short left to I.Crowell ran ob at CIN 39 for 10 yards (R.Maualuga).,10,1,31,CIN 49,0,CLE,
4,843,3,01:12,(1:12) (Shotgun) C.Kessler pass short middle to D.Johnson Jr. to CIN 27 for 13 yards (V.Burfict) [M.Hunt]. CIN-V.Burfict was injured during the play.,11,1,43,CIN 40,0,CLE,
4,921,1,15:00,(15:00) (Shotgun) C.Kessler pass incomplete short left [G.Atkins]. {thrown away},10,2,56,CIN 14,0,CLE,
4,756,1,03:42,(3:42) I.Crowell left guard to CIN 49 for 21 yards (G.Iloka).,10,1,21,CLE 30,0,CLE,
4,993,4,13:37,"(13:37) (Field Goal formation) PENALTY on CLE-B.Colquitt, Delay of Game, 5 yards, enforced at CIN 5 - No Play.",1,2,60,CIN 5,0,CLE,
4,801,1,02:28,(2:28) (Shotgun) C.Kessler left tackle to CIN 41 for -2 yards (V.Burfict).,10,1,29,CIN 39,0,CLE,
4,867,1,00:30,(:30) C.Kessler pass short middle to T.Pryor Sr. to CIN 14 for 13 yards (D.Kirkpatrick).,10,1,60,CIN 27,0,CLE,
4,905,0,,END QUARTER 1,0,1,56,,0,,
