drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3070,1,14:44,(14:44) (Shotgun) T.Brady pass short middle to J.Edelman to NE 36 for 11 yards (R.Cockrell).,10,4,11,NE 25,0,NE,
17,3094,1,14:09,"(14:09) L.Blount left tackle to NE 47 for 11 yards (A.Burns, J.Jones).",10,4,22,NE 36,0,NE,
17,3115,1,13:33,(13:33) (Shotgun) L.Blount left guard to PIT 49 for 4 yards (L.Timmons).,10,4,26,NE 47,0,NE,
17,3136,2,12:58,(12:58) T.Brady pass short right to R.Gronkowski to PIT 42 for 7 yards (L.Timmons).,6,4,33,PIT 49,0,NE,
17,3201,0,11:44,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,4,75,PIT 15,1,NE,
17,3184,1,11:47,"(11:47) L.Blount left tackle for 5 yards, TOUCHDOWN.",5,4,75,PIT 5,1,NE,
17,3160,1,12:21,(12:21) T.Brady pass deep left to R.Gronkowski to PIT 5 for 37 yards (A.Burns).,10,4,75,PIT 42,0,NE,
17,3055,0,14:44,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,4,0,PIT 35,0,PIT,
24,4095,1,00:12,(:12) T.Brady kneels to NE 44 for -1 yards.,10,4,-1,NE 45,0,NE,
24,4116,0,,END GAME,0,4,-1,,0,,
16,2714,1,06:10,(6:10) (Shotgun) L.Jones pass short middle to A.Brown to PIT 38 for 6 yards (M.Butler).,10,3,6,PIT 32,0,PIT,
16,2964,0,,END QUARTER 3,0,3,42,,0,,
16,2919,3,00:43,(:43) (Shotgun) L.Jones pass deep middle to C.Hamilton to NE 26 for 17 yards (L.Ryan) [C.Long].,10,3,42,NE 43,0,PIT,
16,2738,2,05:32,(5:32) (Shotgun) L.Bell left end to PIT 42 for 4 yards (P.Chung).,4,3,10,PIT 38,0,PIT,
16,3036,4,14:49,"(14:49) (Field Goal formation) C.Boswell 44 yard field goal is GOOD, Center-G.Warren, Holder-J.Berry.",10,4,42,NE 26,1,PIT,
16,2806,2,03:51,(3:51) (Shotgun) L.Jones pass short left to L.Bell pushed ob at PIT 42 for 1 yard (P.Chung).,11,3,10,PIT 41,0,PIT,
16,2759,1,04:57,"(4:57) (Shotgun) PENALTY on PIT-X.Grimble, False Start, 5 yards, enforced at PIT 42 - No Play.",10,3,5,PIT 42,0,PIT,
16,2980,2,15:00,"(15:00) (Shotgun) L.Jones pass incomplete deep right to L.Bell (P.Chung). Penalty on PIT, Illegal Formation, declined.",10,4,42,NE 26,0,PIT,
16,2854,1,02:29,"(2:29) (No Huddle) L.Bell right tackle to NE 40 for 3 yards (M.Brown, P.Chung).",10,3,28,NE 43,0,PIT,
16,2875,2,01:50,"(1:50) PENALTY on PIT-A.Villanueva, False Start, 5 yards, enforced at NE 40 - No Play.",7,3,23,NE 40,0,PIT,
16,2943,1,00:02,(:02) (No Huddle) L.Bell left tackle to NE 26 for no gain (D.Hightower).,10,3,42,NE 26,0,PIT,
16,2830,3,03:13,(3:13) (Shotgun) L.Jones pass short left to C.Hamilton to NE 43 for 15 yards (D.McCourty).,10,3,25,PIT 42,0,PIT,
16,2782,1,04:31,(4:31) (Shotgun) L.Jones pass short right to C.Hamilton to PIT 41 for 4 yards (E.Rowe).,15,3,9,PIT 37,0,PIT,
16,2898,2,01:26,(1:26) L.Bell left tackle to NE 43 for 2 yards (P.Chung).,12,3,25,NE 45,0,PIT,
16,3002,3,14:54,(14:54) (Shotgun) L.Jones pass incomplete short middle to A.Brown.,10,4,42,NE 26,0,PIT,
