drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1561,2,06:58,,9,2,5,MIN 5,0,MIN,
9,1606,1,05:26,,10,2,13,MIN 17,0,MIN,
9,1635,2,05:22,,10,2,22,MIN 17,0,MIN,
9,1582,3,06:11,,5,2,13,MIN 9,0,MIN,
9,1656,3,04:41,,1,2,22,MIN 26,0,MIN,
9,1677,4,03:56,,1,2,22,MIN 26,0,MIN,PUNT
9,1540,1,07:31,,10,2,1,MIN 4,0,MIN,
24,4597,3,10:35,,5,5,92,MIN 13,1,MIN,TD
24,4552,1,12:00,,10,5,2,MIN 8,0,MIN,
24,4573,2,11:20,,8,5,5,MIN 10,0,MIN,
10,2063,3,00:40,,6,2,50,MIN 15,0,NYJ,
10,1988,1,00:53,,10,2,46,MIN 19,0,NYJ,
10,1893,1,01:54,,10,2,46,MIN 34,0,NYJ,
10,2086,0,00:21,,0,2,50,,0,,TIMEOUT
10,1708,1,03:47,,10,2,6,NYJ 35,0,NYJ,
10,1734,2,03:21,,4,2,8,NYJ 41,0,NYJ,
10,1915,2,01:30,,3,2,46,MIN 27,0,NYJ,
10,1958,0,00:54,,0,2,46,,0,,TIMEOUT
10,1829,0,02:00,,0,2,17,,0,,
10,1776,1,02:14,,10,2,12,NYJ 47,0,NYJ,
10,2046,0,00:40,,0,2,50,,0,,TIMEOUT
10,1936,3,00:58,,1,2,46,MIN 25,0,NYJ,
10,1846,3,02:00,,5,2,46,MIN 48,0,NYJ,PENALTY
10,2103,4,00:20,,6,2,50,MIN 15,1,NYJ,FG
10,2022,2,00:50,,10,2,50,MIN 19,0,NYJ,
10,1755,3,02:50,,2,2,12,NYJ 43,0,NYJ,
10,1807,2,02:09,,10,2,17,NYJ 47,0,NYJ,
20,3953,3,03:29,,10,4,0,MIN 12,0,MIN,
20,3902,1,04:15,,10,4,1,MIN 12,0,MIN,
20,3923,2,03:37,,9,4,0,MIN 13,0,MIN,
20,3975,4,03:10,,10,4,0,MIN 12,0,MIN,FUMBLE
6,829,1,04:33,,10,1,13,MIN 25,0,NYJ,
6,871,3,03:13,,2,1,17,MIN 17,0,NYJ,
6,744,0,05:53,,0,1,0,MIN 20,0,MIN,KICKOFF
6,784,1,05:43,,10,1,2,MIN 35,0,NYJ,
6,850,2,03:53,,7,1,13,MIN 22,0,NYJ,
6,893,4,02:31,,3,1,17,MIN 18,1,NYJ,FG
6,805,2,05:10,,8,1,10,MIN 33,0,NYJ,
18,3729,4,05:28,,2,4,45,NYJ 2,1,MIN,FG
18,3686,2,06:18,,5,4,45,NYJ 5,0,MIN,
18,3707,3,05:37,,2,4,45,NYJ 2,0,MIN,
18,3659,1,06:58,,7,4,42,NYJ 7,0,MIN,
18,3593,1,08:40,,10,4,0,NYJ 47,0,MIN,
18,3638,1,07:31,,10,4,40,NYJ 30,0,MIN,
18,3614,2,07:58,,10,4,17,NYJ 47,0,MIN,
1,52,1,14:54,,10,1,0,NYJ 23,1,NYJ,TD
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
