drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2971,1,12:36,(12:36) S.Greene up the middle to 50 for 7 yards (A.Jones; E.Hood).,10,4,7,TEN 43,0,TEN,
17,3058,3,10:21,(10:21) (Shotgun) L.Washington right end to JAC 39 for no gain (J.Thomas).,2,4,18,JAC 39,0,TEN,
17,3013,1,11:36,(11:36) S.Greene right end to JAC 47 for no gain (A.Jones).,10,4,10,JAC 47,0,TEN,
17,3079,4,09:38,(9:38) (Shotgun) C.Whitehurst pass short right to K.Durham to JAC 38 for 1 yard (A.Colvin) [C.Clemons]. JAC-C.Clemons was injured during the play.,2,4,19,JAC 39,0,TEN,
17,3034,2,10:59,(10:59) (Shotgun) C.Whitehurst pass short middle to D.Walker to JAC 39 for 8 yards (A.Colvin).,10,4,18,JAC 47,0,TEN,
17,2992,2,12:04,(12:04) S.Greene up the middle to JAC 47 for 3 yards (E.Hood).,3,4,10,50,0,TEN,
16,2906,2,13:22,"(13:22) (No Huddle, Shotgun) B.Bortles pass incomplete short right to A.Hurns.",10,4,0,JAC 20,0,JAC,
16,2928,3,13:18,(13:18) (Shotgun) B.Bortles sacked at JAC 14 for -6 yards (D.Morgan).,10,4,-6,JAC 20,0,JAC,
16,2947,4,12:43,"(12:43) B.Anger punts 43 yards to TEN 43, Center-C.Tinker, fair catch by L.Washington.",16,4,-6,JAC 14,0,JAC,
16,2885,1,14:05,(14:05) (Shotgun) T.Gerhart up the middle to JAC 20 for no gain (D.Jones; A.Williamson).,10,4,0,JAC 20,0,JAC,
20,3471,1,03:09,(3:09) J.Todman up the middle to JAC 43 for no gain (G.Wilson).,10,4,23,JAC 43,0,JAC,
20,3622,0,02:00,Two-Minute Warning,0,4,40,,0,,
20,3404,3,05:26,(5:26) (Shotgun) B.Bortles pass short right to C.Shorts to JAC 32 for 6 yards (J.McCourty).,4,4,12,JAC 26,0,JAC,
20,3449,2,03:57,(3:57) T.Gerhart up the middle to JAC 43 for 8 yards (M.Griffin; W.Woodyard).,7,4,23,JAC 35,0,JAC,
20,3601,2,02:09,(2:09) J.Todman right end to TEN 40 for 2 yards (M.Griffin; W.Woodyard).,6,4,40,TEN 42,0,JAC,
20,3345,0,06:06,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,15,TEN 35,0,TEN,
20,3530,3,02:19,"(2:19) (Shotgun) B.Bortles pass incomplete short right to M.Lee. PENALTY on TEN-C.Sensabaugh, Defensive Pass Interference, 7 yards, enforced at JAC 47 - No Play.",6,4,34,JAC 47,0,JAC,
20,3509,2,03:06,(3:06) J.Todman right end to JAC 47 for 4 yards (J.Casey).,10,4,27,JAC 43,0,JAC,
20,3640,3,02:00,(2:00) (Shotgun) J.Todman up the middle to TEN 37 for 3 yards (D.Morgan).,4,4,43,TEN 40,0,JAC,
20,3492,0,03:06,Timeout #2 by TEN at 03:06.,0,4,23,,0,,
20,3428,1,04:41,(4:41) T.Gerhart left end to JAC 35 for 3 yards (W.Woodyard).,10,4,15,JAC 32,0,JAC,
20,3563,1,02:16,(2:16) B.Bortles left end to TEN 42 for 4 yards.,10,4,38,TEN 46,0,JAC,
20,3661,4,01:14,"(1:14) B.Anger punts 37 yards to end zone, Center-C.Tinker, Touchback.",1,4,43,TEN 37,0,JAC,
20,3360,1,06:06,(6:06) (Shotgun) B.Bortles right end to JAC 26 for 6 yards.,10,4,6,JAC 20,0,JAC,
20,3584,0,02:09,Timeout #3 by TEN at 02:09.,0,4,38,,0,,
20,3382,2,05:31,(5:31) (Shotgun) B.Bortles pass incomplete short left to J.Todman.,4,4,6,JAC 26,0,JAC,
19,3257,1,06:57,(6:57) (Shotgun) C.Whitehurst pass incomplete short middle to N.Washington.,7,4,73,JAC 7,0,TEN,
19,3325,4,06:09,"(6:09) R.Succop 23 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",5,4,75,JAC 5,1,TEN,
19,3233,2,07:36,(7:36) (Shotgun) C.Whitehurst pass short left to L.Washington to JAC 7 for 6 yards (T.Smith).,1,4,73,JAC 13,0,TEN,
19,3180,1,08:37,"(8:37) (No Huddle, Shotgun) C.Whitehurst pass deep middle to D.Hagan to JAC 22 for 19 yards (J.Evans).",10,4,58,JAC 41,0,TEN,
19,3141,0,09:13,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,4,0,JAC 35,0,JAC,
19,3303,3,06:14,(6:14) (Shotgun) C.Whitehurst pass incomplete short middle to D.Walker (J.Cyprien).,5,4,75,JAC 5,0,TEN,
19,3204,1,08:10,(8:10) (Shotgun) C.Whitehurst pass short left to K.Durham pushed ob at JAC 13 for 9 yards (D.McCray).,10,4,67,JAC 22,0,TEN,
