drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2933,4,06:58,"(6:58) C.Schmidt punts 49 yards to end zone, Center-G.Sanborn, Touchback.",4,3,6,SF 49,0,BUF,
14,2879,2,07:09,(7:09) T.Taylor pass incomplete short right. Thrown away under pressure by G.Hodges.,4,3,6,SF 49,0,BUF,
14,2906,3,07:02,"(7:02) (Shotgun) T.Taylor pass incomplete short right to R.Woods (T.Brock). Receiver and coverage at SF 44, crossing from middle.",4,3,6,SF 49,0,BUF,
14,2832,1,07:43,(7:43) (Shotgun) T.Taylor pass short left to M.Goodwin to SF 49 for 6 yards (T.Brock). Caught in flat at 50.,10,3,6,BUF 45,0,BUF,
25,4518,3,02:50,(2:50) (Shotgun) C.Kaepernick pass incomplete short left to Q.Patton (D.Williams). Receiver and coverage 8 yds. into end zone.,8,4,17,BUF 10,0,SF,
25,4473,1,03:37,"(3:37) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to M.Davis.",10,4,17,BUF 12,0,SF,
25,4399,1,04:28,(4:28) (Shotgun) C.Kaepernick pass short right to M.Davis pushed ob at BUF 21 for 6 yards (R.Humber). Caught along sideline at BUF 24.,10,4,17,BUF 27,0,SF,
25,4428,2,04:21,"(4:21) (No Huddle, Shotgun) C.Kaepernick sacked at BUF 28 for -7 yards (A.Washington).",4,4,-1,BUF 21,0,SF,
25,4496,2,03:33,(3:33) (Shotgun) S.Draughn up the middle to BUF 10 for 2 yards (R.Humber).,10,4,17,BUF 12,0,SF,
25,4546,4,02:41,"(2:41) (Shotgun) C.Kaepernick pass incomplete short right to T.Smith (R.Darby). Receiver and coverage along sideline, 8 yds. into end zone.",8,4,17,BUF 10,0,SF,
25,4448,3,03:44,"(3:44) (No Huddle, Shotgun) C.Kaepernick pass short right to R.Streater pushed ob at BUF 12 for 16 yards (P.Brown).",11,4,15,BUF 28,0,SF,
24,4361,1,04:37,"(4:37) J.Williams left tackle to BUF 24 for 4 yards (M.Purcell). FUMBLES (M.Purcell), RECOVERED by SF-N.Bellore at BUF 27.",10,4,4,BUF 20,0,BUF,
17,3378,1,00:28,"(:28) (Shotgun) C.Kaepernick pass incomplete deep middle to T.Smith. Post route, underthrown, receiver 1 yd. into end zone.",10,3,44,BUF 31,0,SF,
17,3401,2,00:21,"(:21) (No Huddle, Shotgun) C.Hyde left tackle to BUF 29 for 2 yards (Z.Brown).",10,3,46,BUF 31,0,SF,
