drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1732,3,01:24,,1,2,47,CLE 45,0,KC,
9,1778,0,01:11,,0,2,75,CLE 2,1,KC,XP
9,1686,1,02:00,,10,2,21,KC 46,0,KC,
9,1708,2,01:54,,10,2,30,KC 46,0,KC,
9,1595,0,02:44,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1648,2,02:08,,3,2,21,KC 32,0,KC,
9,1617,1,02:39,,10,2,7,KC 25,0,KC,
9,1758,1,01:17,,10,2,75,CLE 28,1,KC,TD
10,1794,0,01:11,,0,2,0,KC 35,0,KC,KICKOFF
10,1813,1,01:11,,10,2,6,CLE 20,0,CLE,
10,1904,2,00:26,,10,2,54,KC 26,0,CLE,
10,1882,1,00:30,,10,2,54,KC 26,0,CLE,
10,1948,4,00:15,,10,2,54,KC 26,1,CLE,FG
10,1926,3,00:21,,10,2,54,KC 26,0,CLE,
10,1837,2,01:07,,4,2,7,CLE 26,0,CLE,
10,1858,3,00:40,,3,2,54,CLE 27,0,CLE,
20,3390,2,06:21,,15,4,1,KC 42,0,KC,
20,3463,2,04:28,,8,4,4,CLE 39,0,KC,PENALTY
20,3558,0,03:57,,0,4,-6,,0,,TIMEOUT
20,3519,0,04:10,,0,4,4,,0,,TIMEOUT
20,3495,2,04:17,,18,4,4,CLE 49,0,KC,
20,3575,4,03:57,,28,4,-6,KC 41,0,KC,PUNT
20,3442,1,05:07,,10,4,14,CLE 41,0,KC,
20,3536,3,04:10,,18,4,-6,CLE 49,0,KC,
20,3414,3,05:48,,9,4,12,KC 48,0,KC,
20,3371,1,07:02,,10,4,1,KC 47,0,KC,
6,1220,3,09:00,,10,2,7,CLE 5,0,CLE,
6,1244,4,08:33,,3,2,7,CLE 12,0,CLE,FUMBLE
6,1142,0,10:26,,0,2,0,KC 35,0,KC,KICKOFF
6,1196,2,09:40,,10,2,0,CLE 5,0,CLE,
6,1175,1,10:18,,10,2,0,CLE 5,0,CLE,
18,3205,4,08:26,,23,4,24,KC 49,0,CLE,PUNT
18,3141,1,10:27,,19,4,18,KC 45,0,CLE,
18,3056,1,11:48,,10,4,0,CLE 27,0,CLE,
18,3109,1,11:01,,10,4,24,KC 36,0,CLE,PENALTY
18,3085,2,11:43,,10,4,37,CLE 27,0,CLE,
18,3160,2,09:50,,29,4,17,CLE 45,0,CLE,
18,3181,3,09:06,,30,4,24,CLE 44,0,CLE,
1,117,1,14:00,,10,1,32,KC 43,0,KC,
1,58,1,14:56,,10,1,8,KC 12,0,KC,
1,248,4,11:26,,2,1,64,CLE 24,1,KC,FG
1,160,3,13:34,,9,1,56,KC 44,0,KC,
1,138,2,13:38,,9,1,32,KC 44,0,KC,
1,205,2,12:14,,1,1,64,CLE 23,0,KC,
1,184,1,12:53,,10,1,65,CLE 32,0,KC,
1,82,2,14:19,,2,1,31,KC 20,0,KC,PENALTY
1,226,3,11:31,,2,1,64,CLE 24,0,KC,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
5,1085,2,11:15,,10,2,70,CLE 12,0,KC,
5,779,1,03:00,,10,1,4,KC 18,0,KC,
5,975,2,13:33,,7,2,42,CLE 48,0,KC,
5,1020,2,12:07,,5,2,47,CLE 35,0,KC,
5,1126,0,10:26,,0,2,82,CLE 2,1,KC,XP
5,1042,3,12:02,,5,2,70,CLE 35,0,KC,
5,852,1,01:09,,10,1,22,KC 38,0,KC,
5,930,3,15:00,,1,2,31,KC 47,0,KC,
5,1063,1,11:21,,10,2,82,CLE 12,0,KC,
5,951,1,14:21,,10,2,34,KC 49,0,KC,
5,999,1,12:50,,10,2,47,CLE 40,0,KC,
5,828,3,01:48,,1,1,20,KC 27,0,KC,
5,800,2,02:42,,6,1,9,KC 22,0,KC,
5,876,0,00:27,,0,1,22,,0,,TIMEOUT
5,893,2,00:27,,8,1,29,KC 40,0,KC,
5,1106,3,10:33,,10,2,82,CLE 12,1,KC,TD
13,2363,2,08:39,,5,3,19,KC 37,0,KC,
13,2342,1,09:18,,10,3,17,KC 32,0,KC,
13,2384,3,08:07,,3,3,19,KC 39,0,KC,
13,2406,4,08:04,,3,3,19,KC 39,0,KC,PUNT
13,2295,0,09:58,,0,3,0,CLE 35,0,CLE,KICKOFF
13,2314,1,09:58,,10,3,12,KC 20,0,KC,
21,3620,2,03:50,,10,4,-5,CLE 16,0,CLE,PENALTY
21,3598,1,03:55,,10,4,0,CLE 16,0,CLE,
21,3806,3,02:16,,7,4,15,CLE 31,0,CLE,
21,3667,3,03:45,,9,4,12,CLE 17,0,CLE,
21,3828,0,02:12,,0,4,15,,0,,TIMEOUT
21,3643,2,03:50,,15,4,1,CLE 11,0,CLE,
21,3713,2,03:12,,10,4,2,CLE 28,0,CLE,PENALTY
21,3745,2,03:02,,20,4,7,CLE 18,0,CLE,PENALTY
