drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1814,1,00:01,(:01) B.Roethlisberger kneels to PIT 34 for -1 yards.,10,2,-1,PIT 35,0,PIT,
9,1792,0,00:08,J.Tucker kicks 41 yards from BAL 35 to PIT 24. C.Heyward to PIT 35 for 11 yards (A.McClellan).,0,2,0,BAL 35,0,BAL,
4,768,3,00:50,"(:50) #71 Wagner reports as an eligible receiver. B.Pierce right guard to PIT 27 for -1 yards (S.McLendon, L.Timmons).",1,1,49,PIT 26,0,BAL,
4,793,4,00:09,"(:09) (Field Goal formation) J.Tucker 46 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",2,1,49,PIT 27,1,BAL,
4,585,1,05:19,"(5:19) (Shotgun) J.Flacco pass short middle to R.Rice to BAL 30 for 6 yards (C.Heyward, L.Timmons).",10,1,6,BAL 24,0,BAL,
4,678,2,02:59,(2:59) (Shotgun) R.Rice up the middle to PIT 41 for 4 yards (L.Timmons).,7,1,35,PIT 45,0,BAL,
4,747,2,01:27,"(1:27) (No Huddle, Shotgun) R.Rice left guard to PIT 26 for 3 yards (L.Woodley, R.Clark).",4,1,50,PIT 29,0,BAL,
4,609,2,04:50,"(4:50) (No Huddle, Shotgun) R.Rice up the middle to BAL 30 for no gain (C.Allen).",4,1,6,BAL 30,0,BAL,
4,563,0,05:24,S.Suisham kicks 63 yards from PIT 35 to BAL 2. J.Jones to BAL 24 for 22 yards (W.Johnson).,0,1,0,PIT 35,0,PIT,
4,699,3,02:23,(2:23) (Shotgun) J.Flacco pass short right to E.Dickson to PIT 35 for 6 yards (R.Clark).,3,1,41,PIT 41,0,BAL,
4,654,1,03:33,"(3:33) (No Huddle, Shotgun) J.Flacco pass short right to M.Brown to PIT 45 for 3 yards (S.Thomas).",10,1,31,PIT 48,0,BAL,
4,630,3,04:09,(4:09) (Shotgun) J.Flacco pass short middle to T.Doss to PIT 48 for 22 yards (C.Allen).,4,1,28,BAL 30,0,BAL,
4,723,1,01:53,"(1:53) (No Huddle, Shotgun) J.Flacco pass short left to D.Clark to PIT 29 for 6 yards (L.Timmons).",10,1,47,PIT 35,0,BAL,
5,875,2,14:23,(14:23) L.Bell up the middle to BAL 43 for 8 yards (M.Spears; D.Smith).,1,2,17,PIT 49,0,PIT,
5,917,2,13:01,(13:01) B.Roethlisberger pass incomplete deep left to A.Brown. Coverage by #32 Ihedigbo.,5,2,22,BAL 38,0,PIT,
5,992,2,11:28,(11:28) (Shotgun) B.Roethlisberger sacked at BAL 24 for -5 yards (B.Williams).,10,2,36,BAL 19,0,PIT,
5,850,1,15:00,(15:00) #76 Adams reports as an eligible receiver. L.Bell right guard to PIT 49 for 9 yards (M.Elam).,10,2,9,PIT 40,0,PIT,
5,1028,3,10:53,(10:53) (Shotgun) L.Bell up the middle to BAL 21 for 3 yards (H.Ngata).,15,2,39,BAL 24,0,PIT,
5,943,3,12:55,(12:55) (Shotgun) B.Roethlisberger pass deep middle to D.Moye to BAL 19 for 19 yards (M.Elam).,5,2,41,BAL 38,0,PIT,
5,1049,4,10:17,"(10:17) (Field Goal formation) PENALTY on BAL-Ch.Brown, Defensive Offside, 5 yards, enforced at BAL 21 - No Play.",12,2,44,BAL 21,0,PIT,
5,812,0,00:05,J.Tucker kicks 67 yards from BAL 35 to PIT -2. F.Jones to PIT 40 for 42 yards (A.Brown).,0,1,0,BAL 35,0,BAL,
5,967,1,12:11,(12:11) #76 Adams reports as an eligible receiver. L.Bell right tackle to BAL 19 for no gain (E.Dumervil).,10,2,41,BAL 19,0,PIT,
5,1078,4,10:04,"(10:04) (Field Goal formation) S.Suisham 34 yard field goal is GOOD, Center-G.Warren, Holder-Z.Mesko.",7,2,44,BAL 16,1,PIT,
5,1011,0,10:53,Timeout #1 by PIT at 10:53.,0,2,36,,0,,
5,896,1,13:43,(13:43) L.Bell up the middle to BAL 38 for 5 yards (C.Upshaw).,10,2,22,BAL 43,0,PIT,
15,3878,0,00:28,Timeout #2 by BAL at 00:28.,0,4,39,,0,,
15,3709,1,01:45,(1:45) B.Roethlisberger pass short middle to J.Cotchery to PIT 44 for 7 yards (J.Ihedigbo).,10,4,7,PIT 37,0,PIT,
15,3756,1,01:05,(1:05) B.Roethlisberger pass incomplete short left to H.Miller.,10,4,12,PIT 49,0,PIT,
15,3895,1,00:28,(:28) #76 Adams reports as an eligible receiver. L.Bell up the middle to BAL 24 for no gain (A.Jones).,10,4,39,BAL 24,0,PIT,
15,3782,2,00:56,(:56) (Shotgun) B.Roethlisberger pass short right to A.Brown ran ob at BAL 38 for 13 yards.,10,4,25,PIT 49,0,PIT,
15,3806,1,00:50,(:50) L.Bell right guard to BAL 35 for 3 yards (H.Ngata; D.Smith).,10,4,28,BAL 38,0,PIT,
