drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
27,4452,4,04:22,"(4:22) D.Jones punts 54 yards to end zone, Center-J.Dorenbos, Touchback.",15,4,-5,PHI 46,0,PHI,
27,4355,2,06:03,"(6:03) (No Huddle, Shotgun) L.McCoy right guard to PHI 45 for 1 yard (J.Hankins).",17,4,-6,PHI 44,0,PHI,
27,4332,2,06:29,"(6:29) (No Huddle, Shotgun) PENALTY on PHI-A.Barbre, False Start, 5 yards, enforced at PHI 49 - No Play.",12,4,-7,PHI 49,0,PHI,
27,4376,3,05:21,"(5:21) (No Huddle, Shotgun) N.Foles pass short left to B.Celek to NYG 44 for 11 yards (T.McBride, A.Rolle).",16,4,5,PHI 45,0,PHI,
27,4304,1,07:05,(7:05) L.McCoy right end to PHI 49 for -2 yards (J.Hankins).,10,4,-2,NYG 49,0,PHI,
27,4400,4,04:37,"(4:37) D.Jones punts 43 yards to NYG 1, Center-J.Dorenbos, downed by PHI-B.Boykin. Penalty on PHI, Illegal Shift, declined. Penalty on PHI, Illegal Motion, declined. PENALTY on PHI-C.Matthews, Offensive Holding, 10 yards, enforced at NYG 44 - No Play.",5,4,-5,NYG 44,0,PHI,
11,1624,1,06:29,"(6:29) (No Huddle, Shotgun) L.McCoy left end to NYG 46 for 1 yard (J.Hankins).",10,2,1,NYG 47,0,PHI,
11,1756,3,03:25,"(3:25) (No Huddle, Shotgun) M.Vick pass short left to L.McCoy to NYG 11 for 1 yard (S.Paysinger, K.Rivers) [J.Tuck].",4,2,36,NYG 12,0,PHI,
11,1669,3,05:29,"(5:29) (No Huddle, Shotgun) L.McCoy up the middle to NYG 31 for 9 yards (W.Hill).",3,2,16,NYG 40,0,PHI,
11,1645,2,06:01,"(6:01) (No Huddle, Shotgun) M.Vick pass short middle to D.Jackson to NYG 40 for 6 yards (W.Hill).",9,2,7,NYG 46,0,PHI,
11,1690,1,05:05,"(5:05) (No Huddle, Shotgun) M.Vick scrambles left end pushed ob at NYG 18 for 13 yards (K.Rivers).",10,2,29,NYG 31,0,PHI,
11,1780,4,02:44,"(2:44) A.Henery 29 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",3,2,36,NYG 11,1,PHI,
11,1732,2,03:59,"(3:59) (No Huddle, Shotgun) M.Vick pass short middle to J.Avant to NYG 12 for 6 yards (T.McBride).",10,2,35,NYG 18,0,PHI,
11,1711,1,04:31,"(4:31) (No Huddle, Shotgun) L.McCoy left guard to NYG 18 for no gain (S.Rogers, R.Mundy).",10,2,29,NYG 18,0,PHI,
23,3951,0,10:26,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,4,25,NYG 2,1,PHI,
23,3926,1,10:35,"(10:35) N.Foles pass deep right to B.Celek for 25 yards, TOUCHDOWN.",10,4,25,NYG 25,1,PHI,
3,542,3,07:33,"(7:33) (No Huddle, Shotgun) B.Brown left guard to NYG 22 for -2 yards (R.Mundy).",1,1,58,NYG 20,0,PHI,
3,479,3,09:01,"(9:01) (No Huddle, Shotgun) M.Vick scrambles up the middle to NYG 29 for 34 yards (W.Hill).",20,1,60,PHI 37,0,PHI,
3,350,3,10:59,"(10:59) (No Huddle, Shotgun) M.Vick right tackle to PHI 32 for 5 yards (R.Mundy).",3,1,12,PHI 27,0,PHI,
3,307,1,11:37,"(11:37) (No Huddle, Shotgun) M.Vick pass incomplete short middle to D.Jackson (T.McBride).",10,1,0,PHI 20,0,PHI,
3,425,2,09:58,"(9:58) (No Huddle, Shotgun) L.McCoy left end to PHI 48 for -1 yards (J.Pierre-Paul).",8,1,28,PHI 49,0,PHI,
3,289,0,11:37,"J.Brown kicks 74 yards from NYG 35 to PHI -9. D.Johnson, Touchback.",0,1,0,NYG 35,0,NYG,
3,371,1,10:33,"(10:33) (No Huddle, Shotgun) M.Vick pass incomplete deep right to Z.Ertz (W.Hill). PENALTY on NYG-W.Hill, Unnecessary Roughness, 15 yards, enforced at PHI 32 - No Play.",10,1,28,PHI 32,0,PHI,
3,446,3,09:14,"(9:14) (No Huddle, Shotgun) L.McCoy right tackle to NYG 47 for 5 yards (J.Williams). PENALTY on PHI-J.Kelce, Offensive Holding, 11 yards, enforced at PHI 48 - No Play.",9,1,49,PHI 48,0,PHI,
3,500,1,08:21,"(8:21) (No Huddle, Shotgun) M.Vick up the middle to NYG 31 for -2 yards (M.Kiwanuka).",10,1,60,NYG 29,0,PHI,
3,521,2,07:53,"(7:53) (No Huddle, Shotgun) M.Vick left end pushed ob at NYG 20 for 11 yards (P.Amukamara).",12,1,60,NYG 31,0,PHI,
3,404,1,10:23,"(10:23) (No Huddle, Shotgun) L.McCoy left tackle to PHI 49 for 2 yards (C.Jenkins).",10,1,29,PHI 47,0,PHI,
3,329,2,11:26,"(11:26) (No Huddle, Shotgun) L.McCoy left tackle to PHI 27 for 7 yards (W.Hill, R.Mundy).",10,1,7,PHI 20,0,PHI,
3,563,4,06:59,"(6:59) A.Henery 40 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",3,1,58,NYG 22,1,PHI,
10,1544,2,07:35,(7:35) E.Manning pass short right to H.Nicks pushed ob at NYG 40 for 16 yards (N.Allen).,6,2,27,NYG 24,0,NYG,
10,1568,1,07:10,"(7:10) E.Manning pass short right to H.Nicks pushed ob at NYG 48 for 8 yards (B.Fletcher, D.Ryans).",10,2,28,NYG 40,0,NYG,
10,1523,1,08:11,"(8:11) B.Jacobs right guard to NYG 24 for 4 yards (C.Thornton, I.Sopoaga).",10,2,4,NYG 20,0,NYG,
10,1508,0,08:11,"A.Henery kicks 65 yards from PHI 35 to end zone, Touchback.",0,2,0,PHI 35,0,PHI,
10,1592,2,06:39,"(6:39) B.Jacobs right end to NYG 48 for no gain. FUMBLES, RECOVERED by PHI-M.Kendricks at NYG 47. M.Kendricks to NYG 47 for no gain (B.Pascoe).",2,2,27,NYG 48,0,NYG,
17,2987,4,05:57,"(5:57) D.Jones punts 43 yards to NYG 34, Center-J.Dorenbos, fair catch by R.Randle. PENALTY on PHI-B.Boykin, Fair Catch Interference, 15 yards, enforced at NYG 34. Penalty negates muff by receiver.",7,3,3,PHI 23,0,PHI,
17,2963,3,06:29,"(6:29) (No Huddle, Shotgun) N.Foles pass short middle to D.Jackson to PHI 23 for 9 yards (W.Hill).",16,3,3,PHI 14,0,PHI,
17,2897,1,06:58,"(6:58) (Shotgun) PENALTY on PHI-J.Peters, False Start, 5 yards, enforced at PHI 20 - No Play.",10,3,-5,PHI 20,0,PHI,
17,2941,2,06:37,"(6:37) (No Huddle, Shotgun) N.Foles pass incomplete short right to B.Brown.",16,3,-6,PHI 14,0,PHI,
17,2878,0,06:58,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,3,0,NYG 35,0,NYG,
17,2920,1,06:58,"(6:58) (No Huddle, Shotgun) B.Brown right end pushed ob at PHI 14 for -1 yards (R.Mundy).",15,3,-6,PHI 15,0,PHI,
1,95,2,14:55,"(14:55) (No Huddle, Shotgun) L.McCoy right guard to PHI 19 for 4 yards (K.Rivers, S.Rogers).",15,1,-1,PHI 15,0,PHI,
1,138,4,14:14,"(14:14) D.Jones punts 51 yards to NYG 30, Center-J.Dorenbos. R.Randle to NYG 38 for 8 yards (R.Carmichael, J.Dorenbos).",11,1,-1,PHI 19,0,PHI,
1,73,1,15:00,"(15:00) (No Huddle, Shotgun) M.Vick pass incomplete deep right to D.Jackson.",15,1,-5,PHI 15,0,PHI,
1,116,3,14:27,"(14:27) (No Huddle, Shotgun) M.Vick pass incomplete deep right to D.Jackson.",11,1,-1,PHI 19,0,PHI,
1,35,0,15:00,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
1,50,1,15:00,"(15:00) (No Huddle, Shotgun) PENALTY on PHI-L.Johnson, False Start, 5 yards, enforced at PHI 20 - No Play.",10,1,-5,PHI 20,0,PHI,
5,933,1,00:56,"(:56) (No Huddle, Shotgun) M.Vick pass incomplete short left to Z.Ertz (S.Paysinger).",10,1,32,PHI 48,0,PHI,
5,976,3,00:24,"(:24) (No Huddle, Shotgun) M.Vick pass incomplete short left to L.McCoy (J.Pierre-Paul) [J.Pierre-Paul].",6,1,32,NYG 48,0,PHI,
5,880,1,01:36,"(1:36) (No Huddle, Shotgun) L.McCoy left end to PHI 29 for 9 yards (R.Mundy).",10,1,9,PHI 20,0,PHI,
5,901,2,01:14,"(1:14) (No Huddle, Shotgun) M.Vick left tackle to PHI 33 for 4 yards (S.Paysinger). PENALTY on NYG-A.Rolle, Unnecessary Roughness, 15 yards, enforced at PHI 33.",1,1,28,PHI 29,0,PHI,
