drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1282,3,13:05,,5,2,7,GB 45,0,GB,
9,1314,4,12:32,,3,2,7,GB 47,0,GB,PUNT
9,1240,1,14:17,,10,2,2,GB 40,0,GB,
9,1261,2,13:45,,8,2,5,GB 42,0,GB,
24,3967,0,01:07,,0,4,30,,0,,TIMEOUT
24,3859,1,03:13,,10,4,16,STL 26,0,GB,PENALTY
24,3990,4,01:07,,1,4,30,STL 17,1,GB,FG
24,3882,1,02:38,,15,4,19,STL 31,0,GB,
24,3835,3,03:13,,7,4,21,STL 44,0,GB,
24,3797,2,03:18,,7,4,3,STL 44,0,GB,
24,3903,0,02:00,,0,4,19,,0,,
24,3757,1,03:23,,10,4,3,STL 47,0,GB,
24,3818,0,03:13,,0,4,3,,0,,TIMEOUT
24,3943,3,01:15,,12,4,30,STL 28,0,GB,
24,3780,0,03:18,,0,4,3,,0,,TIMEOUT
24,3920,2,02:00,,12,4,19,STL 28,0,GB,
10,1400,2,11:18,,3,2,23,STL 38,0,STL,
10,1559,2,07:16,,4,2,80,GB 5,1,STL,TD
10,1421,1,10:35,,10,2,25,STL 43,0,STL,
10,1358,1,12:22,,10,2,11,STL 20,0,STL,
10,1580,0,07:12,,0,2,80,GB 15,1,STL,XP
10,1538,1,07:57,,10,2,75,GB 11,0,STL,
10,1484,1,08:42,,10,2,37,GB 46,0,STL,
10,1505,2,08:03,,7,2,69,GB 43,0,STL,PENALTY
10,1379,1,11:46,,10,2,18,STL 31,0,STL,
10,1463,3,09:19,,1,2,80,GB 48,0,STL,
10,1442,2,09:56,,8,2,32,STL 45,0,STL,
20,3204,2,13:52,,6,4,27,STL 38,0,GB,
20,3159,2,15:00,,7,4,15,GB 46,0,GB,
20,3323,4,11:38,,19,4,18,STL 39,0,GB,PUNT
20,3099,1,00:48,,10,3,15,GB 43,0,GB,
20,3293,4,11:50,,9,4,18,STL 29,0,GB,PENALTY
20,3274,3,12:29,,6,4,28,STL 26,0,GB,
20,3183,1,14:21,,10,4,19,STL 42,0,GB,
20,3228,1,13:16,,10,4,27,STL 30,0,GB,
20,3143,0,,,0,3,3,,0,,
20,3120,2,00:09,,2,3,3,STL 49,0,GB,PENALTY
20,3250,2,13:11,,10,4,31,STL 30,0,GB,
6,909,2,02:53,,6,1,7,STL 46,0,GB,
6,954,4,01:44,,1,1,9,STL 41,0,GB,
6,885,1,03:19,,10,1,4,50,0,GB,
6,930,3,02:25,,3,1,9,STL 43,0,GB,
18,2917,3,03:42,,7,3,1,GB 43,0,GB,FUMBLE
18,2895,2,03:45,,7,3,3,GB 43,0,GB,
18,2874,1,04:15,,10,3,3,GB 40,0,GB,
26,4164,0,00:00,,0,4,-2,,0,,
26,4143,1,00:23,,10,4,-2,GB 7,0,GB,
25,4025,1,01:03,,10,4,5,STL 20,0,STL,PENALTY
25,4116,3,00:28,,7,4,73,GB 7,0,STL,INT
25,4010,0,01:03,,0,4,0,GB 35,0,GB,KICKOFF
25,4072,1,00:34,,7,4,73,GB 7,0,STL,
25,4048,1,01:03,,5,4,73,STL 25,0,STL,
25,4094,2,00:33,,7,4,73,GB 7,0,STL,
1,116,4,14:07,,8,1,2,STL 22,0,STL,PUNT
1,72,2,14:19,,8,1,2,STL 22,0,STL,
1,94,3,14:12,,8,1,2,STL 22,0,STL,
1,51,1,15:00,,10,1,2,STL 20,0,STL,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
5,848,3,03:25,,8,1,2,STL 45,0,STL,INT
5,826,2,03:30,,8,1,2,STL 45,0,STL,
5,805,1,04:07,,10,1,2,STL 43,0,STL,
13,2181,1,01:10,,10,2,22,GB 39,0,GB,
13,2133,1,01:32,,10,2,7,GB 20,0,GB,
13,2060,0,01:40,,0,2,0,STL 35,0,STL,KICKOFF
13,2231,3,00:44,,7,2,25,GB 42,0,GB,
13,2202,2,00:48,,7,2,22,GB 42,0,GB,
13,2157,2,01:28,,3,2,19,GB 27,0,GB,
13,2252,0,,,0,2,25,,0,,
13,2075,1,01:40,,10,2,-5,GB 20,0,GB,PENALTY
13,2098,1,01:40,,15,2,0,GB 15,0,GB,PENALTY
21,3368,1,11:05,,10,4,70,GB 25,0,STL,
21,3410,2,09:42,,8,4,73,GB 8,0,STL,
21,3389,1,10:21,,10,4,72,GB 10,0,STL,
21,3347,1,11:38,,10,4,55,STL 20,0,STL,
21,3436,3,09:09,,7,4,73,GB 7,0,STL,INT
23,3615,2,05:32,,7,4,14,STL 44,0,STL,
23,3668,1,04:47,,10,4,22,GB 48,0,STL,
23,3690,2,04:40,,10,4,14,GB 48,0,STL,
23,3644,3,05:26,,7,4,22,STL 44,0,STL,
23,3736,4,03:28,,7,4,25,GB 45,0,STL,FGM
23,3709,3,03:58,,18,4,25,STL 44,0,STL,
23,3552,1,07:32,,10,4,0,STL 30,0,STL,
23,3573,2,06:49,,10,4,11,STL 30,0,STL,
23,3594,1,06:12,,10,4,14,STL 41,0,STL,
11,1611,1,07:12,,10,2,5,GB 20,0,GB,
11,1743,1,04:57,,10,2,30,GB 48,0,GB,
11,1654,0,06:40,,0,2,5,,0,,TIMEOUT
11,1764,2,04:22,,8,2,40,50,0,GB,
11,1722,2,05:40,,3,2,28,GB 43,0,GB,
11,1596,0,07:12,,0,2,0,STL 35,0,STL,KICKOFF
11,1695,1,06:13,,10,2,40,GB 36,0,GB,
11,1788,1,04:10,,10,2,40,STL 40,0,GB,INT
