drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1631,3,04:34,(4:34) (Shotgun) C.Newton pass incomplete deep right to T.Ginn [C.Jenkins].,10,2,0,CAR 20,0,CAR,
10,1653,4,04:26,"(4:26) B.Nortman punts 38 yards to NYG 42, Center-J.Jansen, fair catch by O.Beckham Jr..",10,2,0,CAR 20,0,CAR,
10,1610,2,05:11,(5:11) (Shotgun) C.Artis-Payne left end pushed ob at CAR 20 for 9 yards (L.Collins).,19,2,0,CAR 11,0,CAR,
10,1591,1,05:46,(5:46) C.Newton sacked at CAR 11 for -9 yards (J.Pierre-Paul).,10,2,-9,CAR 20,0,CAR,
5,798,1,03:12,"(3:12) (No Huddle, Shotgun) E.Manning pass short right to J.Cunningham to CAR 33 for 7 yards (C.Finnegan).",10,1,47,CAR 40,0,NYG,
5,637,0,05:33,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
5,822,2,02:44,"(2:44) (No Huddle) R.Jennings up the middle to CAR 31 for 2 yards (K.Coleman, L.Kuechly).",3,1,80,CAR 33,0,NYG,
5,742,3,04:06,(4:06) (Shotgun) E.Manning pass short left to H.Nicks to NYG 41 for 10 yards (K.Coleman).,10,1,21,NYG 31,0,NYG,
5,766,1,03:36,"(3:36) (No Huddle) S.Vereen left tackle to NYG 45 for 4 yards (K.Coleman). PENALTY on CAR-C.Finnegan, Unnecessary Roughness, 15 yards, enforced at NYG 45.",10,1,40,NYG 41,0,NYG,
5,864,1,01:33,"(1:33) (No Huddle) E.Manning pass short left to R.Randle for 27 yards, TOUCHDOWN.",10,1,80,CAR 27,1,NYG,
5,843,3,02:09,"(2:09) (No Huddle, Shotgun) R.Jennings right guard to CAR 27 for 4 yards (L.Kuechly, K.Coleman).",1,1,53,CAR 31,0,NYG,
5,656,1,05:33,"(5:33) R.Jennings left tackle to NYG 27 for 7 yards (C.Johnson, C.Tillman).",10,1,7,NYG 20,0,NYG,
5,677,2,05:00,(5:00) R.Jennings left tackle to NYG 31 for 4 yards (S.Thompson).,3,1,11,NYG 27,0,NYG,
5,698,1,04:24,(4:24) E.Manning pass incomplete short right to O.Beckham Jr..,10,1,11,NYG 31,0,NYG,
5,720,2,04:12,(4:12) (No Huddle) E.Manning pass incomplete short right to W.Tye (L.Kuechly).,10,1,11,NYG 31,0,NYG,
5,884,0,01:24,"J.Brown extra point is GOOD, Center-D.Aiken, Holder-B.Wing.",0,1,80,CAR 15,1,NYG,
17,2435,4,12:54,"(12:54) B.Wing punts 38 yards to CAR 20, Center-D.Aiken, fair catch by T.Ginn.",8,3,2,NYG 42,0,NYG,
17,2367,1,13:30,(13:30) (Shotgun) E.Manning pass short right to R.Randle to NYG 42 for 2 yards (C.Tillman).,10,3,2,NYG 40,0,NYG,
17,2391,2,13:06,(13:06) (No Huddle) E.Manning pass incomplete deep middle to O.Beckham Jr. [C.Johnson].,8,3,2,NYG 42,0,NYG,
17,2413,3,12:59,"(12:59) (No Huddle, Shotgun) E.Manning pass incomplete short middle to R.Randle.",8,3,2,NYG 42,0,NYG,
28,4158,3,04:30,(4:30) (Shotgun) C.Newton pass incomplete short middle to J.Cotchery (J.Pierre-Paul).,7,4,3,CAR 19,0,CAR,
28,4180,4,04:25,"(4:25) B.Nortman punts 47 yards to NYG 34, Center-J.Jansen, fair catch by O.Beckham Jr..",7,4,3,CAR 19,0,CAR,
28,4065,0,05:27,J.Brown kicks 63 yards from NYG 35 to CAR 2. J.Webb to CAR 16 for 14 yards (J.Morris).,0,4,0,NYG 35,0,NYG,
28,4137,2,05:12,(5:12) (Shotgun) C.Newton left tackle to CAR 19 for 8 yards (P.Amukamara).,15,4,3,CAR 11,0,CAR,
28,4092,1,05:20,(5:20) (Shotgun) C.Newton pass incomplete short right.,10,4,0,CAR 16,0,CAR,
28,4114,2,05:12,"(5:12) (No Huddle, Shotgun) PENALTY on CAR-M.Remmers, False Start, 5 yards, enforced at CAR 16 - No Play.",10,4,-5,CAR 16,0,CAR,
21,3152,2,03:16,"(3:16) (No Huddle, Shotgun) PENALTY on NYG-M.White, False Start, 5 yards, enforced at NYG 45 - No Play.",10,3,4,NYG 45,0,NYG,
21,3095,4,03:43,"(3:43) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham Jr. to CAR 40 for 5 yards (J.Norman). PENALTY on NYG-O.Beckham Jr., Unnecessary Roughness, 15 yards, enforced between downs.",2,3,24,CAR 45,0,NYG,
21,3228,2,02:30,"(2:30) (No Huddle, Shotgun) E.Manning pass short middle to M.White to CAR 28 for 10 yards (L.Kuechly). PENALTY on CAR-J.Norman, Unnecessary Roughness, 14 yards, enforced at CAR 28.",7,3,50,CAR 38,0,NYG,
21,2947,0,05:32,G.Gano kicks 63 yards from CAR 20 to NYG 17. D.Harris to NYG 36 for 19 yards (S.Thompson).,0,3,0,CAR 20,0,CAR,
21,3073,3,03:45,"(3:45) (No Huddle, Shotgun) E.Manning pass incomplete short left to W.Tye (T.Davis).",2,3,19,CAR 45,0,NYG,
21,3002,2,05:08,"(5:08) R.Jennings left end to NYG 47 for 8 yards (R.Harper, J.Norman).",7,3,11,NYG 39,0,NYG,
21,3044,2,04:05,"(4:05) (No Huddle, Shotgun) E.Manning pass short left to W.Tye pushed ob at CAR 45 for 2 yards (T.Davis).",4,3,19,CAR 47,0,NYG,
21,3263,1,02:14,(2:14) E.Manning pass incomplete short middle to W.Tye.,10,3,50,CAR 14,0,NYG,
21,3207,1,03:01,"(3:01) (Shotgun) S.Vereen up the middle to CAR 38 for 3 yards (K.Ealy, C.Johnson).",10,3,26,CAR 41,0,NYG,
21,3130,1,03:21,"(3:21) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Jennings.",10,3,9,NYG 45,0,NYG,
21,2969,1,05:25,"(5:25) (Shotgun) E.Manning pass short left to O.Beckham Jr. to NYG 39 for 3 yards (J.Norman). FUMBLES (J.Norman), ball out of bounds at NYG 40.",10,3,3,NYG 36,0,NYG,
21,3309,3,01:27,"(1:27) (Shotgun) E.Manning pass short right to W.Tye for 8 yards, TOUCHDOWN.",4,3,64,CAR 8,1,NYG,
21,3175,2,03:16,"(3:16) (Shotgun) S.Vereen up the middle to CAR 41 for 19 yards (R.Harper, K.Coleman). Penalty on NYG-O.Beckham Jr., Unnecessary Roughness, offsetting. Penalty on CAR-J.Norman, Unnecessary Roughness, offsetting.",15,3,64,NYG 40,0,NYG,
21,3285,2,02:08,"(2:08) (No Huddle, Shotgun) E.Manning pass short right to O.Beckham Jr. to CAR 8 for 6 yards (L.Kuechly).",10,3,56,CAR 14,0,NYG,
21,3329,0,01:18,"J.Brown extra point is GOOD, Center-D.Aiken, Holder-B.Wing.",0,3,64,CAR 15,1,NYG,
21,3023,1,04:34,"(4:34) (No Huddle, Shotgun) R.Jennings left guard to CAR 47 for 6 yards (R.Harper).",10,3,17,NYG 47,0,NYG,
7,1249,3,11:30,"(11:30) (No Huddle, Shotgun) E.Manning pass short left to S.Vereen to NYG 29 for 3 yards (C.Finnegan).",8,2,26,NYG 26,0,NYG,
7,1227,2,11:40,"(11:40) (No Huddle, Shotgun) E.Manning pass incomplete short middle to J.Cunningham.",8,2,23,NYG 26,0,NYG,
7,1140,2,13:35,"(13:35) (Shotgun) E.Manning pass short left to W.Tye to NYG 12 for 9 yards (T.Davis, R.Harper).",10,2,9,NYG 3,0,NYG,
7,1164,3,13:09,"(13:09) (No Huddle, Shotgun) A.Williams up the middle to NYG 14 for 2 yards (K.Coleman, S.Lotulelei).",1,2,11,NYG 12,0,NYG,
7,1273,4,10:55,"(10:55) B.Wing punts 46 yards to CAR 25, Center-D.Aiken. T.Ginn to CAR 25 for no gain (L.Collins). PENALTY on CAR-A.Klein, Offensive Holding, 10 yards, enforced at CAR 25.",5,2,26,NYG 29,0,NYG,
7,1108,1,13:52,"(13:52) A.Williams up the middle to NYG 5 for 2 yards (J.Allen, C.Johnson). PENALTY on NYG-O.Beckham Jr., Unnecessary Roughness, 2 yards, enforced at NYG 5.",10,2,0,NYG 3,0,NYG,
7,1185,1,12:38,"(12:38) (No Huddle, Shotgun) A.Williams right tackle to NYG 24 for 10 yards (K.Coleman, L.Kuechly).",10,2,21,NYG 14,0,NYG,
7,1206,1,12:14,(12:14) (No Huddle) A.Williams right guard to NYG 26 for 2 yards (T.Davis).,10,2,23,NYG 24,0,NYG,
12,1817,0,02:14,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,46,NYG 15,1,CAR,
12,1755,1,03:30,"(3:30) C.Artis-Payne left guard to NYG 37 for 9 yards (C.Taylor, C.Dahl).",10,2,9,NYG 46,0,CAR,
12,1797,3,02:26,"(2:26) C.Newton pass short right to G.Olsen for 37 yards, TOUCHDOWN.",1,2,46,NYG 37,1,CAR,
12,1776,2,03:03,"(3:03) C.Artis-Payne right end to NYG 37 for no gain (J.Pierre-Paul, J.Thomas).",1,2,9,NYG 37,0,CAR,
19,2686,3,08:44,"(8:44) (No Huddle, Shotgun) E.Manning pass short right to R.Randle to NYG 25 for -2 yards (K.Coleman). Penalty on NYG-O.Beckham Jr., Offensive Pass Interference, declined.",3,3,5,NYG 27,0,NYG,
19,2665,2,09:24,"(9:24) R.Jennings left guard to NYG 27 for 4 yards (S.Thompson, L.Kuechly).",7,3,7,NYG 23,0,NYG,
19,2629,0,10:03,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
19,2721,4,08:34,"(8:34) B.Wing punts 48 yards to CAR 27, Center-D.Aiken. T.Ginn to NYG 37 for 36 yards (O.Darkwa).",5,3,5,NYG 25,0,NYG,
19,2644,1,10:03,"(10:03) R.Jennings up the middle to NYG 23 for 3 yards (S.Thompson, K.Love).",10,3,3,NYG 20,0,NYG,
14,2148,3,00:26,(:26) (Shotgun) C.Newton pass short left to J.Cotchery pushed ob at NYG 14 for 12 yards (P.Amukamara).,7,2,58,NYG 26,0,CAR,
14,2015,2,00:56,(:56) (Shotgun) C.Newton pass incomplete short left to D.Funchess.,5,2,24,NYG 48,0,CAR,
14,2102,1,00:37,"(:37) (Shotgun) C.Newton pass incomplete deep middle to T.Ginn (D.Rodgers-Cromartie, L.Collins).",10,2,43,NYG 29,0,CAR,
14,1962,1,01:24,(1:24) (Shotgun) C.Newton pass short left to T.Ginn to CAR 47 for 19 yards (D.Rodgers-Cromartie).,10,2,19,CAR 28,0,CAR,
14,2061,1,00:43,"(:43) (Shotgun) C.Newton pass short right to J.Cotchery to NYG 29 for 12 yards (J.Casillas, U.Unga).",10,2,43,NYG 41,0,CAR,
14,2085,0,00:37,Timeout #1 by CAR at 00:37.,0,2,43,,0,,
14,1986,1,01:01,"(1:01) (No Huddle, Shotgun) C.Newton pass short left to F.Whittaker pushed ob at NYG 48 for 5 yards (J.Casillas).",10,2,24,CAR 47,0,CAR,
14,2037,3,00:52,(:52) (Shotgun) C.Newton pass short right to J.Cotchery pushed ob at NYG 41 for 7 yards (D.Rodgers-Cromartie).,5,2,31,NYG 48,0,CAR,
14,2177,1,00:21,"(:21) (Shotgun) C.Newton pass short middle to D.Funchess for 14 yards, TOUCHDOWN.",10,2,72,NYG 14,1,CAR,
14,2197,0,00:15,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,72,NYG 15,1,CAR,
14,2124,2,00:31,(:31) (Shotgun) C.Newton pass short right to G.Olsen pushed ob at NYG 26 for 3 yards (P.Amukamara).,10,2,46,NYG 29,0,CAR,
9,1570,4,05:56,"(5:56) B.Wing punts 58 yards to end zone, Center-D.Aiken, Touchback.",13,2,11,NYG 42,0,NYG,
9,1444,2,08:26,"(8:26) (No Huddle, Shotgun) E.Manning pass short right to D.Harris to NYG 45 for 5 yards (C.Finnegan).",1,2,14,NYG 40,0,NYG,
9,1468,1,07:46,"(7:46) (No Huddle, Shotgun) E.Manning pass short left to D.Harris to NYG 49 for 4 yards (L.Kuechly).",10,2,18,NYG 45,0,NYG,
9,1423,1,08:59,"(8:59) R.Jennings left end to NYG 40 for 9 yards (R.Harper, T.Davis).",10,2,9,NYG 31,0,NYG,
9,1548,3,06:04,(6:04) (Shotgun) E.Manning pass incomplete short right to S.Vereen (S.Lotulelei).,13,2,11,NYG 42,0,NYG,
9,1513,3,06:25,"(6:25) (No Huddle, Shotgun) E.Manning pass short middle to D.Harris to CAR 35 for 13 yards (C.Tillman) [K.Ealy]. PENALTY on NYG-W.Tye, Offensive Pass Interference, 10 yards, enforced at CAR 48 - No Play.",3,2,11,CAR 48,0,NYG,
9,1492,2,07:06,"(7:06) (No Huddle, Shotgun) R.Jennings left guard to CAR 48 for 3 yards (L.Kuechly, T.Davis).",6,2,21,NYG 49,0,NYG,
15,2213,0,00:15,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
15,2253,0,,END QUARTER 2,0,2,2,,0,,
15,2232,1,00:15,(:15) A.Williams right tackle to NYG 22 for 2 yards (T.Davis).,10,2,2,NYG 20,0,NYG,
20,2856,2,05:45,(5:45) (Shotgun) C.Newton pass incomplete short left to D.Funchess (P.Amukamara).,14,3,23,NYG 14,0,CAR,
20,2746,1,08:16,"(8:16) C.Artis-Payne left end to NYG 37 for no gain (L.Collins, J.Brinkley).",10,3,0,NYG 37,0,CAR,
20,2899,3,05:38,"(5:38) (Shotgun) C.Newton pass short left to T.Ginn for 14 yards, TOUCHDOWN. PENALTY on CAR-T.Ginn, Unsportsmanlike Conduct, 15 yards, enforced between downs.",14,3,37,NYG 14,1,CAR,
20,2837,1,06:31,(6:31) C.Newton sacked at NYG 14 for -13 yards (R.Ayers Jr.).,1,3,23,NYG 1,0,CAR,
20,2767,2,07:46,"(7:46) (No Huddle, Shotgun) C.Newton pass short left to C.Artis-Payne to NYG 17 for 20 yards (C.Dahl, J.Brinkley).",10,3,20,NYG 37,0,CAR,
20,2813,2,07:01,"(7:01) (No Huddle, Shotgun) C.Newton pass short left to C.Brown to NYG 1 for 16 yards (D.Rodgers-Cromartie).",10,3,36,NYG 17,0,CAR,
20,2931,0,05:32,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,37,NYG 15,1,CAR,
20,2882,0,05:38,Timeout #1 by CAR at 05:38.,0,3,23,,0,,
20,2791,1,07:10,(7:10) (Shotgun) C.Newton pass incomplete deep left to D.Funchess (P.Amukamara).,10,3,20,NYG 17,0,CAR,
1,151,2,13:34,"(13:34) (No Huddle, Shotgun) S.Vereen right tackle to CAR 49 for 3 yards (S.Lotulelei, T.Davis).",10,1,31,NYG 48,0,NYG,
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
1,75,2,14:33,(14:33) (No Huddle) R.Jennings left guard to NYG 24 for no gain (K.Short).,6,1,4,NYG 24,0,NYG,
1,172,3,12:58,"(12:58) (No Huddle, Shotgun) E.Manning pass incomplete short middle to J.Cunningham.",7,1,31,CAR 49,0,NYG,
1,96,3,13:51,"(13:51) (No Huddle, Shotgun) E.Manning pass incomplete deep middle to O.Beckham Jr. (L.Kuechly). PENALTY on CAR-L.Kuechly, Defensive Pass Interference, 24 yards, enforced at NYG 24 - No Play.",6,1,28,NYG 24,0,NYG,
1,51,1,15:00,(15:00) (Shotgun) E.Manning pass short right to W.Tye to NYG 24 for 4 yards (L.Kuechly) [K.Short].,10,1,4,NYG 20,0,NYG,
1,129,1,13:43,(13:43) (No Huddle) E.Manning pass incomplete deep middle to O.Beckham Jr..,10,1,28,NYG 48,0,NYG,
1,194,4,12:50,"(12:50) B.Wing punts 45 yards to CAR 4, Center-D.Aiken, downed by NYG-J.Morris.",7,1,31,CAR 49,0,NYG,
2,234,2,12:06,(12:06) (Shotgun) C.Newton pass incomplete short right to T.Ginn (D.Rodgers-Cromartie).,9,1,1,CAR 5,0,CAR,
2,256,3,11:54,(11:54) (Shotgun) C.Newton pass incomplete deep right to T.Ginn.,9,1,1,CAR 5,0,CAR,
2,278,4,11:46,"(11:46) B.Nortman punts 44 yards to CAR 49, Center-J.Jansen. D.Harris pushed ob at CAR 32 for 17 yards (M.Addison). PENALTY on NYG-T.Jacobs, Offensive Holding, 10 yards, enforced at CAR 40. Officially, a return for 9 yards.",9,1,1,CAR 5,0,CAR,
2,213,1,12:38,"(12:38) M.Tolbert up the middle to CAR 5 for 1 yard (C.Jenkins, J.Brinkley).",10,1,1,CAR 4,0,CAR,
26,3952,2,06:50,"(6:50) (Shotgun) C.Newton FUMBLES (Aborted) at CAR 17, RECOVERED by NYG-K.Wynn at CAR 14. Officially, a rush for 0 yards.",10,4,-6,CAR 20,0,CAR,
26,3931,1,07:33,"(7:33) C.Artis-Payne left tackle to CAR 20 for no gain (J.Thomas, M.Hughes).",10,4,0,CAR 20,0,CAR,
30,4669,2,00:05,"(:05) G.Gano 43 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman. Penalty on NYG, Illegal Formation, declined.",10,4,49,NYG 25,1,CAR,
30,4471,1,01:40,(1:40) (Shotgun) C.Newton pass short left to F.Whittaker pushed ob at CAR 35 for 9 yards (L.Collins).,10,4,9,CAR 26,0,CAR,
30,4603,2,00:32,(:32) (Shotgun) C.Newton scrambles right end to NYG 25 for 10 yards (C.Dahl).,10,4,49,NYG 35,0,CAR,
30,4646,0,00:05,Timeout #1 by NYG at 00:05.,0,4,49,,0,,
30,4581,1,00:36,"(:36) (No Huddle, Shotgun) C.Newton pass incomplete short left to T.Ginn.",10,4,39,NYG 35,0,CAR,
30,4449,0,01:46,J.Brown kicks 66 yards from NYG 35 to CAR -1. J.Webb pushed ob at CAR 26 for 27 yards (T.Wade).,0,4,0,NYG 35,0,NYG,
30,4516,1,01:07,"(1:07) (No Huddle, Shotgun) C.Newton pass short left to G.Olsen to NYG 47 for 16 yards (U.Unga).",10,4,27,CAR 37,0,CAR,
30,4495,2,01:35,"(1:35) (No Huddle) C.Newton up the middle to CAR 37 for 2 yards (U.Unga, K.Wynn).",1,4,49,CAR 35,0,CAR,
30,4557,1,00:57,(:57) (Shotgun) C.Newton pass short left to T.Ginn to NYG 35 for 12 yards (P.Amukamara).,10,4,39,NYG 47,0,CAR,
30,4540,0,00:57,Timeout #2 by CAR at 00:57.,0,4,27,,0,,
30,4624,1,00:06,(:06) (No Huddle) C.Newton spiked the ball to stop the clock.,10,4,49,NYG 25,0,CAR,
6,1064,4,14:07,"(14:07) B.Nortman punts 54 yards to NYG 9, Center-J.Jansen. D.Harris to NYG 11 for 2 yards (M.Addison). PENALTY on NYG-P.Amukamara, Illegal Block Above the Waist, 3 yards, enforced at NYG 6. Officially, a return for 0 yards.",16,2,12,CAR 37,0,CAR,
6,900,0,01:24,"J.Brown kicks 63 yards from NYG 35 to CAR 2. J.Webb to CAR 25 for 23 yards (O.Darkwa, M.Herzlich).",0,1,0,NYG 35,0,NYG,
6,1023,2,15:00,(15:00) (Shotgun) C.Newton sacked at CAR 37 for -9 yards (sack split by J.Thomas and R.Ayers Jr.).,7,2,12,CAR 46,0,CAR,
6,1007,0,,END QUARTER 1,0,1,21,,0,,
6,965,3,00:36,"(:36) (No Huddle, Shotgun) C.Newton scrambles right end to CAR 43 for 16 yards (C.Dahl).",8,1,18,CAR 27,0,CAR,
6,922,1,01:18,(1:18) (Shotgun) C.Newton pass incomplete short middle to G.Olsen.,10,1,0,CAR 25,0,CAR,
6,944,2,01:13,(1:13) (No Huddle) F.Whittaker left tackle to CAR 27 for 2 yards (J.Bromley).,10,1,2,CAR 25,0,CAR,
6,986,1,00:09,"(:09) (No Huddle, Shotgun) C.Newton right guard to CAR 46 for 3 yards (J.Thomas).",10,1,21,CAR 43,0,CAR,
6,1042,3,14:17,(14:17) (Shotgun) C.Newton pass incomplete deep right to T.Ginn (C.Dahl).,16,2,12,CAR 37,0,CAR,
16,2348,4,13:38,"(13:38) B.Nortman punts 36 yards to NYG 40, Center-J.Jansen, fair catch by D.Harris.",6,3,4,CAR 24,0,CAR,
16,2326,3,13:44,(13:44) (Shotgun) C.Newton pass incomplete short right to J.Cotchery.,6,3,4,CAR 24,0,CAR,
16,2305,2,14:29,(14:29) (Shotgun) C.Artis-Payne right end to CAR 24 for 4 yards (L.Collins).,10,3,4,CAR 20,0,CAR,
16,2284,1,15:00,"(15:00) C.Artis-Payne left guard to CAR 20 for no gain (J.Casillas, J.Brinkley).",10,3,0,CAR 20,0,CAR,
