drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,235,4,13:47,"(13:47) D.Jones punts 50 yards to SF 13, Center-J.Dorenbos. B.Ellington to SF 17 for 4 yards (E.Acho).",4,1,16,PHI 37,0,PHI,
1,187,2,13:59,"(13:59) (No Huddle, Shotgun) N.Foles pass incomplete deep right to B.Celek.",4,1,16,PHI 37,0,PHI,
1,108,3,14:32,"(14:32) (No Huddle, Shotgun) N.Foles scrambles up the middle to PHI 31 for 1 yard (P.Willis). Measurement for 1st Down San Francisco challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1 at 14:18.)",1,1,10,PHI 30,0,PHI,
1,82,2,14:35,"(14:35) (No Huddle, Shotgun) N.Foles pass incomplete short right to J.Maclin (P.Cox).",1,1,9,PHI 30,0,PHI,
1,58,1,14:55,(14:55) (Shotgun) N.Foles pass short right to J.Maclin to PHI 30 for 9 yards (E.Reid; P.Willis). Caught at PHI 27.  3-yds YAC,10,1,9,PHI 21,0,PHI,
1,213,3,13:53,"(13:53) (No Huddle, Shotgun) N.Foles pass incomplete deep left to Z.Ertz.",4,1,16,PHI 37,0,PHI,
1,133,1,14:14,(14:14) (Shotgun) N.Foles pass short left to R.Cooper to PHI 37 for 6 yards (C.Culliver). Caught at PHI 36.  1-yd YAC,10,1,16,PHI 31,0,PHI,
1,36,0,15:00,P.Dawson kicks 70 yards from SF 35 to PHI -5. C.Polk to PHI 21 for 26 yards (J.Ward).,0,1,0,SF 35,0,SF,
21,3589,2,13:23,"(13:23) (No Huddle, Shotgun) N.Foles pass incomplete short right to J.Matthews [A.Lynch].",14,4,-4,PHI 16,0,PHI,
21,3568,1,13:53,(13:53) L.McCoy left tackle to PHI 16 for -4 yards (D.Dobbs).,10,4,-4,PHI 20,0,PHI,
21,3611,3,13:19,"(13:19) (No Huddle, Shotgun) N.Foles pass short left to R.Cooper to PHI 28 for 12 yards (C.Culliver). Caught at PHI 28.  0-yds YAC",14,4,8,PHI 16,0,PHI,
21,3635,4,12:46,"(12:46) D.Jones punts 33 yards to SF 39, Center-J.Dorenbos. K.Osgood to SF 41 for 2 yards (J.Casey).",2,4,8,PHI 28,0,PHI,
17,3068,4,06:59,"(6:59) D.Jones punts 39 yards to SF 36, Center-J.Dorenbos, downed by PHI-J.Casey.",5,3,5,PHI 25,0,PHI,
17,3023,2,07:41,"(7:41) (No Huddle, Shotgun) L.McCoy left tackle to PHI 25 for 5 yards (D.Skuta).",10,3,5,PHI 20,0,PHI,
17,3002,1,08:06,(8:06) (Shotgun) L.McCoy left end pushed ob at PHI 20 for no gain (A.Bethea).,10,3,0,PHI 20,0,PHI,
17,2984,0,08:06,"P.Dawson kicks 65 yards from SF 35 to end zone, Touchback.",0,3,5,SF 35,0,SF,
17,3044,3,07:08,"(7:08) (No Huddle, Shotgun) N.Foles pass incomplete deep right to J.Maclin (C.Cook).",5,3,5,PHI 25,0,PHI,
7,1387,2,12:25,(12:25) C.Kaepernick pass incomplete short right to D.Carrier (B.Fletcher).,3,2,7,SF 45,0,SF,
7,1366,1,13:04,(13:04) F.Gore right guard to SF 45 for 7 yards (M.Jenkins).,10,2,7,SF 38,0,SF,
7,1409,3,12:16,"(12:16) (Shotgun) C.Kaepernick pass short right intended for B.Lloyd INTERCEPTED by M.Jenkins at PHI 47. M.Jenkins for 53 yards, TOUCHDOWN.",3,2,7,SF 45,1,SF,
10,1888,2,05:30,"(5:30) (No Huddle, Shotgun) N.Foles pass short right to J.Matthews pushed ob at PHI 28 for 4 yards (J.Ward). Caught at PHI 23.  5-yds YAC",20,2,7,PHI 24,0,PHI,
10,1912,3,05:01,"(5:01) (No Huddle, Shotgun) N.Foles pass incomplete short right to J.Matthews.",16,2,7,PHI 28,0,PHI,
10,1761,1,07:14,(7:14) (Shotgun) N.Foles pass short left to R.Cooper ran ob at PHI 26 for 5 yards.,10,2,5,PHI 21,0,PHI,
10,1806,3,06:26,"(6:26) (No Huddle, Shotgun) N.Foles pass short left to J.Matthews to PHI 34 for 8 yards (J.Ward). Caught at PHI 32.  2-yds YAC",5,2,13,PHI 26,0,PHI,
10,1785,2,07:02,"(7:02) (No Huddle, Shotgun) L.McCoy right end to PHI 26 for no gain (A.Brooks).",5,2,5,PHI 26,0,PHI,
10,1938,4,04:53,"(4:53) D.Jones punts 61 yards to SF 11, Center-J.Dorenbos. B.Ellington to SF 32 for 21 yards (C.Polk).",16,2,7,PHI 28,0,PHI,
10,1866,1,05:35,"(5:35) (No Huddle, Shotgun) N.Foles pass incomplete short left to D.Sproles.",20,2,3,PHI 24,0,PHI,
10,1830,1,05:55,"(5:55) (No Huddle, Shotgun) D.Sproles left tackle to PHI 41 for 7 yards (A.Bethea). PENALTY on PHI-Z.Ertz, Offensive Holding, 10 yards, enforced at PHI 34 - No Play.",10,2,3,PHI 34,0,PHI,
20,3464,0,,END QUARTER 3,0,3,26,,0,,
20,3349,2,02:15,(2:15) C.Kaepernick pass incomplete short right to C.Hyde.,9,3,1,SF 27,0,SF,
20,3443,1,00:23,(:23) C.Hyde up the middle to PHI 48 for 3 yards (C.Matthews).,10,3,26,SF 49,0,SF,
20,3502,3,14:53,(14:53) (Shotgun) C.Kaepernick pass short right to M.Crabtree to PHI 43 for 5 yards (B.Boykin). Caught at PHI 45.  2-yds YAC,7,4,31,PHI 48,0,SF,
20,3328,1,02:56,(2:56) F.Gore up the middle to SF 27 for 1 yard (C.Barwin).,10,3,1,SF 26,0,SF,
20,3371,3,02:09,(2:09) (Shotgun) C.Kaepernick pass short middle to A.Boldin to SF 39 for 12 yards (M.Jenkins). Caught at SF 39.  0-yds YAC,9,3,13,SF 27,0,SF,
20,3480,2,15:00,(15:00) C.Kaepernick pass incomplete short right to A.Boldin [T.Cole].,7,4,26,PHI 48,0,SF,
20,3526,0,14:00,Timeout #2 by SF at 14:00.,0,4,31,,0,,
20,3547,4,14:00,"(14:00) A.Lee punts 43 yards to end zone, Center-K.Nelson, Touchback.",2,4,31,PHI 43,0,SF,
20,3399,1,01:41,(1:41) C.Hyde left tackle to SF 44 for 5 yards (B.Fletcher; B.Logan).,10,3,18,SF 39,0,SF,
