drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Field Goal,0,44,6,0:25
18,1,Punt,-5,27,9,3:42
6,3,Touchdown,0,58,7,3:18
14,2,Punt,0,32,7,3:27
7,2,Downs,0,44,9,3:57
8,1,Missed FG,0,48,8,2:49
10,4,Touchdown,0,75,9,3:23
19,0,Downs,-10,2,5,0:42
12,1,Field Goal,0,32,6,2:47
16,3,Field Goal,0,52,12,5:32
11,0,Punt,0,8,5,1:02
3,1,Interception,5,5,3,0:45
17,4,Fumble,0,55,9,2:37
4,5,Touchdown,0,57,12,5:27
2,1,Punt,0,14,7,3:30
1,4,Touchdown,0,46,10,3:02
5,2,Missed FG,-10,54,13,6:47
13,0,Punt,0,6,5,1:38
15,1,Punt,0,18,6,2:20
20,1,End of Game,0,11,7,2:50
