drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1522,1,03:39,,10,2,1,TEN 28,0,TEN,
9,1543,2,03:19,,9,2,3,TEN 29,0,TEN,
9,1582,3,02:22,,7,2,3,TEN 31,0,TEN,PENALTY
9,1628,4,02:16,,22,2,-12,TEN 16,0,TEN,PUNT
10,1755,0,01:58,,0,2,0,,0,,
10,1772,2,01:58,,10,2,0,BAL 16,0,BAL,
10,1820,4,01:45,,10,2,0,BAL 16,0,BAL,PUNT
10,1798,3,01:53,,10,2,0,BAL 16,0,BAL,
10,1733,1,02:04,,10,2,0,BAL 16,0,BAL,
20,3152,3,12:22,,7,4,-1,TEN 28,0,TEN,
20,3131,2,12:59,,10,4,3,TEN 25,0,TEN,
20,3109,1,13:03,,10,4,0,TEN 25,0,TEN,
20,3087,0,13:09,,0,4,0,BAL 35,0,BAL,KICKOFF
20,3171,4,11:33,,11,4,-1,TEN 24,0,TEN,PUNT
6,1288,0,06:43,,0,2,46,TEN 2,1,BAL,XP
6,1271,4,06:50,,1,2,46,TEN 9,1,BAL,TD
6,1156,1,09:29,,10,2,14,TEN 30,0,BAL,
6,1111,1,10:39,,10,2,2,TEN 46,0,BAL,
6,1223,2,08:13,,10,2,33,TEN 18,0,BAL,
6,1247,3,07:27,,5,2,37,TEN 13,0,BAL,
6,1177,2,08:53,,12,2,28,TEN 32,0,BAL,
6,1132,2,10:07,,8,2,16,TEN 44,0,BAL,
6,1201,1,08:13,,10,2,28,TEN 18,0,BAL,
18,2883,4,00:33,,12,3,-2,TEN 7,0,TEN,PUNT
18,2841,2,01:48,,18,3,-5,TEN 1,0,TEN,
18,2818,2,01:57,,18,3,-8,TEN 1,0,TEN,PENALTY
18,2799,1,02:44,,10,3,-8,TEN 9,0,TEN,
18,2862,3,01:10,,15,3,-2,TEN 4,0,TEN,
1,367,3,08:28,,1,1,78,BAL 6,0,TEN,
1,136,3,13:41,,9,1,27,TEN 32,0,TEN,
1,252,1,11:32,,15,1,43,BAL 40,0,TEN,
1,346,2,09:09,,2,1,74,BAL 7,0,TEN,
1,185,2,12:18,,9,1,45,TEN 48,0,TEN,
1,50,1,15:00,,10,1,0,TEN 20,0,TEN,
1,388,1,07:49,,2,1,79,BAL 2,0,TEN,
1,225,1,11:50,,10,1,43,BAL 35,0,TEN,PENALTY
1,93,1,14:21,,10,1,11,TEN 31,0,TEN,
1,409,2,07:07,,1,1,79,BAL 1,0,TEN,FUMBLE
1,160,1,13:00,,10,1,28,TEN 47,0,TEN,
1,115,2,14:17,,10,1,12,TEN 31,0,TEN,
1,72,2,14:56,,10,1,11,TEN 20,0,TEN,
1,273,2,10:49,,12,1,48,BAL 37,0,TEN,
1,35,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,325,1,09:45,,10,1,73,BAL 15,0,TEN,
1,301,3,10:21,,7,1,65,BAL 32,0,TEN,
5,976,1,13:09,,10,2,4,TEN 16,0,TEN,
5,1073,3,11:26,,8,2,-11,TEN 18,0,TEN,
5,997,2,12:36,,6,2,-6,TEN 20,0,TEN,PENALTY
5,1092,4,10:48,,21,2,-11,TEN 5,0,TEN,PUNT
5,1032,2,12:10,,16,2,2,TEN 10,0,TEN,
5,1056,0,11:26,,0,2,2,,0,,TIMEOUT
13,2052,1,14:54,,10,3,12,BAL 22,0,BAL,
13,2097,2,13:49,,9,3,13,BAL 35,0,BAL,
13,2143,4,13:10,,9,3,13,BAL 35,0,BAL,PUNT
