drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1455,2,05:28,,10,2,13,STL 16,0,STL,
9,1497,2,04:10,,8,2,15,STL 31,0,STL,
9,1411,0,05:37,,0,2,0,SEA 35,0,SEA,KICKOFF
9,1538,4,03:45,,14,2,9,STL 25,0,STL,PUNT
9,1476,1,04:47,,10,2,15,STL 29,0,STL,
9,1433,1,05:32,,10,2,13,STL 16,0,STL,
9,1519,3,04:07,,8,2,9,STL 31,0,STL,
10,1627,4,02:10,,3,2,7,SEA 44,0,SEA,PUNT
10,1605,3,02:15,,3,2,7,SEA 44,0,SEA,
10,1563,1,03:34,,10,2,6,SEA 37,0,SEA,
10,1584,2,02:57,,4,2,7,SEA 43,0,SEA,
20,3133,2,11:11,,8,4,22,STL 48,0,STL,
20,3079,1,11:53,,10,4,15,STL 31,0,STL,PENALTY
20,3181,1,09:56,,10,4,35,SEA 35,0,STL,
20,3245,4,08:33,,7,4,37,SEA 32,0,STL,FGM
20,3223,3,08:38,,7,4,37,SEA 32,0,STL,
20,3112,1,11:48,,10,4,17,STL 46,0,STL,
20,3202,2,09:19,,9,4,37,SEA 34,0,STL,
20,3157,3,10:28,,3,4,34,SEA 47,0,STL,
6,990,4,12:20,,5,2,18,SEA 47,0,SEA,PUNT
6,926,1,13:44,,10,2,15,SEA 42,0,SEA,
6,843,1,00:19,,10,1,-7,SEA 29,0,SEA,
6,902,3,14:22,,1,2,13,SEA 38,0,SEA,
6,947,2,13:06,,8,2,18,SEA 44,0,SEA,
6,878,2,15:00,,17,2,9,SEA 22,0,SEA,
6,968,3,12:27,,5,2,18,SEA 47,0,SEA,
18,2961,4,12:56,,9,4,69,SEA 9,1,STL,FG
18,2864,2,15:00,,10,4,72,SEA 25,0,STL,
18,2775,3,01:20,,16,3,37,SEA 46,0,STL,PENALTY
18,2593,1,03:38,,10,3,69,STL 22,0,STL,PENALTY
18,2942,3,13:30,,3,4,69,SEA 3,0,STL,
18,2805,1,00:57,,10,3,53,SEA 41,0,STL,
18,2650,1,02:51,,10,3,39,SEA 40,0,STL,
18,2693,3,01:57,,16,3,37,SEA 46,0,STL,PENALTY
18,2671,2,02:10,,9,3,32,SEA 39,0,STL,FUMBLE
18,2752,3,01:41,,11,3,32,SEA 41,0,STL,PENALTY
18,2888,1,14:29,,6,4,75,SEA 6,0,STL,
18,2560,0,03:45,,0,3,53,SEA 20,0,SEA,KICKOFF
18,2909,2,13:37,,3,4,75,SEA 3,0,STL,
18,2826,1,00:26,,10,3,53,SEA 25,0,STL,
18,2626,1,03:32,,10,3,38,STL 37,0,STL,
1,100,3,14:10,,6,1,11,STL 27,0,STL,
1,145,2,12:56,,7,1,9,STL 37,0,STL,PENALTY
1,124,1,13:34,,10,1,14,STL 34,0,STL,
1,79,2,14:48,,10,1,4,STL 23,0,STL,
1,57,1,14:55,,10,1,0,STL 23,0,STL,
1,214,4,11:46,,6,1,15,STL 38,0,STL,PUNT
1,168,2,12:31,,12,1,15,STL 32,0,STL,
1,35,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,192,3,11:52,,6,1,15,STL 38,0,STL,
5,749,1,02:38,,10,1,11,STL 36,0,STL,
5,770,1,01:57,,10,1,11,STL 47,0,STL,
5,812,1,00:32,,10,1,24,SEA 40,0,STL,INT
5,791,2,01:15,,10,1,24,STL 47,0,STL,
13,1980,4,13:12,,8,3,2,SEA 22,0,SEA,PUNT
13,1916,1,15:00,,10,3,2,SEA 20,0,SEA,
13,1961,3,13:43,,2,3,2,SEA 28,0,SEA,
13,1897,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
13,1937,2,14:24,,8,3,8,SEA 22,0,SEA,
21,3289,1,07:53,,10,4,11,STL 48,0,SEA,
21,3310,2,07:08,,11,4,15,STL 49,0,SEA,
21,3353,4,05:58,,14,4,8,SEA 48,0,SEA,PUNT
21,3334,3,06:32,,7,4,8,STL 45,0,SEA,
21,3265,1,08:28,,10,4,12,SEA 40,0,SEA,
11,1743,0,00:57,,0,2,8,,0,,TIMEOUT
11,1684,0,01:50,,0,2,1,,0,,TIMEOUT
11,1701,2,01:50,,9,2,5,STL 8,0,STL,
11,1722,3,01:05,,5,2,8,STL 12,0,STL,
11,1663,1,02:00,,10,2,1,STL 7,0,STL,
11,1760,4,00:57,,2,2,8,STL 15,0,STL,PUNT
14,2074,4,12:05,,5,3,5,STL 44,0,STL,PUNT
14,2005,1,12:59,,10,3,5,STL 39,0,STL,
14,2027,2,12:53,,10,3,5,STL 39,0,STL,
14,2051,3,12:10,,5,3,5,STL 44,0,STL,
8,1266,1,07:13,,9,2,17,STL 9,0,SEA,
8,1224,1,08:18,,10,2,0,STL 26,0,SEA,
8,1245,2,07:46,,10,2,17,STL 26,0,SEA,
8,1395,0,05:37,,0,2,26,STL 2,1,SEA,XP
8,1353,2,06:24,,1,2,24,STL 1,0,SEA,
8,1288,2,07:06,,9,2,24,STL 9,0,SEA,PENALTY
8,1321,1,07:03,,1,2,25,STL 1,0,SEA,
8,1375,3,05:45,,2,2,26,STL 2,1,SEA,TD
19,3016,2,12:12,,5,4,5,SEA 25,0,SEA,
19,3060,4,12:01,,5,4,5,SEA 25,0,SEA,PUNT
19,2980,0,12:51,,0,4,0,STL 35,0,STL,KICKOFF
19,2995,1,12:51,,10,4,5,SEA 20,0,SEA,
19,3038,3,12:05,,5,4,5,SEA 25,0,SEA,
22,3681,0,00:04,,0,4,96,,0,,TIMEOUT
22,3462,2,03:13,,2,4,58,SEA 42,0,STL,
22,3438,1,03:49,,10,4,55,50,0,STL,
22,3372,1,05:42,,10,4,8,STL 3,0,STL,
22,3566,1,00:46,,6,4,91,SEA 6,0,STL,
22,3588,2,00:38,,6,4,95,SEA 6,0,STL,
22,3507,0,02:00,,0,4,76,,0,,
22,3483,1,02:31,,10,4,76,SEA 39,0,STL,
22,3393,2,05:10,,2,4,26,STL 11,0,STL,
22,3609,0,00:31,,0,4,95,,0,,TIMEOUT
22,3626,3,00:31,,2,4,96,SEA 2,0,STL,PENALTY
22,3659,3,00:27,,1,4,96,SEA 1,0,STL,
22,3698,4,00:04,,1,4,96,SEA 1,0,STL,
22,3524,1,02:00,,10,4,81,SEA 21,0,STL,
22,3414,1,04:33,,10,4,47,STL 29,0,STL,
22,3545,2,01:23,,5,4,91,SEA 16,0,STL,
12,1785,1,00:48,,10,2,0,STL 47,0,SEA,
12,1862,4,00:12,,21,2,-11,SEA 42,0,SEA,PUNT
12,1845,0,00:12,,0,2,-11,,0,,TIMEOUT
12,1826,3,00:21,,15,2,-11,SEA 48,0,SEA,
12,1807,2,00:43,,10,2,-5,STL 47,0,SEA,
16,2372,1,05:11,,10,3,30,SEA 18,0,STL,
16,2265,1,07:15,,10,3,23,SEA 25,0,STL,
16,2339,3,05:20,,8,3,30,SEA 23,0,STL,PENALTY
16,2307,3,05:45,,3,3,24,SEA 18,0,STL,PENALTY
16,2286,2,06:31,,9,3,29,SEA 24,0,STL,
16,2442,4,04:05,,2,3,37,SEA 10,1,STL,FG
16,2244,3,07:55,,1,3,22,SEA 27,0,STL,
16,2223,2,08:37,,4,3,20,SEA 30,0,STL,
16,2181,1,09:52,,10,3,11,SEA 47,0,STL,
16,2202,1,09:15,,10,3,17,SEA 36,0,STL,
16,2393,2,04:31,,9,3,30,SEA 17,0,STL,
16,2415,3,04:21,,9,3,37,SEA 17,0,STL,
7,1078,1,10:14,,10,2,26,STL 22,0,STL,
7,1099,0,09:23,,0,2,26,,0,,TIMEOUT
7,1057,3,10:57,,3,2,44,STL 17,0,STL,
7,1160,1,08:37,,10,2,34,SEA 46,0,STL,PENALTY
7,1036,2,11:38,,5,2,7,STL 15,0,STL,
7,1139,1,09:23,,5,2,44,STL 41,0,STL,
7,1193,1,08:33,,20,2,34,STL 44,0,STL,INT
7,1116,1,09:23,,10,2,31,STL 36,0,STL,PENALTY
7,1015,1,12:12,,10,2,5,STL 10,0,STL,
3,454,2,07:27,,6,1,1,SEA 42,0,STL,
3,553,3,05:22,,15,1,31,SEA 24,0,STL,
3,529,2,06:00,,10,1,22,SEA 19,0,STL,
3,507,1,06:07,,10,1,27,SEA 19,0,STL,
3,577,4,04:43,,6,1,31,SEA 15,1,STL,FG
3,478,3,06:43,,9,1,27,SEA 45,0,STL,
3,433,1,08:04,,10,1,4,SEA 46,0,STL,
17,2461,0,04:01,,0,3,0,STL 35,0,STL,KICKOFF
17,2544,0,03:45,,0,3,80,STL 2,1,SEA,XP
17,2476,1,04:01,,10,3,80,SEA 20,0,SEA,
17,2513,2,03:56,,10,3,80,SEA 20,1,SEA,TD
4,611,1,04:37,,10,1,0,SEA 20,0,SEA,
4,682,2,04:03,,20,1,-8,SEA 10,0,SEA,
4,596,0,04:37,,0,1,0,STL 35,0,STL,KICKOFF
4,730,4,02:48,,13,1,-3,SEA 17,0,SEA,PUNT
4,665,0,04:03,,0,1,-10,,0,,TIMEOUT
4,633,2,04:29,,10,1,-10,SEA 20,0,SEA,PENALTY
