drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
8,1135,0,11:51,R.Succop kicks 65 yards from TEN 35 to CLE 0. G.Atkinson to CLE 19 for 19 yards (N.Palmer).,0,2,0,TEN 35,0,TEN,
8,1184,2,11:09,(11:09) (Shotgun) I.Crowell left end to CLE 21 for 1 yard (B.Orakpo).,9,2,2,CLE 20,0,CLE,
8,1158,1,11:45,(11:45) (Shotgun) Direct snap to T.Pryor.  T.Pryor pass short right to R.Louis to CLE 20 for 1 yard (P.Cox).,10,2,1,CLE 19,0,CLE,
8,1263,4,10:11,"(10:11) (Punt formation) B.Colquitt punts 44 yards to TEN 45, Center-C.Hughlett. M.Mariani to TEN 49 for 4 yards (J.Poyer).",18,2,-8,CLE 11,0,CLE,
8,1205,3,10:27,(10:27) (Shotgun) C.Kessler pass incomplete short right to R.Louis (P.Cox).,8,2,-8,CLE 21,0,CLE,
8,1227,4,10:19,"(10:19) (Punt formation) B.Colquitt punts 40 yards to TEN 39, Center-C.Hughlett, fair catch by M.Mariani. PENALTY on CLE-C.Kirksey, Face Mask (15 Yards), 10 yards, enforced at CLE 21 - No Play.",8,2,-8,CLE 21,0,CLE,
11,1574,3,05:17,(5:17) (Shotgun) M.Mariota pass short right to D.Henry to TEN 37 for 12 yards (T.Williams; B.Boddy-Calhoun).,15,2,7,TEN 25,0,TEN,
11,1598,4,04:39,"(4:39) (Punt formation) B.Kern punts 52 yards to CLE 11, Center-B.Brinkley, downed by TEN-K.Byard. PENALTY on CLE-T.Howard, Offensive Holding, 5 yards, enforced at CLE 11.",3,2,7,TEN 37,0,TEN,
11,1533,1,06:33,(6:33) (Shotgun) M.Mariota sacked at TEN 20 for -10 yards (D.Shelton).,10,2,-10,TEN 30,0,TEN,
11,1553,2,05:53,(5:53) (Shotgun) D.Murray left tackle to TEN 25 for 5 yards (G.Wright).,20,2,-5,TEN 20,0,TEN,
7,1048,2,13:26,(13:26) D.Murray right guard to TEN 44 for 2 yards (J.Meder).,9,2,3,TEN 42,0,TEN,
7,1119,0,11:51,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,59,CLE 15,1,TEN,
7,1027,1,14:07,(14:07) M.Mariota scrambles up the middle to TEN 42 for 1 yard (D.Davis).,10,2,1,TEN 41,0,TEN,
7,1093,1,12:02,"(12:02) M.Mariota pass deep left to K.Wright for 48 yards, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,2,59,CLE 48,1,TEN,
7,1069,3,12:46,(12:46) (Shotgun) M.Mariota pass short right to P.Supernaw to CLE 48 for 8 yards (B.Boddy-Calhoun).,7,2,11,TEN 44,0,TEN,
15,2440,3,10:21,(10:21) (Shotgun) M.Mariota right end pushed ob at CLE 3 for 7 yards (B.Boddy-Calhoun).,2,3,67,CLE 10,0,TEN,
15,2398,1,11:39,(11:39) T.Sharpe up the middle to CLE 17 for 1 yard (B.Boddy-Calhoun).,10,3,53,CLE 18,0,TEN,
15,2419,2,10:59,(10:59) (Shotgun) M.Mariota right tackle to CLE 10 for 7 yards (D.Davis).,9,3,60,CLE 17,0,TEN,
15,2365,1,12:07,(12:07) (Shotgun) M.Mariota pass deep left to R.Matthews ran ob at CLE 18 for 43 yards.,10,3,70,TEN 39,0,TEN,
15,2330,2,12:33,"(12:33) M.Mariota pass short right to P.Supernaw to CLE 46 for 17 yards (B.Boddy-Calhoun). PENALTY on TEN-D.Walker, Unnecessary Roughness, 15 yards, enforced between downs.",3,3,52,TEN 37,0,TEN,
15,2309,1,13:09,(13:09) D.Murray left end to TEN 37 for 7 yards (T.Howard; E.Ogbah).,10,3,7,TEN 30,0,TEN,
15,2478,0,09:33,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,3,70,CLE 15,1,TEN,
15,2461,1,09:36,"(9:36) D.Murray left guard for 3 yards, TOUCHDOWN.",3,3,70,CLE 3,1,TEN,
22,3495,3,03:49,"(3:49) (No Huddle, Shotgun) C.Kessler pass deep middle to A.Hawkins to TEN 32 for 16 yards (B.McCain). Penalty on TEN-S.Spence, Defensive Holding, declined.",6,4,43,TEN 48,0,CLE,
22,3621,3,03:05,(3:05) (Shotgun) C.Kessler pass short right to R.Louis to TEN 27 for 7 yards (P.Cox).,12,4,48,TEN 34,0,CLE,
22,3711,0,02:07,(Pass formation) TWO-POINT CONVERSION ATTEMPT. C.Kessler pass to R.Louis is incomplete. ATTEMPT FAILS.,0,4,75,TEN 2,0,CLE,
22,3559,2,03:11,"(3:11) (No Huddle, Shotgun) C.Kessler pass incomplete short right to R.Louis.",7,4,46,TEN 29,0,CLE,
22,3581,0,03:05,Timeout #1 by CLE at 03:05.,0,4,46,,0,,
