drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,2,05:55,,10,2,7,SF 33,0,SF,
9,1496,3,05:30,,3,2,35,SF 40,0,SF,
9,1520,1,05:19,,10,2,35,ATL 39,0,SF,
9,1453,1,05:59,,10,2,0,SF 33,0,SF,
9,1629,2,03:33,,8,2,41,ATL 26,0,SF,
9,1677,4,03:25,,8,2,41,ATL 26,1,SF,FG
9,1605,1,04:08,,20,2,41,ATL 38,0,SF,
9,1431,0,06:05,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1655,3,03:29,,8,2,41,ATL 26,0,SF,
9,1573,1,04:21,,10,2,41,ATL 28,0,SF,PENALTY
9,1548,2,04:58,,3,2,39,ATL 32,0,SF,
10,1718,1,03:11,,10,2,0,ATL 27,0,ATL,
10,1696,0,03:20,,0,2,0,SF 35,0,SF,KICKOFF
10,1797,3,02:43,,5,2,5,ATL 32,0,ATL,
10,1819,4,02:39,,5,2,5,ATL 32,0,ATL,PUNT
10,1775,2,02:46,,5,2,5,ATL 32,0,ATL,
10,1740,2,03:08,,10,2,5,ATL 27,0,ATL,PENALTY
20,3357,1,13:11,,10,4,4,ATL 24,0,ATL,
20,3381,2,12:44,,6,4,11,ATL 28,0,ATL,
20,3427,2,11:31,,9,4,12,ATL 36,0,ATL,
20,3449,3,11:26,,9,4,3,ATL 36,0,ATL,
20,3495,4,10:31,,13,4,8,ATL 32,0,ATL,PUNT
20,3406,1,12:07,,10,4,12,ATL 35,0,ATL,
20,3468,4,10:45,,18,4,8,ATL 27,0,ATL,PENALTY
6,1176,3,10:00,,12,2,31,ATL 48,0,ATL,
6,1095,1,11:49,,10,2,23,ATL 40,0,ATL,
6,1148,2,10:44,,13,2,21,ATL 47,0,ATL,
6,1123,1,11:25,,10,2,20,50,0,ATL,
6,1071,3,12:26,,2,2,13,ATL 35,0,ATL,
6,1046,2,13:09,,3,2,8,ATL 34,0,ATL,
6,1000,0,13:41,,0,2,31,SF 35,0,SF,KICKOFF
6,1204,4,09:12,,2,2,31,SF 42,0,ATL,PUNT
6,1022,1,13:32,,10,2,7,ATL 27,0,ATL,
18,3120,4,00:06,,10,3,16,SF 44,0,ATL,PUNT
18,2980,1,02:25,,10,3,3,ATL 40,0,ATL,
18,3098,3,00:12,,10,3,16,SF 44,0,ATL,
18,3001,2,01:48,,7,3,5,ATL 43,0,ATL,
18,3075,2,00:17,,10,3,16,SF 44,0,ATL,
18,3022,3,01:02,,5,3,16,ATL 45,0,ATL,
18,3046,1,00:22,,10,3,16,SF 44,0,ATL,
1,119,3,13:49,,10,1,6,SF 20,0,SF,
1,147,4,13:12,,4,1,6,SF 26,0,SF,PUNT
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
1,74,1,14:58,,15,1,-1,SF 15,0,SF,
1,95,2,14:28,,11,1,0,SF 19,0,SF,
1,51,1,15:00,,10,1,6,SF 20,0,SF,PENALTY
5,856,4,00:26,,1,1,76,ATL 9,0,SF,
5,743,1,03:17,,10,1,55,ATL 39,0,SF,
5,916,2,14:24,,10,2,83,ATL 10,0,SF,TIMEOUT
5,764,1,02:52,,10,1,66,ATL 29,0,SF,
5,694,2,04:37,,8,1,4,SF 18,0,SF,
5,786,1,02:17,,10,1,64,ATL 18,0,SF,
5,672,1,05:07,,10,1,55,SF 16,0,SF,
5,964,3,13:45,,1,2,84,ATL 1,1,SF,TD
5,715,3,04:01,,6,1,76,SF 20,0,SF,
5,877,0,,,0,1,76,,0,,
5,984,0,13:41,,0,2,84,ATL 15,1,SF,XP
5,807,2,01:44,,12,1,76,ATL 20,0,SF,
5,828,3,01:05,,9,1,75,ATL 17,0,SF,
5,894,1,15:00,,8,2,74,ATL 8,0,SF,
13,2205,0,,,0,2,-1,,0,,
13,2184,1,00:07,,10,2,-1,SF 17,0,SF,
13,2162,0,00:13,,0,2,0,ATL 35,0,ATL,KICKOFF
21,3630,1,07:51,,10,4,26,SF 47,0,SF,
21,3584,3,08:34,,1,4,22,SF 46,0,SF,
21,3514,1,10:23,,10,4,13,SF 24,0,SF,
21,3677,2,07:20,,7,4,26,50,0,SF,INT
21,3609,4,08:07,,1,4,23,SF 46,0,SF,TIMEOUT
21,3538,1,09:50,,10,4,15,SF 37,0,SF,
21,3563,2,09:17,,8,4,22,SF 39,0,SF,
23,4020,1,02:56,,10,4,3,SF 20,0,SF,
23,3975,0,02:56,,0,4,0,ATL 35,0,ATL,KICKOFF
23,4147,0,01:53,,0,4,19,,0,,TIMEOUT
23,4254,3,00:21,,12,4,19,SF 40,0,SF,
23,4107,0,02:00,,0,4,11,,0,,
23,4277,0,00:00,,0,4,19,,0,,
23,4064,2,02:52,,7,4,6,SF 23,0,SF,
23,4185,1,01:01,,10,4,19,SF 42,0,SF,
23,4046,0,02:52,,0,4,3,,0,,TIMEOUT
23,4124,1,02:00,,10,4,19,SF 31,0,SF,
23,4164,2,01:52,,2,4,21,SF 39,0,SF,
23,4232,2,00:32,,12,4,19,SF 40,0,SF,
23,4085,3,02:11,,4,4,11,SF 26,0,SF,
11,2003,3,01:20,,6,2,57,ATL 11,1,SF,TD
11,1944,1,01:51,,10,2,45,ATL 15,0,SF,
11,1965,2,01:22,,7,2,46,ATL 12,0,SF,
11,1900,2,02:00,,3,2,12,50,0,SF,PENALTY
11,1879,0,02:00,,0,2,7,,0,,
11,2028,0,01:16,,0,2,57,ATL 15,1,SF,XP
11,1923,1,02:00,,10,2,42,ATL 45,0,SF,
11,1986,0,01:20,,0,2,46,,0,,TIMEOUT
11,1855,1,02:25,,10,2,7,SF 43,0,SF,
14,2334,2,12:36,,13,3,11,SF 40,0,ATL,
14,2221,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
14,2267,2,14:17,,6,3,9,SF 46,0,ATL,
14,2358,3,11:52,,12,3,1,SF 39,0,ATL,PENALTY
