drive,fds,result,penyds,ydsgained,numplays,postime
14,1,Field Goal,0,55,7,3:08
24,0,End of Game,0,-3,4,1:46
17,0,Downs,-20,1,6,2:40
21,4,Field Goal,0,73,10,3:07
11,2,Punt,-15,30,13,2:36
7,1,Punt,0,15,7,2:57
15,0,Punt,0,-8,6,2:27
12,0,Downs,0,7,5,1:00
19,0,Punt,0,-1,5,2:03
6,0,Punt,0,2,5,1:09
8,2,Downs,0,37,7,3:02
20,1,Punt,-5,27,8,3:36
13,0,Punt,-5,2,6,2:12
4,0,Punt,-15,13,7,2:54
23,2,Interception,-5,22,9,2:30
22,0,Punt,0,7,5,1:07
2,0,Punt,0,7,4,1:36
1,0,Punt,0,-2,5,1:56
5,4,Field Goal,25,54,10,4:08
16,1,Field Goal,0,3,5,2:07
9,1,Punt,-5,20,7,3:02
3,4,Touchdown,0,88,8,3:17
18,1,Missed FG,0,4,8,3:17
10,3,Touchdown,0,99,6,2:23
