drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2011,0,00:03,,0,2,0,CIN 35,0,CIN,KICKOFF
9,2033,0,,,0,2,0,,0,,
10,2068,1,15:00,,10,3,8,CIN 25,0,CIN,
10,2184,2,12:58,,8,3,29,50,0,CIN,
10,2227,4,12:22,,4,3,29,BAL 46,0,CIN,PUNT
10,2139,2,14:02,,10,3,23,CIN 36,0,CIN,
10,2205,3,12:25,,4,3,29,BAL 46,0,CIN,
10,2089,2,14:33,,2,3,11,CIN 33,0,CIN,
10,2163,1,13:35,,10,3,25,CIN 48,0,CIN,
10,2110,1,14:07,,10,3,11,CIN 36,0,CIN,
10,2049,0,15:00,,0,3,8,BAL 35,0,BAL,KICKOFF
20,3835,1,04:44,,10,4,5,BAL 25,0,CIN,
20,3856,2,04:07,,5,4,10,BAL 20,0,CIN,
20,3913,0,03:15,,0,4,12,,0,,TIMEOUT
20,3951,1,02:29,,4,4,20,BAL 4,0,CIN,
20,3972,0,02:23,,0,4,20,,0,,TIMEOUT
20,3892,1,03:23,,10,4,12,BAL 15,0,CIN,
20,3930,2,03:15,,8,4,21,BAL 13,0,CIN,
20,4006,0,02:20,,0,4,25,BAL 15,1,CIN,XP
20,3989,2,02:23,,5,4,25,BAL 5,1,CIN,TD
6,1451,2,06:54,,10,2,77,BAL 10,0,CIN,
6,1331,1,09:15,,10,2,32,CIN 46,0,CIN,
6,1429,1,06:59,,10,2,72,BAL 10,0,CIN,
6,1307,1,09:39,,10,2,28,CIN 29,0,CIN,
6,1376,1,08:04,,10,2,58,BAL 28,0,CIN,
6,1397,2,07:32,,6,2,72,BAL 24,0,CIN,PENALTY
6,1498,4,06:13,,5,2,77,BAL 5,1,CIN,FG
6,1234,1,11:06,,10,2,3,CIN 18,0,CIN,
6,1472,3,06:20,,5,2,77,BAL 5,0,CIN,
6,1255,2,10:43,,7,2,6,CIN 21,0,CIN,
6,1283,3,10:05,,4,2,11,CIN 24,0,CIN,
6,1352,2,08:34,,6,2,54,50,0,CIN,
18,3597,1,08:32,,10,4,4,CIN 16,0,CIN,
18,3646,1,07:19,,10,4,16,CIN 33,0,CIN,
18,3618,2,07:58,,6,4,17,CIN 20,0,CIN,
18,3667,2,06:37,,11,4,16,CIN 32,0,CIN,
18,3700,3,06:30,,11,4,21,CIN 32,0,CIN,
18,3575,0,08:37,,0,4,0,BAL 35,0,BAL,KICKOFF
18,3724,4,05:46,,6,4,21,CIN 37,0,CIN,PUNT
1,54,1,15:00,,10,1,0,BAL 25,0,BAL,
1,76,2,14:55,,10,1,0,BAL 25,0,BAL,
1,98,3,14:50,,10,1,-1,BAL 25,0,BAL,
1,35,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,117,4,14:15,,11,1,-1,BAL 24,0,BAL,PUNT
5,1031,0,13:42,,0,2,11,,0,,TIMEOUT
5,1093,2,12:36,,12,2,22,BAL 43,0,BAL,
5,1072,1,13:11,,10,2,22,BAL 45,0,BAL,
5,1009,1,13:47,,10,2,11,BAL 32,0,BAL,
