drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1161,0,,,0,1,3,,0,,
9,1097,1,01:29,,10,1,3,SF 11,0,SF,
9,1140,3,00:47,,13,1,3,SF 8,0,SF,
9,1118,2,00:51,,13,1,-3,SF 8,0,SF,
9,1182,4,15:00,,7,2,3,SF 14,0,SF,PUNT
24,3531,4,12:46,,2,4,8,STL 13,0,STL,PUNT
24,3489,2,13:35,,7,4,6,STL 8,0,STL,
24,3510,3,12:54,,4,4,8,STL 11,0,STL,
24,3468,1,14:13,,10,4,3,STL 5,0,STL,
10,1250,2,14:07,,14,2,-11,STL 30,0,STL,PENALTY
10,1309,3,12:58,,15,2,-5,STL 29,0,STL,
10,1285,2,13:41,,21,2,-5,STL 23,0,STL,
10,1331,4,12:52,,15,2,-5,STL 29,0,STL,PUNT
10,1227,2,14:23,,9,2,-5,STL 35,0,STL,PENALTY
10,1204,1,14:47,,10,2,1,STL 34,0,STL,
20,2959,3,08:05,,10,3,30,STL 38,0,STL,
20,2981,4,07:52,,10,3,30,STL 38,0,STL,PUNT
20,2851,2,11:11,,8,3,15,STL 10,0,STL,
20,2938,2,08:43,,5,3,30,STL 43,0,STL,
20,2830,1,11:53,,10,3,2,STL 8,0,STL,
20,2872,1,10:27,,10,3,22,STL 23,0,STL,
20,2914,1,09:07,,10,3,35,STL 38,0,STL,
20,2893,2,09:46,,3,3,30,STL 30,0,STL,
30,4221,2,02:22,,1,4,16,STL 33,0,STL,
30,4280,2,01:19,,11,4,14,STL 39,0,STL,
30,4301,3,00:38,,12,4,13,STL 38,0,STL,
30,4322,0,,,0,4,13,,0,,
30,4200,1,03:03,,10,4,9,STL 24,0,STL,
30,4242,0,02:00,,0,4,16,,0,,
30,4259,1,02:00,,10,4,15,STL 40,0,STL,
6,735,0,04:24,,0,1,0,SF 20,0,SF,KICKOFF
6,807,1,03:16,,10,1,32,50,0,STL,FUMBLE
6,783,2,03:44,,7,1,12,STL 41,0,STL,
6,762,1,04:18,,10,1,3,STL 38,0,STL,
27,3932,4,06:42,,2,4,8,SF 28,0,SF,PUNT
27,3818,0,08:34,,0,4,0,STL 35,0,STL,KICKOFF
27,3887,2,08:01,,12,4,4,SF 18,0,SF,
27,3854,2,08:04,,7,4,-2,SF 23,0,SF,PENALTY
