drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1724,4,00:52,,15,2,44,SEA 27,1,MIN,FG
9,1476,3,05:07,,2,2,11,MIN 37,0,MIN,
9,1497,1,04:29,,10,2,11,MIN 40,0,MIN,
9,1542,1,03:21,,10,2,23,50,0,MIN,
9,1634,1,01:53,,10,2,50,SEA 22,0,MIN,
9,1700,3,00:59,,16,2,44,SEA 28,0,MIN,
9,1658,2,01:18,,9,2,43,SEA 21,0,MIN,FUMBLE
9,1455,2,05:45,,8,2,8,MIN 31,0,MIN,
9,1563,2,02:44,,8,2,26,SEA 48,0,MIN,
9,1412,0,06:26,,0,2,0,SEA 35,0,SEA,KICKOFF
9,1601,3,02:00,,5,2,49,SEA 45,0,MIN,PENALTY
9,1518,2,03:55,,10,2,21,MIN 40,0,MIN,
9,1434,1,06:20,,10,2,2,MIN 29,0,MIN,
9,1683,0,00:59,,0,2,43,,0,,TIMEOUT
24,3683,1,03:08,,10,4,39,SEA 32,0,MIN,
24,3595,2,05:05,,10,4,6,MIN 40,0,MIN,
24,3707,1,02:25,,10,4,60,SEA 21,1,MIN,TD
24,3640,1,03:50,,10,4,15,SEA 45,0,MIN,
24,3727,0,02:18,,0,4,60,SEA 2,1,MIN,XP
24,3616,3,04:26,,4,4,15,MIN 46,0,MIN,
24,3662,2,03:44,,10,4,28,SEA 45,0,MIN,
24,3573,1,05:11,,10,4,0,MIN 40,0,MIN,
10,1803,2,00:35,,5,2,17,MIN 41,0,SEA,
10,1851,1,00:16,,10,2,27,MIN 19,0,SEA,
10,1743,0,00:48,,0,2,0,MIN 35,0,MIN,KICKOFF
10,1893,0,00:10,,0,2,46,MIN 2,1,SEA,XP
10,1786,0,00:35,,0,2,5,,0,,TIMEOUT
10,1765,1,00:40,,10,2,5,MIN 46,0,SEA,
10,1968,0,00:35,,0,2,46,,0,,TIMEOUT
10,1873,2,00:16,,10,2,46,MIN 19,1,SEA,TD
10,1827,1,00:27,,10,2,27,MIN 29,0,SEA,
20,3097,3,11:47,,11,4,-1,MIN 19,0,MIN,INT
20,3075,2,11:52,,11,4,-1,MIN 19,0,MIN,TIMEOUT
20,3035,0,12:30,,0,4,0,SEA 35,0,SEA,KICKOFF
20,3050,1,12:30,,10,4,-1,MIN 20,0,MIN,
6,875,1,00:45,,10,1,74,MIN 31,0,SEA,
6,899,1,00:01,,4,1,78,MIN 4,1,SEA,TD
6,827,1,02:10,,10,1,3,SEA 22,0,SEA,
6,851,2,01:29,,7,1,47,SEA 25,0,SEA,
6,921,0,00:00,,0,1,78,MIN 2,1,SEA,XP
18,2870,1,13:53,,10,4,12,MIN 18,0,SEA,
18,2916,0,13:14,,0,4,18,MIN 2,1,SEA,XP
18,2896,1,13:22,,6,4,18,MIN 6,1,SEA,TD
25,3803,2,02:00,,3,4,9,SEA 33,0,SEA,
25,3765,1,02:17,,10,4,7,SEA 26,0,SEA,
25,3743,0,02:18,,0,4,0,MIN 35,0,MIN,KICKOFF
25,3845,1,00:37,,10,4,11,SEA 38,0,SEA,
25,3824,3,01:21,,1,4,12,SEA 35,0,SEA,
25,3786,0,02:00,,0,4,7,,0,,
25,3866,0,00:00,,0,4,11,,0,,
1,35,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,78,2,14:22,,11,1,6,MIN 29,0,MIN,
1,99,3,13:38,,4,1,3,MIN 36,0,MIN,FUMBLE
1,57,1,14:53,,10,1,-1,MIN 30,0,MIN,
5,802,4,02:20,,9,1,1,MIN 37,0,MIN,PUNT
5,737,1,02:51,,10,1,1,MIN 36,0,MIN,
5,758,2,02:29,,9,1,1,MIN 37,0,MIN,
5,780,3,02:25,,9,1,1,MIN 37,0,MIN,
13,2131,2,13:19,,2,3,8,MIN 43,0,MIN,
13,2182,4,12:02,,2,3,8,MIN 43,0,MIN,PUNT
13,2158,3,12:40,,1,3,8,MIN 44,0,MIN,
13,2107,1,13:43,,10,3,8,MIN 35,0,MIN,
21,3216,3,10:21,,3,4,7,MIN 8,0,SEA,
21,3238,4,10:14,,3,4,7,MIN 8,1,SEA,FG
21,3174,1,11:40,,10,4,7,MIN 15,0,SEA,
21,3195,2,11:03,,1,4,7,MIN 6,0,SEA,
23,3554,4,05:18,,2,4,8,SEA 18,0,SEA,PUNT
23,3487,1,06:41,,10,4,2,SEA 10,0,SEA,
23,3532,3,05:23,,2,4,8,SEA 18,0,SEA,
23,3508,2,06:07,,8,4,8,SEA 12,0,SEA,
11,1931,1,00:08,,10,2,-1,MIN 28,0,MIN,
11,1909,0,00:10,,0,2,0,SEA 35,0,SEA,KICKOFF
14,2318,3,09:04,,10,3,15,SEA 46,0,SEA,PENALTY
14,2212,1,11:51,,10,3,6,SEA 26,0,SEA,
14,2276,1,09:57,,10,3,22,SEA 46,0,SEA,
14,2255,3,10:39,,2,3,20,SEA 34,0,SEA,
14,2365,4,07:44,,2,3,28,MIN 46,0,SEA,PUNT
14,2234,2,11:16,,4,3,8,SEA 32,0,SEA,
14,2297,2,09:17,,8,3,20,SEA 48,0,SEA,
14,2341,3,08:23,,15,3,28,SEA 41,0,SEA,
8,1268,2,09:57,,10,2,23,SEA 44,0,SEA,
8,1138,0,11:28,,0,2,0,MIN 35,0,MIN,KICKOFF
8,1358,2,07:08,,2,2,78,MIN 2,0,SEA,
8,1160,1,11:10,,10,2,0,SEA 21,0,SEA,
8,1313,1,08:26,,10,2,74,MIN 39,0,SEA,
8,1337,1,07:43,,5,2,77,MIN 5,0,SEA,
8,1289,3,09:17,,10,2,40,SEA 44,0,SEA,
8,1225,2,10:56,,10,2,23,SEA 21,0,SEA,
8,1396,0,06:26,,0,2,79,MIN 2,1,SEA,XP
8,1379,3,06:31,,1,2,79,MIN 1,1,SEA,TD
8,1246,1,10:04,,10,2,23,SEA 44,0,SEA,
19,2932,0,13:14,,0,4,0,SEA 35,0,SEA,KICKOFF
19,2973,2,13:09,,10,4,5,MIN 20,0,MIN,
19,2951,1,13:14,,10,4,0,MIN 20,0,MIN,
19,2997,3,12:38,,5,4,5,MIN 25,1,MIN,TD
22,3353,2,08:37,,10,4,69,SEA 39,0,MIN,
22,3285,1,10:07,,10,4,7,MIN 22,0,MIN,
22,3400,1,07:36,,14,4,68,SEA 14,0,MIN,
22,3421,2,06:58,,10,4,68,SEA 10,0,MIN,
22,3330,1,08:42,,10,4,39,SEA 39,0,MIN,
22,3443,3,06:51,,10,4,68,SEA 10,0,MIN,
22,3258,0,10:12,,0,4,0,SEA 35,0,SEA,KICKOFF
22,3377,1,07:51,,9,4,64,SEA 9,0,MIN,PENALTY
22,3309,2,09:24,,3,4,39,MIN 29,0,MIN,
22,3465,4,06:46,,10,4,68,SEA 10,0,MIN,
12,2052,3,14:24,,27,3,-5,SEA 18,0,SEA,
12,1976,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
12,1998,1,14:57,,10,3,0,SEA 35,0,SEA,
12,2076,4,13:51,,15,3,-5,SEA 30,0,SEA,PUNT
12,2020,2,14:50,,10,3,-17,SEA 35,0,SEA,PENALTY
16,2735,3,00:25,,1,3,25,MIN 46,0,SEA,PENALTY
16,2669,1,02:26,,10,3,26,SEA 19,0,SEA,
16,2693,1,01:45,,10,3,34,SEA 45,0,SEA,
16,2783,3,15:00,,11,4,25,SEA 44,0,SEA,
16,2714,2,01:07,,2,3,35,MIN 47,0,SEA,
16,2805,4,14:57,,11,4,25,SEA 44,0,SEA,PUNT
7,1122,0,11:28,,0,2,80,SEA 2,1,MIN,XP
7,1102,1,11:37,,10,2,80,SEA 38,1,MIN,TD
7,1057,1,13:00,,10,2,22,MIN 37,0,MIN,
7,984,1,14:54,,10,2,3,MIN 20,0,MIN,
7,1078,2,12:19,,5,2,42,MIN 42,0,MIN,
7,962,0,15:00,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1033,3,13:31,,3,2,17,MIN 27,0,MIN,
7,1005,2,14:11,,7,2,7,MIN 23,0,MIN,
3,613,4,04:44,,9,1,66,SEA 14,1,MIN,FG
3,474,2,07:00,,10,1,66,SEA 34,0,MIN,
3,282,0,11:25,,0,1,0,SEA 35,0,SEA,KICKOFF
