drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1936,1,01:09,"(1:09) (No Huddle, Shotgun) D.McFadden up the middle to SD 34 for no gain. PENALTY on OAK-M.Watson, Offensive Holding, 10 yards, enforced at SD 34 - No Play.",10,2,39,SD 34,0,OAK,
9,1844,3,02:09,(2:09) (Shotgun) D.Carr pass deep right to J.Jones pushed ob at SD 46 for 18 yards (B.Flowers).,2,2,37,OAK 36,0,OAK,
9,2030,2,00:54,(:54) (Shotgun) D.Carr pass incomplete short left to A.Holmes (J.Verrett).,20,2,48,SD 44,0,OAK,
9,1820,2,02:57,"(2:57) (No Huddle, Shotgun) D.Carr pass short right to D.McFadden to OAK 36 for 1 yard (K.Reyes).",3,2,19,OAK 35,0,OAK,
9,2083,0,00:04,Timeout #1 by OAK at 00:04.,0,2,48,,0,,
9,1799,1,03:34,(3:34) M.Jones-Drew up the middle to OAK 35 for 7 yards (D.Butler).,10,2,18,OAK 28,0,OAK,
9,1912,2,01:34,"(1:34) (No Huddle, Shotgun) D.Carr pass short left to A.Holmes to SD 34 for 8 yards (J.Verrett).",6,2,49,SD 42,0,OAK,
9,2059,3,00:47,(:47) (Shotgun) D.Carr pass short right to D.Moore to SD 35 for 9 yards (C.Liuget).,20,2,48,SD 44,0,OAK,
9,1728,1,04:53,(4:53) D.Carr pass incomplete deep middle to M.Rivera (B.Flowers).,10,2,0,OAK 17,0,OAK,
9,1868,0,02:00,Two-Minute Warning,0,2,37,,0,,
9,1997,2,00:59,"(:59) (No Huddle, Shotgun) D.Carr pass incomplete deep right to J.Jones. PENALTY on OAK-J.Jones, Offensive Pass Interference, 10 yards, enforced at SD 34 - No Play.",10,2,39,SD 34,0,OAK,
9,2100,4,00:04,"(:04) S.Janikowski 53 yard field goal is No Good, Wide Left, Center-J.Condo, Holder-M.King.",11,2,48,SD 35,0,OAK,
9,1771,3,04:05,(4:05) M.McCants reported in as eligible.  D.Carr scrambles right end pushed ob at OAK 28 for 2 yards (D.Freeney).,1,2,11,OAK 26,0,OAK,
9,1968,1,01:06,(1:06) (Shotgun) D.Carr pass short left to M.Jones-Drew pushed ob at SD 34 for 10 yards (J.Verrett).,20,2,49,SD 44,0,OAK,
9,1750,2,04:47,(4:47) (Shotgun) M.Jones-Drew up the middle to OAK 26 for 9 yards (A.Gachkar; J.Attaochu).,10,2,9,OAK 17,0,OAK,
9,1891,1,02:00,(2:00) (Shotgun) D.McFadden right tackle to SD 42 for 4 yards (K.Reyes).,10,2,41,SD 46,0,OAK,
17,3677,2,05:09,(5:09) (Shotgun) D.Carr pass incomplete short right to D.McFadden (J.Johnson).,8,4,2,OAK 27,0,OAK,
17,3732,4,04:59,"(4:59) (Punt formation) M.King punts 54 yards to SD 32, Center-J.Condo. K.Allen to OAK 39 for 29 yards (B.Filimoeatu, J.Condo).",21,4,-11,OAK 14,0,OAK,
17,3649,1,05:45,(5:45) (Shotgun) D.McFadden left tackle to OAK 27 for 2 yards (K.Conner; K.Reyes).,10,4,2,OAK 25,0,OAK,
17,3699,3,05:03,"(5:03) (Shotgun) D.Carr pass incomplete short left. PENALTY on OAK-D.Carr, Intentional Grounding, 13 yards, enforced at OAK 27.",8,4,-11,OAK 27,0,OAK,
17,3627,0,05:52,N.Novak kicks 62 yards from SD 35 to OAK 3. T.Carrie to OAK 25 for 22 yards (J.Addae).,0,4,0,SD 35,0,SD,
4,646,2,06:46,(6:46) (No Huddle) B.Oliver left tackle to SD 25 for 8 yards (C.Woodson).,10,1,8,SD 17,0,SD,
4,623,1,06:52,(6:52) (Shotgun) P.Rivers pass incomplete short right to B.Oliver.,10,1,0,SD 17,0,SD,
4,687,4,05:55,"(5:55) M.Scifres punts 50 yards to OAK 31, Center-M.Windt. T.Carrie to 50 for 19 yards (A.Gachkar).",8,1,2,SD 19,0,SD,
4,668,3,06:04,"(6:04) (No Huddle, Shotgun) P.Rivers sacked at SD 19 for -6 yards (C.Wilson).",2,1,2,SD 25,0,SD,
5,734,2,05:06,(5:06) M.Jones-Drew up the middle to SD 46 for 4 yards (K.Conner; S.Lissemore).,10,1,4,50,0,OAK,
5,756,3,04:24,(4:24) (Shotgun) D.Carr pass incomplete short middle to J.Jones (E.Weddle).,6,1,4,SD 46,0,OAK,
5,778,4,04:18,"(4:18) M.King punts 31 yards to SD 15, Center-J.Condo, fair catch by E.Royal.",6,1,4,SD 46,0,OAK,
5,712,1,05:11,(5:11) (Shotgun) D.Carr pass incomplete deep right to D.McFadden.,10,1,0,50,0,OAK,
15,3157,1,14:41,(14:41) (Shotgun) D.Carr pass short middle to M.Reece to SD 39 for 11 yards (E.Weddle).,10,4,11,50,0,OAK,
15,3348,0,10:07,Timeout #2 by OAK at 10:07.,0,4,44,,0,,
15,3365,2,10:06,"(10:06) (Shotgun) D.Carr pass short right to A.Holmes for 6 yards, TOUCHDOWN.",6,4,50,SD 6,1,OAK,
15,3226,1,12:37,"(12:37) (Shotgun) D.Carr pass incomplete deep left to B.Butler. PENALTY on OAK-G.Jackson, Illegal Use of Hands, 10 yards, enforced at SD 22 - No Play.",10,4,18,SD 22,0,OAK,
15,3387,0,10:01,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,4,50,SD 2,1,OAK,
15,3248,1,12:32,(12:32) (Shotgun) M.Jones-Drew left guard to SD 22 for 10 yards (D.Butler).,20,4,50,SD 32,0,OAK,
15,3181,1,14:06,(14:06) (Shotgun) D.Carr pass short right to J.Olawale to SD 34 for 5 yards (A.Gachkar; M.Gilchrist).,10,4,16,SD 39,0,OAK,
15,3327,1,10:23,(10:23) D.McFadden up the middle to SD 6 for 4 yards (E.Weddle; J.Addae).,10,4,44,SD 10,0,OAK,
15,3282,2,12:26,"(12:26) (Shotgun) PENALTY on SD-J.Addae, Defensive 12 On-field, 5 yards, enforced at SD 22 - No Play.",10,4,44,SD 22,0,OAK,
15,3305,2,11:30,(11:30) D.McFadden up the middle to SD 10 for 7 yards (D.Butler).,5,4,50,SD 17,0,OAK,
15,3205,2,13:23,(13:23) D.McFadden right tackle to SD 22 for 12 yards (E.Weddle).,5,4,33,SD 34,0,OAK,
6,948,1,00:49,"(:49) (No Huddle, Shotgun) P.Rivers pass incomplete deep left to L.Green (U.Young).",5,1,58,OAK 27,0,SD,
6,869,2,02:17,"(2:17) (No Huddle, Shotgun) B.Oliver right guard to SD 48 for 5 yards (C.Woodson).",8,1,33,SD 43,0,SD,
6,1145,2,12:41,"(12:41) (No Huddle, Shotgun) B.Oliver up the middle to OAK 5 for 3 yards (C.Rogers; S.Moore).",8,2,80,OAK 8,0,SD,
6,1167,3,11:56,"(11:56) (Shotgun) P.Rivers pass short middle to M.Floyd for 5 yards, TOUCHDOWN.",5,2,85,OAK 5,1,SD,
6,925,1,01:13,"(1:13) PENALTY on OAK, Defensive 12 On-field, 5 yards, enforced at OAK 32 - No Play.",10,1,58,OAK 32,0,SD,
6,1062,2,14:14,(14:14) (No Huddle) B.Oliver right tackle to OAK 9 for 5 yards (S.Moore).,6,2,76,OAK 14,0,SD,
6,1040,1,14:45,(14:45) B.Oliver up the middle to OAK 14 for 4 yards (M.Burris; C.Woodson).,10,2,71,OAK 18,0,SD,
6,823,2,03:31,(3:31) (Shotgun) P.Rivers pass short left to M.Floyd to SD 41 for 19 yards (T.Brown).,3,1,26,SD 22,0,SD,
6,1008,3,15:00,"(15:00) (Shotgun) B.Oliver left guard to OAK 20 for 3 yards (K.Mack; C.Woodson). PENALTY on OAK-S.McGee, Defensive Offside, 5 yards, enforced at OAK 23 - No Play.",1,2,85,OAK 23,0,SD,
6,992,0,,END QUARTER 1,0,1,62,,0,,
6,848,1,03:00,(3:00) (No Huddle) B.Oliver left tackle to SD 43 for 2 yards (P.Sims; S.Moore).,10,1,28,SD 41,0,SD,
