drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1354,1,09:39,,10,2,0,KC 33,0,IND,
9,1396,0,09:23,,0,2,33,KC 2,1,IND,XP
9,1376,2,09:35,,10,2,33,KC 33,1,IND,TD
10,1477,3,08:34,,6,2,7,KC 29,0,KC,
10,1501,4,07:49,,3,2,7,KC 32,0,KC,PUNT
10,1412,0,09:23,,0,2,0,IND 35,0,IND,KICKOFF
10,1434,1,09:17,,10,2,0,KC 25,0,KC,
10,1456,2,09:14,,10,2,4,KC 25,0,KC,
20,3268,1,10:08,,10,4,65,IND 15,0,KC,
20,3290,2,10:02,,10,4,65,IND 15,0,KC,INT
20,3198,2,11:46,,3,4,33,KC 49,0,KC,
20,3247,1,10:48,,10,4,65,IND 28,0,KC,
20,3219,1,11:22,,10,4,52,IND 47,0,KC,
20,3177,1,12:33,,10,4,29,KC 42,0,KC,
20,3156,1,13:14,,10,4,22,KC 20,0,KC,
6,875,3,01:58,,9,1,1,KC 25,0,KC,
6,853,2,02:03,,9,1,1,KC 25,0,KC,
6,832,1,02:41,,15,1,1,KC 19,0,KC,
6,897,4,01:52,,9,1,1,KC 25,0,KC,PUNT
6,809,1,02:41,,10,1,-5,KC 24,0,KC,PENALTY
18,2961,1,02:02,,10,3,24,IND 46,0,KC,
18,2937,1,02:38,,10,3,16,KC 38,0,KC,
18,2899,0,02:47,,0,3,0,IND 35,0,IND,FUMBLE
18,3007,3,01:25,,2,3,18,IND 38,0,KC,
18,3026,4,00:48,,8,3,18,IND 44,0,KC,PUNT
18,2985,2,01:30,,2,3,24,IND 38,0,KC,
1,100,3,13:44,,1,1,9,IND 29,0,IND,
1,79,2,14:21,,12,1,9,IND 18,0,IND,
1,121,4,13:08,,1,1,9,IND 29,0,IND,PUNT
1,55,1,15:00,,10,1,-2,IND 20,0,IND,
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,490,1,07:37,,10,1,2,IND 25,0,IND,
5,724,1,03:30,,10,1,58,KC 17,0,IND,
5,543,3,06:59,,2,1,16,IND 33,0,IND,
5,514,2,07:15,,8,1,8,IND 27,0,IND,
5,767,3,02:51,,9,1,59,KC 16,0,IND,
5,588,2,05:55,,9,1,17,IND 42,0,IND,
5,668,2,04:52,,4,1,39,KC 35,0,IND,
5,689,3,04:05,,5,1,58,KC 36,0,IND,PENALTY
5,789,4,02:45,,9,1,59,KC 16,0,IND,FGM
5,610,3,05:49,,9,1,34,IND 42,0,IND,
5,639,1,05:16,,10,1,40,KC 41,0,IND,
5,746,2,03:25,,10,1,59,KC 17,0,IND,
5,567,1,06:26,,10,1,17,IND 41,0,IND,
13,2168,1,00:02,,10,2,-1,IND 37,0,IND,
21,3418,1,07:01,,10,4,31,IND 48,0,IND,
21,3373,1,08:32,,10,4,19,IND 36,0,IND,
21,3493,4,05:27,,3,4,35,KC 45,0,IND,PUNT
21,3439,2,06:18,,7,4,35,KC 49,0,IND,
21,3394,2,07:48,,7,4,28,IND 39,0,IND,
21,3328,1,09:56,,10,4,1,IND 20,0,IND,
21,3349,2,09:16,,9,4,16,IND 21,0,IND,
21,3467,3,05:32,,3,4,35,KC 45,0,IND,
23,4016,0,00:00,,0,4,21,,0,,
23,3856,2,03:17,,5,4,7,IND 45,0,IND,
23,3953,2,02:00,,7,4,23,KC 45,0,IND,
23,3818,1,03:20,,10,4,5,IND 40,0,IND,
23,3915,1,02:28,,10,4,15,KC 48,0,IND,
23,3995,2,00:39,,11,4,21,KC 38,0,IND,
23,3936,0,02:00,,0,4,15,,0,,
23,3877,0,03:11,,0,4,7,,0,,TIMEOUT
23,3894,3,03:11,,3,4,12,IND 47,0,IND,
23,3974,1,01:05,,10,4,22,KC 37,0,IND,
23,3839,0,03:17,,0,4,5,,0,,TIMEOUT
11,1592,1,05:41,,10,2,37,KC 49,0,IND,
11,1547,2,06:57,,9,2,4,IND 17,0,IND,
11,1769,4,01:59,,3,2,57,KC 27,1,IND,FG
11,1707,2,02:49,,9,2,55,KC 33,0,IND,
11,1616,2,04:54,,8,2,37,KC 47,0,IND,
11,1568,3,06:19,,6,2,35,IND 20,0,IND,
11,1526,1,07:36,,10,2,1,IND 16,0,IND,
11,1683,1,03:37,,10,2,51,KC 34,0,IND,
11,1662,4,04:08,,1,2,50,KC 40,0,IND,
11,1638,3,04:47,,8,2,44,KC 47,0,IND,
11,1728,3,02:07,,5,2,57,KC 29,0,IND,
14,2205,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
14,2257,2,14:46,,10,3,-6,50,0,KC,FUMBLE
14,2278,3,14:00,,16,3,-6,KC 44,0,KC,INT
14,2235,1,14:52,,10,3,0,50,0,KC,
8,1322,2,09:44,,10,2,13,KC 31,0,KC,FUMBLE
8,1229,1,11:40,,10,2,4,KC 20,0,KC,
8,1250,2,11:05,,6,2,7,KC 24,0,KC,
8,1271,3,10:22,,3,2,11,KC 27,0,KC,
8,1210,0,11:40,,0,2,0,IND 35,0,IND,KICKOFF
8,1300,1,09:51,,10,2,11,KC 31,0,KC,
19,3131,4,13:24,,1,4,9,IND 22,0,IND,PUNT
19,3110,3,14:14,,1,4,9,IND 22,0,IND,
19,3086,2,15:00,,7,4,9,IND 16,0,IND,
19,3049,1,00:40,,10,3,3,IND 13,0,IND,
22,3648,2,04:22,,10,4,50,KC 41,0,KC,
22,3591,1,04:35,,10,4,35,KC 16,0,KC,PENALTY
22,3767,1,03:37,,10,4,62,IND 32,0,KC,
22,3672,1,03:57,,10,4,40,IND 44,0,KC,PENALTY
22,3537,2,04:50,,7,4,3,KC 9,0,KC,
22,3705,1,03:52,,20,4,55,KC 46,0,KC,
22,3789,2,03:32,,10,4,59,IND 32,0,KC,FUMBLE
22,3743,2,03:42,,5,4,62,IND 39,0,KC,
22,3516,1,05:19,,10,4,3,KC 6,0,KC,
22,3726,0,03:42,,0,4,55,,0,,TIMEOUT
22,3626,1,04:28,,10,4,35,KC 41,0,KC,
22,3570,2,04:45,,7,4,10,KC 9,0,KC,
12,1834,1,01:24,,10,2,20,KC 30,0,KC,
12,2126,1,00:08,,10,2,52,IND 29,0,KC,
12,1920,0,01:02,,0,2,39,,0,,TIMEOUT
12,2148,2,00:06,,10,2,52,IND 29,0,KC,FGM
12,2060,3,00:39,,17,2,47,IND 49,0,KC,
12,1875,2,01:15,,1,2,32,KC 39,0,KC,
12,2084,0,00:20,,0,2,47,,0,,TIMEOUT
12,1788,0,01:54,,0,2,0,IND 35,0,IND,KICKOFF
12,1858,0,01:15,,0,2,21,,0,,TIMEOUT
12,1937,1,01:02,,10,2,29,IND 42,0,KC,PENALTY
12,2101,4,00:20,,2,2,52,IND 34,0,KC,
12,2019,2,00:50,,20,2,32,KC 48,0,KC,
12,1810,1,01:49,,10,2,11,KC 19,0,KC,
12,1896,1,01:10,,10,2,39,KC 47,0,KC,
12,1977,1,00:55,,20,2,29,KC 48,0,KC,
12,2043,0,00:39,,0,2,32,,0,,TIMEOUT
16,2410,0,12:55,,0,3,0,IND 35,0,IND,KICKOFF
16,2453,2,12:12,,5,3,-3,KC 21,0,KC,
16,2472,3,11:29,,13,3,4,KC 13,0,KC,
16,2496,4,10:48,,6,3,4,KC 20,0,KC,PUNT
16,2432,1,12:50,,10,3,5,KC 16,0,KC,
7,1167,3,12:22,,19,2,52,KC 38,0,IND,
7,1018,3,15:00,,2,2,17,IND 28,0,IND,
7,943,2,01:06,,8,1,-8,IND 22,0,IND,PENALTY
7,978,2,00:37,,18,1,8,IND 12,0,IND,
7,1042,1,14:22,,10,2,30,IND 37,0,IND,
7,1112,2,12:28,,19,2,42,KC 38,0,IND,
7,1066,1,13:37,,10,2,51,50,0,IND,
7,922,1,01:39,,10,1,2,IND 20,0,IND,
7,1090,1,12:53,,10,2,42,KC 29,0,IND,
7,1191,4,11:45,,9,2,52,KC 28,1,IND,FG
3,368,4,10:06,,2,1,8,IND 28,0,IND,FUMBLE
3,318,2,10:34,,8,1,2,IND 22,0,IND,
3,340,3,10:26,,8,1,8,IND 22,0,IND,FUMBLE
3,278,0,11:05,,0,1,0,KC 35,0,KC,KICKOFF
3,297,1,11:05,,10,1,2,IND 20,0,IND,
17,2858,3,02:56,,5,3,59,KC 12,0,IND,
17,2836,2,03:03,,5,3,59,KC 12,0,IND,
17,2725,3,06:07,,2,3,44,KC 33,0,IND,
17,2880,4,02:51,,5,3,59,KC 12,1,IND,FG
17,2815,1,03:51,,10,3,59,KC 17,0,IND,
17,2704,2,06:55,,6,3,38,KC 37,0,IND,
17,2566,3,09:12,,7,3,8,IND 32,0,IND,PENALTY
17,2749,1,05:34,,10,3,47,KC 27,0,IND,
17,2620,2,08:21,,9,3,15,IND 38,0,IND,
17,2599,1,09:06,,10,3,9,IND 37,0,IND,
17,2545,2,09:53,,7,3,3,IND 32,0,IND,
17,2794,3,04:21,,1,3,59,KC 18,0,IND,
17,2521,1,10:37,,10,3,3,IND 29,0,IND,
17,2663,1,07:28,,10,3,34,KC 41,0,IND,
17,2641,3,07:35,,3,3,30,IND 44,0,IND,PENALTY
17,2770,2,04:51,,7,3,53,KC 24,0,IND,
4,441,3,08:38,,11,1,5,KC 20,0,KC,
4,465,4,07:52,,5,1,5,KC 26,0,KC,PUNT
4,422,2,09:20,,7,1,-1,KC 24,0,KC,
4,401,1,09:57,,10,1,3,KC 21,0,KC,
2,224,2,11:41,,3,1,28,IND 37,0,KC,
2,146,1,12:53,,10,1,9,KC 41,0,KC,
2,170,2,12:22,,1,1,15,50,0,KC,PENALTY
2,262,0,11:05,,0,1,59,IND 2,1,KC,XP
2,203,1,12:17,,10,1,22,IND 44,0,KC,
2,245,1,11:14,,10,1,59,IND 31,1,KC,TD
15,2325,2,13:14,,10,3,5,IND 44,0,IND,PENALTY
