drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1311,2,08:22,,10,2,15,ATL 36,0,ATL,
9,1261,1,09:10,,10,2,16,ATL 20,0,ATL,
9,1246,0,09:10,,0,2,0,NO 35,0,NO,KICKOFF
9,1285,1,08:26,,10,2,16,ATL 36,0,ATL,
9,1332,3,07:40,,11,2,33,ATL 35,0,ATL,
9,1384,2,06:49,,7,2,36,NO 47,0,ATL,
9,1414,3,06:04,,4,2,36,NO 44,0,ATL,
9,1356,1,07:29,,10,2,33,50,0,ATL,
9,1436,4,05:58,,4,2,36,NO 44,0,ATL,PUNT
10,1475,2,05:11,,6,2,71,NO 24,0,NO,
10,1524,2,03:40,,7,2,63,ATL 7,0,NO,PENALTY
10,1615,0,02:00,,0,2,60,,0,,
10,1556,2,03:13,,17,2,53,ATL 17,0,NO,PENALTY
10,1636,3,02:00,,20,2,67,ATL 20,0,NO,
10,1499,1,04:19,,9,2,73,ATL 9,0,NO,
10,1677,4,01:50,,13,2,67,ATL 13,1,NO,FG
10,1591,2,02:42,,27,2,60,ATL 27,0,NO,
10,1454,1,05:49,,10,2,4,NO 20,0,NO,
10,1660,0,01:50,,0,2,67,,0,,TIMEOUT
20,3226,4,09:35,,10,4,22,ATL 31,0,ATL,PUNT
20,3172,3,10:47,,8,4,22,ATL 33,0,ATL,PENALTY
20,3118,1,11:36,,10,4,24,ATL 31,0,ATL,
20,3094,2,12:13,,5,4,22,ATL 14,0,ATL,
20,3146,2,10:52,,8,4,24,ATL 33,0,ATL,
20,3202,3,10:20,,18,4,22,ATL 23,0,ATL,
20,3073,1,12:54,,10,4,5,ATL 9,0,ATL,
6,818,1,01:28,,10,1,8,NO 20,0,NO,
6,1020,1,12:01,,10,2,54,ATL 33,0,NO,
6,947,3,14:10,,9,2,36,NO 35,0,NO,
6,996,2,12:49,,5,2,47,ATL 39,0,NO,
6,1045,2,11:35,,3,2,50,ATL 26,0,NO,
6,1066,3,11:04,,7,2,50,ATL 30,0,NO,
6,860,3,00:12,,3,1,14,NO 27,0,NO,
6,926,2,14:53,,10,2,15,NO 34,0,NO,
6,971,1,13:29,,10,2,41,ATL 44,0,NO,
6,904,1,15:00,,10,2,14,NO 34,0,NO,
6,839,2,00:51,,2,1,7,NO 28,0,NO,
6,803,0,01:28,,0,1,0,ATL 35,0,ATL,KICKOFF
6,884,0,,,0,1,14,,0,,
6,1088,4,10:58,,7,2,50,ATL 30,1,NO,FG
18,2782,4,03:06,,9,3,1,ATL 46,0,ATL,PUNT
18,2736,2,03:59,,18,3,-8,ATL 37,0,ATL,
18,2758,3,03:52,,18,3,1,ATL 37,0,ATL,
18,2717,1,04:39,,10,3,-8,ATL 45,0,ATL,
1,72,2,14:24,,7,1,8,ATL 23,0,ATL,
1,93,3,13:41,,2,1,8,ATL 28,0,ATL,
1,51,1,15:00,,10,1,3,ATL 20,0,ATL,
1,36,0,15:00,,0,1,0,NO 35,0,NO,KICKOFF
1,115,4,13:37,,2,1,8,ATL 28,0,ATL,PUNT
5,715,1,03:08,,7,1,40,NO 7,0,ATL,
5,598,1,05:25,,10,1,16,NO 45,0,ATL,
5,780,4,01:30,,5,1,40,NO 5,1,ATL,FG
5,651,2,04:08,,9,1,19,NO 29,0,ATL,
5,679,3,03:31,,6,1,40,NO 26,0,ATL,PENALTY
5,758,3,01:37,,5,1,40,NO 5,0,ATL,
5,626,1,04:46,,10,1,16,NO 30,0,ATL,
5,736,2,02:21,,4,1,40,NO 4,0,ATL,
13,2014,2,14:56,,10,3,2,NO 20,0,NO,
13,2054,4,13:52,,19,3,-9,NO 11,0,NO,PUNT
13,1992,1,15:00,,10,3,0,NO 20,0,NO,
13,1972,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
13,2035,3,14:16,,8,3,-9,NO 22,0,NO,
21,3432,2,04:43,,8,4,61,ATL 10,0,NO,
21,3383,3,06:14,,14,4,60,ATL 31,0,NO,
21,3456,3,04:04,,9,4,68,ATL 11,0,NO,
21,3360,2,06:48,,9,4,41,ATL 26,0,NO,
21,3484,0,03:16,,0,4,68,,0,,TIMEOUT
21,3286,1,08:43,,10,4,13,NO 44,0,NO,
21,3505,4,03:16,,2,4,68,ATL 4,1,NO,FG
21,3311,2,08:01,,13,4,45,NO 41,0,NO,
21,3256,1,09:24,,10,4,16,NO 28,0,NO,
21,3335,1,07:20,,10,4,46,ATL 27,0,NO,
21,3407,1,05:23,,10,4,62,ATL 12,0,NO,
23,3882,2,00:05,,11,4,-2,NO 19,0,NO,
23,3847,1,00:43,,10,4,-1,NO 20,0,NO,
23,3903,0,00:00,,0,4,-2,,0,,
11,1834,3,00:45,,20,2,14,ATL 43,0,ATL,PENALTY
11,1767,1,00:55,,10,2,14,NO 47,0,ATL,
11,1739,1,01:22,,10,2,33,ATL 32,0,ATL,
11,1871,4,00:39,,29,2,14,ATL 34,0,ATL,PUNT
11,1813,0,00:45,,0,2,23,,0,,TIMEOUT
11,1715,1,01:47,,10,2,12,ATL 20,0,ATL,
11,1793,2,00:51,,10,2,23,NO 47,0,ATL,
11,1700,0,01:47,,0,2,0,NO 35,0,NO,KICKOFF
14,2080,1,13:39,,10,3,54,ATL 41,0,ATL,
14,2202,0,11:41,,0,3,59,NO 2,1,ATL,XP
14,2172,3,11:45,,4,3,59,NO 4,1,ATL,TD
14,2104,2,13:08,,6,3,54,ATL 45,0,ATL,
14,2151,2,12:27,,5,3,55,NO 5,0,ATL,
14,2129,1,12:33,,5,3,54,NO 5,0,ATL,
8,1184,2,09:57,,5,2,6,ATL 26,0,NO,
8,1226,0,09:10,,0,2,31,ATL 2,1,NO,XP
8,1159,1,10:36,,10,2,5,ATL 31,0,NO,
8,1205,3,09:16,,4,2,31,ATL 25,1,NO,TD
19,2802,1,02:56,,10,3,5,NO 3,0,NO,
19,2938,1,15:00,,10,4,38,NO 37,0,NO,
19,3053,4,13:03,,7,4,55,ATL 42,0,NO,PUNT
19,2852,3,01:33,,1,3,20,NO 12,0,NO,
19,2918,0,,,0,3,34,,0,,
19,3030,3,13:07,,7,4,55,ATL 42,0,NO,
19,2959,2,14:21,,6,4,55,NO 41,0,NO,
19,3008,2,13:12,,7,4,55,ATL 42,0,NO,
19,2873,1,00:44,,10,3,24,NO 23,0,NO,
19,2983,1,13:41,,10,4,55,ATL 45,0,NO,
19,2894,2,00:04,,6,3,34,NO 27,0,NO,
19,2827,2,02:17,,5,3,9,NO 8,0,NO,
22,3740,2,01:05,,7,4,77,NO 7,0,ATL,
22,3694,2,01:34,,10,4,73,NO 27,0,ATL,
22,3652,0,01:58,,0,4,53,,0,,
22,3764,0,00:54,,0,4,77,,0,,TIMEOUT
22,3669,1,01:58,,10,4,53,NO 27,0,ATL,
22,3525,0,03:12,,0,4,0,NO 35,0,NO,KICKOFF
22,3540,1,03:12,,10,4,17,ATL 20,0,ATL,
22,3781,3,00:54,,3,4,77,NO 3,0,ATL,
22,3592,1,02:28,,10,4,40,NO 47,0,ATL,
22,3803,0,00:49,,0,4,77,,0,,TIMEOUT
22,3624,2,02:04,,3,4,53,NO 40,0,ATL,
22,3564,1,02:50,,10,4,53,ATL 37,0,ATL,
22,3718,1,01:09,,7,4,73,NO 7,0,ATL,
22,3820,4,00:49,,3,4,77,NO 3,0,ATL,INT
12,1913,1,00:30,,10,2,7,NO 16,0,NO,
12,1950,0,,,0,2,7,,0,,
12,1929,2,00:11,,6,2,7,NO 20,0,NO,
16,2631,3,05:04,,16,3,-6,ATL 14,0,ATL,
16,2591,1,06:22,,10,3,1,ATL 20,0,ATL,
16,2576,0,06:22,,0,3,0,NO 35,0,NO,KICKOFF
16,2653,4,04:59,,16,3,-6,ATL 14,0,ATL,PUNT
16,2612,2,05:46,,9,3,-6,ATL 21,0,ATL,
7,1123,1,10:53,,10,2,22,ATL 20,0,ATL,FUMBLE
7,1108,0,10:53,,0,2,0,NO 35,0,NO,KICKOFF
3,390,2,08:40,,7,1,82,NO 7,1,ATL,TD
3,260,1,11:38,,10,1,11,ATL 18,0,ATL,
3,416,0,08:32,,0,1,82,NO 2,1,ATL,XP
3,365,1,09:13,,10,1,75,NO 10,0,ATL,
3,284,1,10:56,,10,1,16,ATL 29,0,ATL,
3,312,2,10:14,,5,1,22,ATL 34,0,ATL,
3,337,1,09:35,,10,1,72,ATL 40,0,ATL,FUMBLE
17,2690,1,04:47,,10,3,0,NO 33,0,NO,INT
4,506,1,07:23,,10,1,19,NO 38,0,NO,
4,454,1,08:28,,10,1,2,NO 23,0,NO,
4,576,4,05:33,,1,1,23,NO 47,0,NO,
4,552,3,06:10,,4,1,23,NO 44,0,NO,
4,478,2,07:54,,8,1,15,NO 25,0,NO,
4,531,2,06:46,,6,1,21,NO 42,0,NO,
4,432,0,08:32,,0,1,0,ATL 35,0,ATL,KICKOFF
2,212,3,11:57,,7,1,19,NO 36,0,NO,
2,191,2,12:39,,10,1,19,NO 33,0,NO,
2,234,4,11:50,,7,1,19,NO 36,0,NO,PUNT
2,141,1,13:24,,10,1,16,NO 17,0,NO,
2,165,1,12:44,,10,1,16,NO 33,0,NO,
