drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1133,3,09:44,"(9:44) A.Williams left guard to NYJ 2 for -1 yards (S.Bowen, D.Davis).",1,2,8,NYJ 1,0,NYG,
9,1154,4,09:02,"(9:02) J.Brown 20 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",2,2,8,NYJ 2,1,NYG,
9,1088,1,10:56,"(10:56) (Shotgun) O.Darkwa right guard to NYJ 8 for 2 yards (E.Henderson, M.Wilkerson).",10,2,2,NYJ 10,0,NYG,
9,1109,2,10:26,"(10:26) (No Huddle, Shotgun) E.Manning pass short middle to H.Nicks to NYJ 1 for 7 yards (A.Cromartie).",8,2,9,NYJ 8,0,NYG,
5,673,3,02:15,(2:15) (Shotgun) R.Fitzpatrick pass deep right to Q.Enunwa to NYJ 32 for 28 yards (C.Dahl).,13,1,25,NYJ 4,0,NYJ,
5,633,1,03:45,"(3:45) S.Ridley right end to NYJ 8 for 1 yard (J.Casillas, J.Pierre-Paul).",10,1,1,NYJ 7,0,NYJ,
5,718,2,00:51,(:51) S.Ridley right tackle to NYJ 33 for no gain (T.Wade).,9,1,26,NYJ 33,0,NYJ,
5,697,1,01:35,"(1:35) (Shotgun) B.Powell up the middle to NYJ 33 for 1 yard (J.Bromley, L.Collins).",10,1,26,NYJ 32,0,NYJ,
5,774,4,15:00,"(15:00) R.Quigley punts 55 yards to NYG 20, Center-T.Purdum. D.Harris for 80 yards, TOUCHDOWN.",17,2,18,NYJ 25,1,NYJ,
5,654,2,03:03,(3:03) (Shotgun) R.Fitzpatrick sacked at NYJ 4 for -4 yards (R.Ayers Jr.).,9,1,-3,NYJ 8,0,NYJ,
5,758,0,,END QUARTER 1,0,1,18,,0,,
5,739,3,00:10,(:10) (Shotgun) R.Fitzpatrick sacked at NYJ 25 for -8 yards (C.Jenkins).,9,1,18,NYJ 33,0,NYJ,
6,811,0,14:39,J.Brown kicks 67 yards from NYG 35 to NYJ -2. A.Cromartie to NYJ 33 for 35 yards (D.Moore).,0,2,0,NYG 35,0,NYG,
6,879,3,13:41,(13:41) (Shotgun) R.Fitzpatrick pass incomplete deep right to B.Marshall [T.Wade].,6,2,4,NYJ 37,0,NYJ,
6,855,2,14:21,(14:21) (Shotgun) R.Fitzpatrick pass short right to E.Decker to NYJ 37 for 4 yards (U.Unga).,10,2,4,NYJ 33,0,NYJ,
6,901,4,13:33,"(13:33) R.Quigley punts 44 yards to NYG 19, Center-T.Purdum, out of bounds.",6,2,4,NYJ 37,0,NYJ,
6,833,1,14:27,(14:27) R.Fitzpatrick pass incomplete deep right to K.Davis [M.Kuhn].,10,2,0,NYJ 33,0,NYJ,
18,3411,4,04:33,"(4:33) R.Bullock 24 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",6,4,80,NYG 6,1,NYJ,
18,3242,2,06:44,(6:44) (Shotgun) R.Fitzpatrick pass deep middle to E.Decker to NYG 47 for 16 yards (C.Taylor).,10,4,39,NYJ 37,0,NYJ,
18,3339,1,05:21,(5:21) (Shotgun) R.Fitzpatrick pass short left to B.Marshall to NYG 6 for 1 yard (P.Amukamara).,7,4,80,NYG 7,0,NYJ,
18,3266,1,06:23,"(6:23) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to E.Decker to NYG 32 for 15 yards (C.Taylor).",10,4,54,NYG 47,0,NYJ,
18,3312,2,05:50,(5:50) (Shotgun) R.Fitzpatrick pass short left to B.Marshall to NYG 7 for 25 yards (P.Amukamara) [T.Wade]. NYG-D.Moore was injured during the play.,10,4,79,NYG 32,0,NYJ,
18,3172,2,08:05,"(8:05) (Shotgun) R.Fitzpatrick pass short left to C.Ivory to NYJ 25 for 2 yards (J.Casillas, C.Taylor).",1,4,11,NYJ 23,0,NYJ,
18,3363,2,04:38,(4:38) R.Fitzpatrick pass incomplete short right to E.Decker.,6,4,80,NYG 6,0,NYJ,
18,3290,1,05:55,"(5:55) (No Huddle, Shotgun) R.Fitzpatrick pass incomplete short middle to B.Powell (J.Pierre-Paul) [J.Pierre-Paul].",10,4,54,NYG 32,0,NYJ,
18,3220,1,06:54,(6:54) (Shotgun) R.Fitzpatrick pass incomplete deep right to Q.Enunwa (T.McBride).,10,4,23,NYJ 37,0,NYJ,
18,3196,1,07:31,(7:31) (Shotgun) R.Fitzpatrick pass short middle to E.Decker to NYJ 37 for 12 yards (T.Wade).,10,4,23,NYJ 25,0,NYJ,
18,3385,3,04:33,(4:33) (Shotgun) R.Fitzpatrick pass incomplete short left to E.Decker [J.Pierre-Paul]. NYG-J.Pierre-Paul was injured during the play.,6,4,80,NYG 6,0,NYJ,
18,3148,1,08:42,(8:42) (Shotgun) R.Fitzpatrick pass short middle to E.Decker to NYJ 23 for 9 yards (T.Wade).,10,4,9,NYJ 14,0,NYJ,
8,1041,1,11:06,"(11:06) C.Ivory up the middle to NYJ 21 for 3 yards (J.Brinkley). FUMBLES (J.Brinkley), RECOVERED by NYG-J.Pierre-Paul at NYJ 20. J.Pierre-Paul to NYJ 20 for no gain (K.Davis). Officially, a rush for 2 yards. PENALTY on NYJ-J.Carpenter, Unnecessary Roughness, 10 yards, enforced at NYJ 20.",10,2,2,NYJ 18,0,NYJ,
21,3895,0,00:15,Timeout #3 by NYG at 00:15.,0,4,11,,0,,
21,3874,1,00:21,"(:21) S.Vereen left guard to NYG 26 for 11 yards (D.Harris, M.Gilchrist).",10,4,11,NYG 15,0,NYG,
21,3933,0,,END QUARTER 4,0,4,11,,0,,
21,3912,1,00:15,(:15) S.Vereen right tackle to NYG 26 for no gain (S.Richardson).,10,4,11,NYG 26,0,NYG,
21,3852,0,00:27,R.Bullock kicks 65 yards from NYJ 35 to NYG 0. D.Harris to NYG 15 for 15 yards (E.Henderson).,0,4,0,NYJ 35,0,NYJ,
23,4408,1,07:26,"(7:26) (No Huddle, Shotgun) E.Manning pass incomplete short middle to R.Jennings [L.Williams].",10,5,24,NYJ 34,0,NYG,
23,4430,2,07:20,"(7:20) (No Huddle, Shotgun) R.Jennings left guard to NYJ 30 for 4 yards (D.Davis, D.Harris).",10,5,28,NYJ 34,0,NYG,
23,4384,4,08:00,"(8:00) (No Huddle, Shotgun) E.Manning pass deep left to O.Beckham Jr. to NYJ 34 for 20 yards (B.Skrine).",6,5,24,NYG 46,0,NYG,
23,4351,3,08:06,"(8:06) (No Huddle, Shotgun) E.Manning pass incomplete deep right to O.Beckham Jr.. PENALTY on NYG-O.Beckham Jr., Delay of Game, 5 yards, enforced between downs.",1,5,9,NYJ 49,0,NYG,
23,4451,3,06:44,"(6:44) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Randle.",6,5,28,NYJ 30,0,NYG,
23,4283,0,08:45,R.Bullock kicks 66 yards from NYJ 35 to NYG -1. D.Harris to NYG 42 for 43 yards (R.Miles).,0,5,0,NYJ 35,0,NYJ,
23,4305,1,08:36,(8:36) (Shotgun) E.Manning pass short middle to O.Beckham Jr. to NYJ 49 for 9 yards (B.Skrine).,10,5,9,NYG 42,0,NYG,
23,4473,4,06:38,"(6:38) J.Brown 48 yard field goal is No Good, Wide Left, Center-Z.DeOssie, Holder-B.Wing.",6,5,28,NYJ 30,0,NYG,
23,4329,2,08:12,"(8:12) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Randle.",1,5,9,NYJ 49,0,NYG,
7,1007,4,11:16,"(11:16) B.Wing punts 39 yards to NYJ 23, Center-Z.DeOssie. J.Kerley MUFFS catch, and recovers at NYJ 19. J.Kerley pushed ob at NYJ 18 for -1 yards (Z.DeOssie). Officially, a punt for 43 yards.",4,2,19,NYG 38,0,NYG,
7,983,3,11:54,"(11:54) (No Huddle, Shotgun) E.Manning pass short left to W.Tye to NYG 38 for no gain (D.Davis).",4,2,19,NYG 38,0,NYG,
7,919,1,13:26,"(13:26) A.Williams left guard to NYG 32 for 13 yards (B.Skrine, M.Gilchrist).",10,2,13,NYG 19,0,NYG,
7,940,1,12:56,(12:56) (No Huddle) E.Manning pass incomplete short right to W.Tye.,10,2,13,NYG 32,0,NYG,
7,962,2,12:36,"(12:36) (No Huddle) A.Williams left guard to NYG 38 for 6 yards (D.Davis, M.Catapano).",10,2,19,NYG 32,0,NYG,
4,549,1,04:37,"(4:37) (No Huddle, Shotgun) O.Darkwa left tackle to NYG 48 for 3 yards (L.Williams, C.Pryor).",10,1,29,NYG 45,0,NYG,
4,482,0,05:47,"R.Bullock kicks 66 yards from NYJ 35 to NYG -1. D.Harris to NYG 19 for 20 yards (M.Catapano, J.Lattimore).",0,1,0,NYJ 35,0,NYJ,
