drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1638,1,04:22,,10,2,0,NE 17,0,NE,
9,1616,0,04:26,,0,2,0,MIA 35,0,MIA,KICKOFF
9,1727,2,02:30,,11,2,13,NE 30,0,NE,
9,1660,2,04:18,,10,2,2,NE 17,0,NE,
9,1706,1,03:07,,10,2,13,NE 31,0,NE,
9,1760,3,02:25,,11,2,13,NE 30,0,NE,
9,1681,3,03:37,,8,2,14,NE 19,0,NE,
9,1782,4,02:17,,11,2,13,NE 30,0,NE,PUNT
24,4381,2,00:33,,6,4,21,MIA 49,0,NE,
24,4260,1,02:25,,10,4,4,NE 34,0,NE,
24,4325,1,01:22,,10,4,16,NE 47,0,NE,PENALTY
24,4402,0,,,0,4,21,,0,,
24,4285,0,02:00,,0,4,4,,0,,
24,4359,1,01:13,,7,4,17,50,0,NE,
24,4302,2,02:00,,6,4,13,NE 38,0,NE,
10,2015,4,00:47,,10,2,42,NE 46,0,MIA,PUNT
10,1808,1,02:07,,10,2,8,MIA 12,0,MIA,
10,1868,3,01:56,,2,2,18,MIA 20,0,MIA,
10,1924,1,01:24,,10,2,42,MIA 41,0,MIA,
10,1846,2,02:00,,2,2,8,MIA 20,0,MIA,
10,1899,1,01:51,,10,2,42,MIA 30,0,MIA,
10,1971,2,00:56,,10,2,42,NE 46,0,MIA,
10,1949,1,01:00,,10,2,42,NE 46,0,MIA,
10,1829,0,02:00,,0,2,8,,0,,
10,1993,3,00:51,,10,2,42,NE 46,0,MIA,
20,3153,2,02:16,,4,3,41,MIA 41,0,NE,
20,3131,1,02:48,,10,3,6,MIA 47,0,NE,
20,3197,0,01:29,,0,3,47,MIA 2,1,NE,XP
20,3177,1,01:33,,6,3,47,MIA 6,1,NE,TD
6,1272,2,09:36,,14,2,35,MIA 45,0,MIA,
6,1183,2,11:30,,8,2,21,MIA 18,0,MIA,
6,1249,2,09:48,,9,2,35,50,0,MIA,PENALTY
6,1293,3,08:56,,14,2,35,MIA 45,0,MIA,INT
6,1228,1,10:28,,10,2,40,MIA 49,0,MIA,
6,1161,1,12:05,,10,2,8,MIA 16,0,MIA,
6,1127,1,12:09,,10,2,6,MIA 10,0,MIA,PENALTY
6,1204,1,10:55,,10,2,39,MIA 31,0,MIA,
18,2987,1,04:35,,10,3,27,MIA 27,1,NE,TD
18,3007,0,04:30,,0,3,27,MIA 2,1,NE,XP
1,76,1,14:43,,10,1,57,NE 30,0,MIA,
1,140,4,12:47,,3,1,57,NE 23,1,MIA,TD
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
1,119,3,13:29,,6,1,57,NE 26,0,MIA,
1,98,2,14:07,,9,1,54,NE 29,0,MIA,
1,51,1,15:00,,10,1,50,MIA 20,0,MIA,
5,846,1,00:59,,10,1,2,NE 20,0,NE,
5,831,0,00:59,,0,1,0,MIA 35,0,MIA,KICKOFF
5,957,2,15:00,,9,2,23,NE 35,0,NE,
5,1104,4,12:15,,2,2,33,MIA 47,0,NE,PUNT
5,889,3,00:34,,8,1,14,NE 22,0,NE,
5,1008,1,13:46,,10,2,20,NE 45,0,NE,PENALTY
5,867,2,00:36,,8,1,2,NE 22,0,NE,
5,1079,3,13:00,,13,2,33,NE 42,0,NE,
5,941,0,,,0,1,15,,0,,
5,920,1,00:16,,10,1,15,NE 34,0,NE,
5,1033,1,13:39,,15,2,22,NE 40,0,NE,
5,985,3,14:27,,1,2,25,NE 43,0,NE,
5,1057,2,13:04,,13,2,22,NE 42,0,NE,
13,2313,0,,,0,2,-1,,0,,
13,2292,1,00:03,,10,2,-1,NE 36,0,NE,
13,2265,0,00:05,,0,2,0,MIA 35,0,MIA,KICKOFF
21,3463,3,12:35,,1,4,58,NE 22,0,MIA,
21,3528,1,11:50,,10,4,47,NE 17,0,MIA,FUMBLE
