drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3003,1,14:20,(14:20) D.Stanton pass short right to A.Ellington ran ob at DET 41 for 24 yards (G.Quin).,10,4,50,ARI 35,0,ARI,
17,3119,4,12:04,"(12:04) D.Butler punts 31 yards to DET 5, impetus ends at DET 1, Center-M.Leach. J.Ross to ARI 46 for 49 yards (S.Acho). Arizona challenged the kick touched ruling, and the play was REVERSED. D.Butler punts 35 yards to DET 1, Center-M.Leach, downed by ARI-J.Bethel.",5,4,55,DET 36,0,ARI,
17,2979,2,15:00,(15:00) D.Stanton pass short left to R.Housler to ARI 35 for 27 yards (T.Whitehead) [E.Ansah].,11,4,26,ARI 8,0,ARI,
17,3076,2,12:50,"(12:50) A.Ellington up the middle to DET 36 for -1 yards (A.Fluellen, T.Whitehead).",4,4,55,DET 35,0,ARI,
17,3097,3,12:07,(12:07) (Shotgun) D.Stanton pass incomplete short middle to Jo. Brown.,5,4,55,DET 36,0,ARI,
17,3055,1,13:31,(13:31) A.Ellington up the middle to DET 35 for 1 yard (D.Levy).,5,4,56,DET 36,0,ARI,
17,3032,1,13:45,"(13:45) PENALTY on DET-J.Jones, Encroachment, 5 yards, enforced at DET 41 - No Play.",10,4,55,DET 41,0,ARI,
17,2963,0,,END QUARTER 3,0,3,-1,,0,,
17,2942,1,00:25,(:25) A.Ellington up the middle to ARI 8 for -1 yards (E.Ansah).,10,3,-1,ARI 9,0,ARI,
16,2899,3,00:48,(:48) (Shotgun) T.Riddick right tackle to DET 45 for no gain (C.Campbell). DET-L.Waddle was injured during the play.,1,3,9,DET 45,0,DET,
16,2923,4,00:34,"(:34) S.Martin punts 46 yards to ARI 9, Center-D.Muhlbach, fair catch by T.Ginn.",1,3,9,DET 45,0,DET,
16,2862,2,01:40,"(1:40) (Shotgun) J.Bell up the middle to DET 45 for 1 yard (C.Campbell). FUMBLES (C.Campbell), recovered by DET-R.Sims at DET 45. R.Sims to DET 45 for no gain (C.Campbell).",2,3,9,DET 44,0,DET,
16,2841,1,02:22,(2:22) G.Tate left end to DET 44 for 8 yards (L.Foote).,10,3,8,DET 36,0,DET,
20,3591,1,04:34,(4:34) (Shotgun) M.Stafford pass incomplete short right to J.Bell.,10,4,0,DET 11,0,DET,
20,3677,3,03:01,"(3:01) (Shotgun) M.Stafford FUMBLES (Aborted) at DET 17, and recovers at DET 10. M.Stafford pass incomplete short right to T.Riddick.",12,4,11,DET 22,0,DET,
20,3634,1,04:22,(4:22) (Shotgun) M.Stafford sacked at DET 19 for -5 yards (J.Powers).,10,4,8,DET 24,0,DET,
20,3613,2,04:29,(4:29) (Shotgun) J.Bell right end ran ob at DET 24 for 13 yards (D.Bucannon).,10,4,13,DET 11,0,DET,
20,3718,4,02:54,"(2:54) S.Martin punts 56 yards to ARI 22, Center-D.Muhlbach. T.Ginn to ARI 26 for 4 yards (D.Carey). PENALTY on DET, Taunting, 15 yards, enforced at ARI 26.",12,4,11,DET 22,0,DET,
20,3653,2,03:40,(3:40) (Shotgun) M.Stafford pass short middle to T.Riddick to DET 22 for 3 yards (L.Foote).,15,4,11,DET 19,0,DET,
