drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1714,1,02:18,,10,2,-6,OAK 25,0,OAK,
9,1772,3,02:00,,16,2,6,OAK 19,0,OAK,
9,1794,4,01:15,,4,2,6,OAK 31,0,OAK,PUNT
9,1682,0,02:21,,0,2,-6,CIN 35,0,CIN,KICKOFF
9,1755,0,02:00,,0,2,-6,,0,,
9,1736,2,02:18,,10,2,-6,OAK 25,0,OAK,
24,3970,1,01:16,,10,4,15,CIN 30,0,CIN,
24,3932,0,02:00,,0,4,6,,0,,
24,4012,2,01:04,,7,4,14,CIN 33,0,CIN,
24,3889,0,02:13,,0,4,0,OAK 35,0,OAK,KICKOFF
24,3949,2,02:00,,4,4,12,CIN 24,0,CIN,
24,3995,0,01:04,,0,4,15,,0,,TIMEOUT
24,4033,3,00:34,,8,4,13,CIN 32,0,CIN,
24,4054,0,00:00,,0,4,13,,0,,
24,3911,1,02:09,,10,4,6,CIN 18,0,CIN,
10,1945,2,00:18,,7,2,61,OAK 13,0,CIN,
10,1969,3,00:12,,7,2,61,OAK 13,1,CIN,TD
10,1830,1,01:03,,10,2,18,CIN 39,0,CIN,
10,1989,0,00:07,,0,2,61,OAK 15,1,CIN,XP
10,1854,1,00:38,,10,2,31,OAK 43,0,CIN,
10,1892,1,00:29,,10,2,45,OAK 30,0,CIN,
10,1916,1,00:23,,10,2,48,OAK 16,0,CIN,
10,1875,0,00:29,,0,2,31,,0,,TIMEOUT
20,3117,1,14:22,,10,4,2,CIN 20,0,CIN,
20,3177,3,13:32,,8,4,9,CIN 22,0,CIN,
20,3138,0,13:36,,0,4,2,,0,,TIMEOUT
20,3155,2,13:36,,8,4,9,CIN 22,0,CIN,
20,3201,4,12:47,,1,4,9,CIN 29,0,CIN,PUNT
6,1072,1,12:18,,10,2,13,CIN 18,0,CIN,
6,1096,2,11:46,,7,2,41,CIN 21,0,CIN,
6,1168,2,10:22,,4,2,78,OAK 14,0,CIN,
6,1231,4,09:33,,4,2,78,OAK 14,1,CIN,FG
6,1207,3,10:17,,4,2,78,OAK 14,0,CIN,
6,1048,2,12:57,,10,2,10,CIN 8,0,CIN,
6,1144,1,10:52,,10,2,78,OAK 20,0,CIN,
6,1120,1,11:20,,10,2,72,CIN 49,0,CIN,
6,1190,0,10:17,,0,2,78,,0,,TIMEOUT
6,1027,1,13:34,,10,2,0,CIN 8,0,CIN,
18,2881,3,01:35,,10,3,0,OAK 17,0,CIN,
18,2906,4,01:30,,10,3,0,OAK 17,1,CIN,FG
18,2843,2,02:18,,8,3,0,OAK 15,0,CIN,
18,2822,1,02:50,,10,3,2,OAK 17,0,CIN,
18,2864,0,01:35,,0,3,0,,0,,TIMEOUT
1,52,1,15:00,,10,1,0,OAK 20,0,OAK,
1,95,3,14:22,,8,1,5,OAK 22,0,OAK,
1,37,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,74,2,14:57,,10,1,2,OAK 20,0,OAK,
1,119,4,13:43,,5,1,5,OAK 25,0,OAK,PUNT
5,846,2,01:00,,3,1,32,OAK 37,0,OAK,
5,867,3,00:30,,1,1,38,OAK 39,0,OAK,PENALTY
5,825,1,01:38,,10,1,30,OAK 30,0,OAK,
5,941,1,15:00,,10,2,37,OAK 43,0,OAK,
5,890,3,00:09,,6,1,36,OAK 34,0,OAK,PENALTY
5,965,2,14:24,,9,2,40,OAK 44,0,OAK,
5,790,2,02:01,,8,1,27,OAK 9,0,OAK,PENALTY
5,768,1,02:35,,10,1,32,OAK 7,0,OAK,
5,1008,4,13:41,,6,2,40,OAK 47,0,OAK,PUNT
5,986,3,13:46,,6,2,40,OAK 47,0,OAK,
5,925,0,,,0,1,38,,0,,
13,2237,1,12:14,,10,3,13,OAK 46,0,OAK,
13,2259,2,12:09,,10,3,12,OAK 46,0,OAK,INT
13,2189,1,13:07,,10,3,12,OAK 34,0,OAK,
13,2213,2,12:35,,3,3,12,OAK 41,0,OAK,
21,3351,2,10:50,,5,4,16,CIN 41,0,OAK,
21,3448,2,08:26,,4,4,48,CIN 19,0,OAK,
21,3472,1,08:00,,10,4,59,CIN 11,1,OAK,TD
21,3492,0,07:55,,0,4,59,CIN 15,1,OAK,XP
21,3327,1,11:29,,10,4,48,CIN 46,0,OAK,
21,3274,3,11:56,,1,4,9,50,0,OAK,
21,3226,1,12:36,,10,4,5,OAK 41,0,OAK,
21,3376,3,10:12,,7,4,20,CIN 43,0,OAK,
21,3250,2,12:17,,5,4,9,OAK 46,0,OAK,
21,3303,4,11:54,,1,4,13,50,0,OAK,
21,3400,4,09:32,,3,4,34,CIN 39,0,OAK,
21,3424,1,08:51,,10,4,40,CIN 25,0,OAK,
23,3759,3,03:27,,6,4,32,CIN 36,0,OAK,
23,3864,0,02:13,,0,4,55,CIN 2,0,OAK,2PPF
23,3692,2,04:39,,1,4,15,CIN 46,0,OAK,
23,3645,1,05:17,,10,4,5,OAK 45,0,OAK,PENALTY
23,3713,1,03:58,,10,4,19,CIN 40,0,OAK,
23,3783,1,02:53,,10,4,36,CIN 23,0,OAK,
23,3840,1,02:19,,9,4,55,CIN 9,1,OAK,TD
23,3668,1,05:17,,5,4,55,50,0,OAK,
23,3737,2,03:30,,6,4,19,CIN 36,0,OAK,
23,3807,2,02:24,,6,4,55,CIN 19,0,OAK,PENALTY
11,2005,0,00:07,,0,2,0,CIN 35,0,CIN,KICKOFF
11,2027,1,00:04,,10,2,8,OAK 33,0,OAK,
11,2048,0,,,0,2,8,,0,,
14,2364,2,10:50,,20,3,8,CIN 32,0,CIN,
14,2331,2,10:57,,10,3,8,CIN 42,0,CIN,PENALTY
14,2386,3,10:46,,20,3,3,CIN 32,0,CIN,
14,2410,4,10:06,,25,3,3,CIN 27,0,CIN,PUNT
14,2286,1,12:03,,10,3,18,CIN 24,0,CIN,
14,2310,1,11:30,,10,3,18,CIN 42,0,CIN,
8,1506,2,05:16,,10,2,3,OAK 44,0,CIN,
8,1649,1,02:26,,2,2,44,OAK 2,1,CIN,TD
8,1479,1,05:21,,10,2,0,OAK 44,0,CIN,
8,1666,0,02:21,,0,2,44,OAK 15,1,CIN,XP
8,1583,2,03:27,,4,2,40,OAK 5,0,CIN,
8,1538,3,04:31,,7,2,33,OAK 41,0,CIN,
8,1605,3,02:47,,3,2,42,OAK 4,0,CIN,PENALTY
8,1562,1,04:01,,10,2,39,OAK 11,0,CIN,
19,3056,2,14:35,,9,4,24,CIN 48,0,OAK,
19,3016,0,,,0,3,23,,0,,
19,2947,1,01:20,,10,3,4,OAK 28,0,OAK,
19,3100,4,14:28,,9,4,24,CIN 48,0,OAK,PUNT
19,2968,2,00:47,,6,3,12,OAK 32,0,OAK,
19,2992,1,00:24,,10,3,23,OAK 40,0,OAK,
19,3078,3,14:33,,9,4,24,CIN 48,0,OAK,
19,2925,0,01:25,,0,3,0,CIN 35,0,CIN,KICKOFF
19,3032,1,15:00,,10,4,24,CIN 49,0,OAK,
22,3620,4,05:29,,6,4,4,CIN 13,0,CIN,PUNT
22,3508,0,07:55,,0,4,0,OAK 35,0,OAK,KICKOFF
22,3572,3,06:34,,1,4,9,CIN 18,0,CIN,
22,3593,4,05:37,,1,4,4,CIN 18,0,CIN,PENALTY
22,3530,1,07:53,,10,4,7,CIN 9,0,CIN,
22,3551,2,07:12,,3,4,9,CIN 16,0,CIN,
12,2079,1,15:00,,10,3,1,CIN 20,0,CIN,
12,2124,0,13:41,,0,3,8,,0,,TIMEOUT
12,2141,3,13:41,,2,3,7,CIN 28,0,CIN,
12,2064,0,15:00,,0,3,0,OAK 35,0,OAK,KICKOFF
12,2170,4,13:18,,3,3,7,CIN 27,0,CIN,PUNT
12,2100,2,14:24,,9,3,8,CIN 21,0,CIN,
16,2627,2,06:17,,10,3,24,CIN 32,0,CIN,
16,2649,3,05:34,,3,3,48,CIN 39,0,CIN,
16,2558,1,07:36,,10,3,9,CIN 20,0,CIN,
16,2694,1,04:26,,9,3,77,OAK 9,0,CIN,
16,2673,1,04:55,,10,3,76,OAK 37,0,CIN,
16,2523,1,07:50,,10,3,5,CIN 15,0,CIN,PENALTY
16,2605,1,06:23,,10,3,17,CIN 32,0,CIN,
16,2715,2,03:45,,8,3,85,OAK 8,1,CIN,TD
16,2579,2,06:59,,6,3,17,CIN 24,0,CIN,
16,2735,0,03:42,,0,3,85,OAK 15,0,CIN,XPB
7,1348,2,07:56,,5,2,11,OAK 30,0,OAK,
7,1454,4,05:29,,1,2,20,OAK 45,0,OAK,
7,1273,1,09:21,,10,2,5,OAK 25,0,OAK,
7,1250,0,09:29,,0,2,0,CIN 35,0,CIN,KICKOFF
7,1393,2,06:43,,9,2,12,OAK 37,0,OAK,
