drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,227,4,12:45,"(12:45) (Punt formation) J.Ryan punts 41 yards to TEN 31, Center-T.Ott, out of bounds.",2,1,8,SEA 28,0,SEA,
2,149,1,13:36,(13:36) C.Carson right guard to SEA 20 for no gain (B.Orakpo).,10,1,0,SEA 20,0,SEA,
2,192,3,13:01,"(13:01) (Shotgun) R.Wilson pass short left to C.Prosise to SEA 28 for 8 yards (J.Brown). Penalty on SEA-L.Joeckel, Offensive Holding, declined. Penalty on SEA-G.Ifedi, Unnecessary Roughness, declined. Penalty on SEA-G.Ifedi, Offensive Holding, declined.",10,1,8,SEA 20,0,SEA,
2,170,2,13:04,(13:04) (Shotgun) R.Wilson pass incomplete short left to P.Richardson (B.Orakpo).,10,1,0,SEA 20,0,SEA,
5,512,4,09:27,"(9:27) (Punt formation) B.Kern punts 49 yards to SEA 35, Center-B.Brinkley, out of bounds.",10,1,0,TEN 16,0,TEN,
5,446,1,09:46,(9:46) (Shotgun) M.Mariota pass incomplete short middle to R.Matthews (J.Reed).,10,1,0,TEN 16,0,TEN,
5,490,3,09:33,(9:33) (Shotgun) M.Mariota pass incomplete deep left to R.Matthews.,10,1,0,TEN 16,0,TEN,
5,468,2,09:41,(9:41) (Shotgun) M.Mariota pass incomplete short left to D.Walker.,10,1,0,TEN 16,0,TEN,
27,4432,0,01:44,Timeout #3 by SEA at 01:44.,0,4,4,,0,,
27,4552,1,00:11,(:11) M.Mariota kneels to SEA 36 for -1 yards.,10,4,11,SEA 35,0,TEN,
27,4573,0,00:00,END GAME,0,4,11,,0,,
27,4389,0,01:50,(Onside Kick formation) B.Walsh kicks onside 12 yards from SEA 35 to SEA 47. D.Walker (didn't try to advance) to SEA 47 for no gain (J.Coleman).,0,4,0,SEA 35,0,SEA,
27,4411,1,01:49,(1:49) D.Henry left tackle to SEA 43 for 4 yards (B.Wagner).,10,4,4,SEA 47,0,TEN,
27,4487,3,00:58,(:58) D.Henry right tackle to SEA 40 for 1 yard (B.Wagner).,4,4,7,SEA 41,0,TEN,
27,4508,0,00:11,Timeout #2 by TEN at 00:11.,0,4,7,,0,,
27,4525,4,00:11,"(:11) (Punt formation) PENALTY on SEA, Defensive 12 On-field, 5 yards, enforced at SEA 40 - No Play.",3,4,12,SEA 40,0,TEN,
27,4449,2,01:44,(1:44) D.Henry up the middle to SEA 41 for 2 yards (C.Avril).,6,4,6,SEA 43,0,TEN,
27,4470,0,00:58,Timeout #1 by TEN at 00:58.,0,4,6,,0,,
4,386,3,10:30,(10:30) (Shotgun) R.Wilson pass short left to J.Graham pushed ob at SEA 16 for 1 yard (W.Woodyard).,7,1,4,SEA 15,0,SEA,
