drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,312,4,10:39,"(10:39) D.Colquitt punts 33 yards to WAS 49, Center-J.Winchester, out of bounds.",17,1,-7,KC 18,0,KC,
2,232,0,11:52,"D.Hopkins kicks 65 yards from WAS 35 to end zone, Touchback.",0,1,-7,WAS 35,0,WAS,
2,290,3,10:39,(10:39) (Shotgun) A.Smith pass incomplete short middle to T.Hill.,17,1,-7,KC 18,0,KC,
2,247,1,11:52,(11:52) A.Smith sacked at KC 16 for -9 yards (P.Smith).,10,1,-7,KC 25,0,KC,
2,266,2,11:10,(11:10) (Shotgun) K.Hunt up the middle to KC 18 for 2 yards (M.Foster; J.Allen). KC-L.Duvernay-Tardif was injured during the play.,19,1,-7,KC 16,0,KC,
13,2403,1,09:20,(9:20) (Shotgun) K.Cousins pass deep right to V.Davis to KC 6 for 69 yards (R.Parker).,10,3,69,WAS 25,0,WAS,
13,2448,2,07:47,"(7:47) K.Cousins pass short middle to R.Grant for 3 yards, TOUCHDOWN.",3,3,75,KC 3,1,WAS,
13,2468,0,07:42,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,3,75,KC 15,1,WAS,
13,2388,0,09:20,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
13,2427,1,08:26,(8:26) S.Perine up the middle to KC 3 for 3 yards (D.Johnson).,6,3,72,KC 6,0,WAS,
6,1180,1,08:21,(8:21) (Shotgun) A.Smith pass incomplete short right to T.Kelce (J.Norman).,10,2,40,KC 38,0,KC,
6,1209,2,08:15,(8:15) A.Wilson left end to KC 44 for 6 yards (B.Breeland).,10,2,30,KC 38,0,KC,
6,1347,4,06:02,"(6:02) D.Colquitt punts 33 yards to WAS 13, Center-J.Winchester, fair catch by J.Crowder.",5,2,40,WAS 46,0,KC,
6,1306,0,06:36,Timeout #1 by KC at 06:36.,0,2,40,,0,,
6,1145,2,09:29,(9:29) (Shotgun) A.Smith pass short middle to T.Kelce to KC 38 for 11 yards (Z.Brown).,9,2,24,KC 27,0,KC,
6,1097,1,10:15,(10:15) K.Hunt right tackle to KC 26 for 12 yards (D.Everett).,10,2,12,KC 14,0,KC,
6,1263,1,07:25,(7:25) (Shotgun) A.Smith scrambles up the middle to WAS 47 for 4 yards (T.McClain).,10,2,39,KC 49,0,KC,
6,1284,2,06:42,(6:42) (Shotgun) A.Smith pass incomplete short left to D.Harris [T.McClain].,6,2,39,WAS 47,0,KC,
6,1124,1,09:29,(9:29) (Shotgun) A.Smith up the middle to KC 27 for 1 yard (M.Spaight).,10,2,13,KC 26,0,KC,
6,1230,3,07:32,"(7:32) (Shotgun) A.Smith pass incomplete short left to C.West [J.Allen]. PENALTY on WAS-B.Breeland, Illegal Contact, 5 yards, enforced at KC 44 - No Play.",4,2,35,KC 44,0,KC,
