drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1718,1,02:00,,10,2,47,TB 11,0,NO,
9,1607,2,04:19,,10,2,47,NO 42,0,NO,
9,1743,2,01:28,,10,2,58,TB 11,1,NO,TD
9,1628,3,03:45,,9,2,22,NO 43,0,NO,
9,1652,1,03:05,,10,2,23,TB 36,0,NO,
9,1761,0,01:23,,0,2,58,TB 15,1,NO,XP
9,1677,2,02:27,,9,2,47,TB 35,0,NO,
9,1585,1,04:25,,10,2,23,NO 42,0,NO,
9,1701,0,02:00,,0,2,47,,0,,
24,4053,2,02:06,,12,4,17,NO 17,0,TB,
24,4015,1,02:51,,10,4,16,NO 15,0,TB,
24,3979,1,02:58,,10,4,18,NO 33,0,TB,PENALTY
24,4091,3,02:00,,11,4,21,NO 16,0,TB,
24,4074,0,02:00,,0,4,17,,0,,
24,4112,0,01:56,,0,4,21,,0,,TIMEOUT
24,4036,0,02:06,,0,4,16,,0,,TIMEOUT
24,4129,4,01:56,,7,4,21,NO 12,1,TB,FG
10,2042,1,00:16,,10,2,63,NO 15,1,TB,TD
10,1799,1,01:15,,10,2,0,TB 37,0,TB,
10,1934,2,00:52,,6,2,30,NO 48,0,TB,PENALTY
10,2021,0,00:16,,0,2,48,,0,,TIMEOUT
10,2071,0,00:12,,0,2,63,NO 15,1,TB,XP
10,1913,1,00:52,,10,2,15,TB 48,0,TB,
10,1966,0,01:01,,0,2,30,,0,,TIMEOUT
10,1968,1,00:23,,10,2,25,NO 33,0,TB,PENALTY
10,1848,2,01:09,,15,2,48,TB 32,0,TB,
10,1825,2,01:09,,10,2,-5,TB 37,0,TB,PENALTY
10,1872,3,01:01,,16,2,48,TB 31,0,TB,
10,1777,0,01:23,,0,2,0,NO 35,0,NO,KICKOFF
10,1997,1,00:23,,15,2,63,NO 38,0,TB,
10,1896,0,00:52,,0,2,11,,0,,TIMEOUT
20,3558,1,08:03,,10,4,-2,TB 32,0,TB,FUMBLE
6,1169,3,11:25,,2,2,8,TB 43,0,TB,
6,1148,2,11:49,,5,2,8,TB 40,0,TB,
6,1108,1,12:17,,10,2,5,TB 35,0,TB,
6,1191,4,11:21,,2,2,8,TB 43,0,TB,PUNT
18,3368,0,10:17,,0,4,0,NO 35,0,NO,KICKOFF
18,3387,1,10:17,,10,4,5,TB 20,0,TB,
18,3408,2,09:41,,5,4,7,TB 25,0,TB,
18,3429,3,09:04,,3,4,5,TB 27,0,TB,FUMBLE
25,4315,2,01:08,,24,4,20,NO 19,0,NO,
25,4424,2,00:16,,5,4,53,TB 45,0,NO,
25,4275,1,01:20,,20,4,-1,NO 23,0,NO,
25,4298,0,01:10,,0,4,-1,,0,,TIMEOUT
25,4148,0,01:51,,0,4,0,TB 35,0,TB,KICKOFF
25,4501,2,00:02,,10,4,53,TB 27,0,NO,
25,4474,1,00:08,,10,4,53,TB 27,0,NO,
25,4254,0,01:20,,0,4,3,,0,,TIMEOUT
25,4523,0,00:00,,0,4,53,,0,,
25,4187,2,01:34,,2,4,13,NO 28,0,NO,
25,4457,0,00:08,,0,4,53,,0,,TIMEOUT
