drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2060,2,00:30,(:30) (Shotgun) B.Roethlisberger pass short middle to F.Jones to OAK 16 for 9 yards (K.Maiava; N.Roach).,10,2,41,OAK 25,0,PIT,
14,1987,1,00:54,(:54) (Shotgun) B.Roethlisberger pass incomplete deep left to E.Sanders.,10,2,21,OAK 36,0,PIT,
14,2101,3,00:17,(:17) (Shotgun) B.Roethlisberger pass incomplete short right to F.Jones.,1,2,41,OAK 16,0,PIT,
14,1962,1,01:00,(1:00) (Shotgun) B.Roethlisberger pass deep left to A.Brown to OAK 36 for 21 yards (C.Woodson).,10,2,21,PIT 43,0,PIT,
14,2084,0,00:17,Timeout #3 by PIT at 00:17.,0,2,41,,0,,
14,2009,2,00:49,(:49) (Shotgun) B.Roethlisberger pass short right to F.Jones to OAK 25 for 11 yards (V.Walker).,10,2,32,OAK 36,0,PIT,
14,2033,1,00:30,"(:30) (No Huddle, Shotgun) B.Roethlisberger spiked the ball to stop the clock.",10,2,32,OAK 25,0,PIT,
14,2123,4,00:13,"(:13) S.Suisham 34 yard field goal is No Good, Wide Right, Center-G.Warren, Holder-Z.Mesko.",1,2,41,OAK 16,0,PIT,
25,3587,4,07:51,"(7:51) M.King punts 58 yards to PIT 25, Center-J.Condo. A.Brown to OAK 31 for 44 yards (M.King).",13,4,-3,OAK 17,0,OAK,
25,3545,2,09:05,(9:05) D.McFadden left tackle to OAK 22 for 2 yards (B.Keisel).,10,4,2,OAK 20,0,OAK,
25,3567,3,08:24,(8:24) (Shotgun) T.Pryor sacked at OAK 17 for -5 yards (T.Polamalu).,8,4,-3,OAK 22,0,OAK,
25,3522,1,09:09,(9:09) T.Pryor pass incomplete short middle to R.Streater (C.Heyward).,10,4,0,OAK 20,0,OAK,
24,3434,1,10:34,(10:34) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 38 for -2 yards (C.Woodson).,10,4,-2,PIT 40,0,PIT,
24,3480,3,09:25,(9:25) (Shotgun) B.Roethlisberger pass incomplete deep right to A.Brown (B.Ross).,15,4,-5,PIT 35,0,PIT,
24,3503,4,09:19,"(9:19) Z.Mesko punts 65 yards to end zone, Center-G.Warren, Touchback.",15,4,-5,PIT 35,0,PIT,
24,3460,2,10:04,"(10:04) (No Huddle, Shotgun) B.Roethlisberger sacked at PIT 35 for -3 yards (V.Walker).",12,4,-5,PIT 38,0,PIT,
30,4437,1,00:18,(:18) (Shotgun) B.Roethlisberger pass deep middle to E.Sanders to PIT 36 for 33 yards (U.Young).,10,4,33,PIT 3,0,PIT,
30,4461,0,00:00,END GAME,0,4,33,,0,,
17,2631,2,05:13,(5:13) (Shotgun) T.Pryor left end to OAK 23 for 2 yards (I.Taylor).,11,3,1,OAK 21,0,OAK,
17,2609,1,05:49,(5:49) (Shotgun) T.Pryor left end to OAK 21 for -1 yards (R.Clark).,10,3,-1,OAK 22,0,OAK,
17,2674,4,04:23,"(4:23) M.King punts 45 yards to PIT 32, Center-J.Condo. A.Brown to PIT 38 for 6 yards (T.Jones, J.Condo).",9,3,1,OAK 23,0,OAK,
