drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1778,1,00:34,,10,2,3,NO 14,0,NO,
9,1861,0,00:13,,0,2,27,,0,,TIMEOUT
9,1823,0,00:19,,0,2,9,,0,,TIMEOUT
9,1799,2,00:28,,7,2,9,NO 17,0,NO,
9,1840,3,00:19,,1,2,27,NO 23,0,NO,
9,1878,1,00:12,,10,2,44,NO 41,0,NO,
18,3689,1,00:05,,10,4,11,ATL 38,0,ATL,PENALTY
18,3744,0,00:00,,0,4,11,,0,,
6,1467,3,03:28,,10,2,74,NO 10,0,ATL,
6,1252,1,07:35,,10,2,25,ATL 38,0,ATL,
6,1172,2,09:29,,7,2,18,ATL 23,0,ATL,
6,1196,1,08:46,,10,2,21,ATL 38,0,ATL,
6,1342,1,05:06,,10,2,54,NO 28,0,ATL,
6,1409,2,03:38,,10,2,70,NO 10,0,ATL,
6,1318,2,05:44,,6,2,52,NO 40,0,ATL,
6,1148,1,10:12,,10,2,3,ATL 20,0,ATL,
6,1433,0,03:28,,0,2,70,,0,,TIMEOUT
6,1450,0,03:28,,0,2,70,,0,,TIMEOUT
6,1363,2,04:23,,8,2,70,NO 26,0,ATL,
6,1387,1,03:42,,10,2,70,NO 10,0,ATL,
6,1133,0,10:12,,0,2,0,NO 35,0,NO,KICKOFF
6,1297,1,06:15,,10,2,40,NO 44,0,ATL,
6,1217,2,08:12,,7,2,33,ATL 41,0,ATL,PENALTY
6,1488,4,02:44,,6,2,74,NO 6,1,ATL,FG
6,1276,2,06:59,,3,2,36,ATL 45,0,ATL,
14,2538,1,03:24,,10,3,17,ATL 32,0,ATL,
14,2753,1,13:47,,10,4,60,NO 24,0,ATL,
14,2685,0,,,0,3,40,,0,,
14,2559,2,02:44,,5,3,26,ATL 37,0,ATL,
14,2640,2,01:14,,6,3,34,50,0,ATL,
14,2701,1,15:00,,10,4,60,NO 40,0,ATL,
14,2664,3,00:23,,2,3,40,NO 46,0,ATL,
14,2478,0,04:37,,0,3,0,NO 35,0,NO,KICKOFF
14,2616,1,01:55,,20,3,30,ATL 36,0,ATL,
14,2774,2,13:17,,8,4,60,NO 22,0,ATL,FUMBLE
14,2493,1,04:37,,10,3,2,ATL 20,0,ATL,
14,2514,2,04:03,,8,3,12,ATL 22,0,ATL,
14,2583,1,02:01,,10,3,16,ATL 46,0,ATL,PENALTY
14,2725,2,14:20,,2,4,60,NO 32,0,ATL,
7,1522,1,02:41,,10,2,1,NO 20,0,NO,
7,1581,3,02:00,,1,2,9,NO 29,0,NO,
7,1543,2,02:07,,9,2,9,NO 21,0,NO,
7,1507,0,02:41,,0,2,0,ATL 35,0,ATL,KICKOFF
7,1614,4,01:57,,1,2,9,NO 29,0,NO,PUNT
8,1639,1,01:47,,10,2,6,ATL 25,0,ATL,
8,1753,4,00:41,,10,2,20,ATL 45,0,ATL,PUNT
8,1709,2,00:53,,10,2,20,ATL 45,0,ATL,
8,1663,2,01:22,,4,2,20,ATL 31,0,ATL,
8,1687,1,00:59,,10,2,20,ATL 45,0,ATL,
8,1731,3,00:46,,10,2,20,ATL 45,0,ATL,
10,2003,1,13:51,,10,3,11,ATL 31,0,ATL,
10,1933,1,15:00,,10,3,0,ATL 20,0,ATL,
10,2065,4,12:02,,10,3,11,ATL 31,0,ATL,PUNT
10,1955,2,14:55,,10,3,11,ATL 20,0,ATL,
10,1918,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
10,1979,3,14:30,,5,3,11,ATL 25,0,ATL,
10,2022,2,13:16,,17,3,2,ATL 24,0,ATL,
10,2041,3,12:46,,19,3,11,ATL 22,0,ATL,
12,2237,3,08:46,,2,3,8,ATL 28,0,ATL,
12,2192,1,10:03,,10,3,2,ATL 20,0,ATL,
12,2259,4,08:41,,2,3,8,ATL 28,0,ATL,PUNT
12,2213,2,09:29,,8,3,8,ATL 22,0,ATL,
16,3216,1,04:03,,10,4,54,NO 44,0,ATL,
16,3261,1,02:36,,10,4,62,NO 29,0,ATL,
16,3099,2,07:12,,16,4,0,ATL 3,0,ATL,
16,3341,0,02:24,,0,4,57,,0,,TIMEOUT
16,3302,0,02:28,,0,4,57,,0,,TIMEOUT
16,3283,2,02:34,,10,4,57,NO 29,0,ATL,
16,3168,2,05:12,,8,4,32,ATL 24,0,ATL,
16,3080,1,07:53,,10,4,-6,ATL 9,0,ATL,
16,3147,1,05:54,,10,4,15,ATL 22,0,ATL,
16,3240,2,03:18,,3,4,62,NO 37,0,ATL,
16,3319,3,02:28,,15,4,57,NO 34,0,ATL,
16,3368,4,02:24,,15,4,57,NO 34,0,ATL,FGM
16,3123,3,06:33,,10,4,13,ATL 9,0,ATL,
16,3192,1,04:42,,10,4,47,ATL 41,0,ATL,
11,2108,1,11:28,,10,3,19,NO 40,0,NO,
11,2175,4,10:11,,1,3,25,NO 49,0,NO,PUNT
11,2153,3,10:17,,1,3,25,NO 49,0,NO,
11,2084,1,11:53,,10,3,16,NO 24,0,NO,
11,2129,2,10:47,,7,3,25,NO 43,0,NO,
3,518,2,06:39,,5,1,21,NO 39,0,NO,
3,762,0,01:17,,0,1,78,ATL 2,1,NO,XP
3,539,3,05:55,,1,1,34,NO 43,0,NO,
3,630,1,03:46,,10,1,63,ATL 19,0,NO,
3,402,0,08:48,,0,1,0,ATL 35,0,ATL,KICKOFF
3,651,2,03:07,,6,1,63,ATL 15,0,NO,
3,446,2,08:37,,10,1,3,NO 22,0,NO,
3,560,1,05:19,,10,1,34,ATL 44,0,NO,
3,582,2,05:12,,10,1,41,ATL 44,0,NO,
3,721,2,01:47,,1,1,77,ATL 1,0,NO,
3,742,3,01:23,,1,1,78,ATL 1,1,NO,TD
3,494,1,07:22,,10,1,17,NO 34,0,NO,
3,424,1,08:42,,10,1,0,NO 22,0,NO,
3,697,1,02:26,,3,1,77,ATL 3,0,NO,
3,470,3,07:58,,7,1,12,NO 25,0,NO,
3,673,3,03:00,,6,1,75,ATL 15,0,NO,
3,606,3,04:29,,3,1,59,ATL 37,0,NO,
17,3510,0,01:48,,0,4,40,,0,,TIMEOUT
17,3493,0,02:14,,0,4,24,,0,,TIMEOUT
17,3609,2,01:37,,16,4,32,ATL 24,0,NO,
17,3651,0,00:12,,0,4,31,,0,,TIMEOUT
17,3388,1,02:19,,10,4,40,NO 42,0,NO,
17,3571,1,01:42,,20,4,34,ATL 28,0,NO,
17,3592,0,01:37,,0,4,34,,0,,TIMEOUT
17,3668,4,00:12,,19,4,20,ATL 27,0,NO,
17,3527,1,01:48,,10,4,34,ATL 18,0,NO,PENALTY
17,3630,3,01:35,,18,4,31,ATL 26,0,NO,
17,3444,1,02:03,,10,4,24,ATL 36,0,NO,
17,3482,2,01:58,,8,4,40,ATL 34,0,NO,
17,3409,2,02:14,,6,4,40,NO 46,0,NO,
17,3465,0,01:58,,0,4,24,,0,,
4,972,4,12:26,,6,2,59,NO 21,1,ATL,FG
4,814,2,00:34,,6,1,21,ATL 24,0,ATL,
4,948,3,13:09,,17,2,59,NO 32,0,ATL,
4,778,0,01:17,,0,1,0,NO 35,0,NO,KICKOFF
4,875,2,14:29,,7,2,55,ATL 44,0,ATL,PENALTY
4,927,2,13:54,,18,2,48,NO 33,0,ATL,
4,793,1,01:17,,10,1,4,ATL 20,0,ATL,
4,854,1,15:00,,10,2,24,ATL 41,0,ATL,
4,908,1,14:23,,10,2,47,NO 25,0,ATL,
2,135,1,13:04,,10,1,67,ATL 24,0,ATL,
2,178,3,12:28,,2,1,67,ATL 32,0,ATL,
2,369,3,08:51,,1,1,76,NO 1,1,ATL,TD
2,157,2,12:59,,10,1,67,ATL 24,0,ATL,
2,386,0,08:48,,0,1,76,NO 2,1,ATL,XP
2,234,1,11:27,,10,1,70,NO 38,0,ATL,
2,321,2,09:10,,6,1,75,NO 6,0,ATL,
2,276,3,10:27,,3,1,67,NO 31,0,ATL,
2,255,2,11:01,,4,1,45,NO 32,0,ATL,
2,199,1,11:49,,10,1,38,ATL 40,0,ATL,PENALTY
2,300,1,09:51,,9,1,70,NO 9,0,ATL,
1,72,2,14:18,,10,1,3,NO 20,0,NO,
1,93,3,13:38,,13,1,3,NO 17,0,NO,
1,51,1,15:00,,10,1,3,NO 20,0,NO,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
