drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3927,1,02:32,(2:32) G.Bernard left tackle to KC 41 for 9 yards (R.Wilson).,10,4,9,50,0,CIN,
19,3948,0,02:21,Timeout #1 by KC at 02:21.,0,4,9,,0,,
19,4079,3,02:00,(2:00) G.Bernard right tackle to KC 38 for 1 yard (J.Howard; J.Houston).,9,4,12,KC 39,0,CIN,
19,3965,2,02:21,(2:21) G.Bernard right guard to KC 40 for 1 yard (N.Williams).,1,4,10,KC 41,0,CIN,
19,4062,0,02:00,Two-Minute Warning,0,4,11,,0,,
19,4100,4,01:13,"(1:13) (Punt formation) PENALTY on CIN-K.Huber, Delay of Game, 5 yards, enforced at KC 38 - No Play.",8,4,7,KC 38,0,CIN,
19,4003,1,02:15,(2:15) G.Bernard left guard to KC 41 for -1 yards (D.Poe).,10,4,9,KC 40,0,CIN,
19,4131,4,01:13,"(1:13) K.Huber punts 42 yards to KC 1, Center-C.Harris, downed by CIN-B.Tate.",13,4,7,KC 43,0,CIN,
19,3905,0,02:34,C.Santos kicks onside 15 yards from KC 35 to 50. M.Sanu (didn't try to advance) to 50 for no gain (D.Sorensen).,0,4,0,KC 35,0,KC,
19,4041,2,02:09,(2:09) G.Bernard left tackle to KC 39 for 2 yards (R.Wilson).,11,4,11,KC 41,0,CIN,
19,3986,0,02:15,Timeout #2 by KC at 02:15.,0,4,10,,0,,
19,4024,0,02:09,Timeout #3 by KC at 02:09.,0,4,9,,0,,
1,247,0,11:33,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,1,80,KC 15,1,CIN,
1,153,0,12:47,Timeout #1 by CIN at 12:47.,0,1,60,,0,,
1,55,1,15:00,(15:00) (Shotgun) A.Dalton pass short right to T.Eifert pushed ob at CIN 36 for 16 yards (J.Mauga).,10,1,16,CIN 20,0,CIN,
1,174,1,12:47,(12:47) (Shotgun) A.Dalton pass short middle to A.Green to KC 11 for 9 yards (R.Parker; S.Smith).,10,1,69,KC 20,0,CIN,
1,103,2,14:02,(14:02) (Shotgun) J.Hill right end to CIN 44 for 2 yards (J.Houston).,4,1,24,CIN 42,0,CIN,
1,226,1,11:41,"(11:41) J.Hill right tackle for 8 yards, TOUCHDOWN.",8,1,80,KC 8,1,CIN,
1,79,1,14:33,(14:33) (Shotgun) A.Dalton pass short left to A.Green to CIN 42 for 6 yards (R.Parker).,10,1,22,CIN 36,0,CIN,
1,36,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,80,KC 35,0,KC,
