drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3423,3,06:46,(6:46) A.Ripkowski right guard to SEA 35 for no gain (B.Wagner).,1,4,9,SEA 35,0,GB,
23,3402,2,07:32,(7:32) A.Ripkowski up the middle to SEA 35 for no gain (K.Chancellor; J.Reed).,1,4,9,SEA 35,0,GB,
23,3357,0,08:21,S.Hauschka kicks onside 9 yards from SEA 35 to SEA 44. R.Rodgers (didn't try to advance) to SEA 44 for no gain (K.Chancellor).,0,4,0,SEA 35,0,SEA,
23,3444,4,06:04,(6:04) C.Michael right end to SEA 37 for -2 yards (K.Chancellor).,1,4,7,SEA 35,0,GB,
23,3379,1,08:19,(8:19) J.Spriggs reported in as eligible.  C.Michael left tackle to SEA 35 for 9 yards (B.Wagner).,10,4,9,SEA 44,0,GB,
4,747,4,00:34,"(:34) J.Ryan punts 35 yards to GB 14, Center-N.Frese, fair catch by R.Cobb.",1,1,9,GB 49,0,SEA,
4,676,1,02:05,(2:05) YARD MARKER CHANGED DUE TO CHANGE IN POSSESSION R.Wilson pass incomplete deep left to J.Graham.,10,1,0,SEA 42,0,SEA,
4,702,2,01:58,"(1:58) (Shotgun) T.Rawls up the middle to SEA 45 for 3 yards (D.Jones, M.Burnett).",10,1,9,SEA 42,0,SEA,
4,723,3,01:13,(1:13) (Shotgun) R.Wilson pass short middle to D.Baldwin to GB 49 for 6 yards (D.Randall).,7,1,9,SEA 45,0,SEA,
8,1097,0,09:36,M.Crosby kicks 69 yards from GB 35 to SEA -4. T.Lockett pushed ob at SEA 26 for 30 yards (J.Hawkins).,0,2,0,GB 35,0,GB,
8,1152,2,08:50,(8:50) (Shotgun) R.Wilson pass incomplete short left to T.Rawls.,8,2,2,SEA 28,0,SEA,
8,1119,1,09:31,(9:31) (Shotgun) T.Rawls up the middle to SEA 28 for 2 yards (M.Daniels).,10,2,2,SEA 26,0,SEA,
8,1205,4,08:05,"(8:05) J.Ryan punts 31 yards to SEA 48, Center-N.Frese, out of bounds.",19,2,-9,SEA 17,0,SEA,
8,1186,3,08:47,(8:47) (Shotgun) R.Wilson sacked at SEA 17 for -11 yards (D.Lowry).,8,2,-9,SEA 28,0,SEA,
13,1899,0,,END QUARTER 2,0,2,-1,,0,,
