drive,fds,result,penyds,ydsgained,numplays,postime
25,1,Downs,0,25,5,0:48
18,1,Punt,0,14,6,1:35
15,0,Punt,0,3,4,1:07
24,1,Punt,-5,17,12,1:18
2,2,Field Goal,5,12,8,1:31
1,0,Punt,-5,3,6,0:56
17,1,Punt,-10,20,7,3:00
23,5,Touchdown,25,55,13,2:10
11,4,Field Goal,10,69,15,6:10
14,0,Punt,0,1,5,1:02
8,2,Touchdown,0,84,6,2:25
4,0,Punt,0,9,5,1:15
13,3,End of Half,5,32,6,0:32
7,0,Fumble,0,2,1,0:08
26,0,Punt,-11,5,8,1:55
5,0,Punt,0,4,4,1:32
20,3,Touchdown,0,65,7,3:02
22,3,Field Goal,0,62,11,4:42
3,1,Punt,0,9,6,1:28
6,1,Fumble,0,24,6,2:42
19,0,Punt,0,3,4,1:07
21,3,Punt,-10,61,12,5:34
10,7,Touchdown,5,74,14,4:18
9,6,Touchdown,16,64,15,4:40
12,3,Missed FG,0,46,12,2:23
16,1,Punt,-10,14,7,1:45
27,0,End of Game,-5,-6,4,0:55
