drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,517,4,06:02,(6:02) (Punt formation) C.Grant right end to JAX 43 for 9 yards (Z.Line). Fake Punt,1,1,18,JAX 34,0,JAX,
4,586,3,04:01,(4:01) (Shotgun) B.Bortles pass short middle to M.Lee to JAX 47 for 9 yards (E.Kendricks; A.Barr).,15,1,22,JAX 38,0,JAX,
4,542,1,05:18,(5:18) (Shotgun) B.Bortles sacked at JAX 37 for -6 yards (E.Griffen).,10,1,22,JAX 43,0,JAX,
4,475,2,07:18,(7:18) T.Yeldon left guard to JAX 34 for 5 yards (A.Harris).,6,1,9,JAX 29,0,JAX,
4,610,4,03:22,"(3:22) B.Nortman punts 41 yards to MIN 12, Center-C.Tinker, out of bounds. PENALTY on JAX-C.Tinker, Offensive Holding, 10 yards, enforced at MIN 12.",6,1,22,JAX 47,0,JAX,
4,432,0,07:53,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
4,565,2,04:41,(4:41) (Shotgun) T.Yeldon right end to JAX 38 for 1 yard (L.Joseph).,16,1,13,JAX 37,0,JAX,
4,451,1,07:53,(7:53) B.Bortles pass short right to B.Walters pushed ob at JAX 29 for 4 yards (C.Munnerlyn).,10,1,4,JAX 25,0,JAX,
4,496,3,06:42,(6:42) T.Yeldon right end to JAX 34 for no gain (C.Greenway).,1,1,9,JAX 34,0,JAX,
8,1292,3,07:28,"(7:28) (Shotgun) PENALTY on JAX-J.Parnell, False Start, 5 yards, enforced at MIN 38 - No Play.",13,2,31,MIN 38,0,JAX,
8,1203,2,09:37,(9:37) (Shotgun) B.Bortles pass short right to T.Yeldon to MIN 35 for 9 yards (T.Newman).,8,2,33,MIN 44,0,JAX,
8,1339,4,06:22,"(6:22) J.Myers 55 yard field goal is GOOD, Center-C.Tinker, Holder-B.Nortman.",12,2,31,MIN 37,1,JAX,
8,1182,1,10:16,(10:16) T.Yeldon right end to MIN 44 for 2 yards (D.Hunter).,10,2,24,MIN 46,0,JAX,
8,1153,1,10:43,(10:43) (Shotgun) B.Bortles pass deep left to M.Lee ran ob at MIN 46 for 22 yards (T.Newman).,10,2,22,JAX 32,0,JAX,
8,1315,3,07:11,(7:11) (Shotgun) B.Bortles pass short left to T.Yeldon to MIN 37 for 6 yards (T.Newman).,18,2,31,MIN 43,0,JAX,
8,1248,2,08:30,"(8:30) PENALTY on JAX-B.Bortles, False Start, 5 yards, enforced at MIN 38 - No Play.",13,2,31,MIN 38,0,JAX,
8,1227,1,09:07,(9:07) C.Grant right end to MIN 38 for -3 yards (E.Kendricks).,10,2,30,MIN 35,0,JAX,
8,1131,0,10:49,K.Forbath kicks 58 yards from MIN 35 to JAX 7. M.Lee to JAX 32 for 25 yards (K.Brothers).,0,2,0,MIN 35,0,MIN,
8,1271,2,08:15,(8:15) (Shotgun) B.Bortles scrambles up the middle to MIN 38 for 5 yards (E.Griffen).,18,2,30,MIN 43,0,JAX,
13,2378,1,10:54,(10:54) (No Huddle) J.McKinnon up the middle to JAX 43 for no gain (T.Alualu).,10,3,26,JAX 43,0,MIN,
13,2466,2,08:46,(8:46) (Shotgun) S.Bradford pass incomplete short right to K.Rudolph.,6,3,41,JAX 28,0,MIN,
13,2399,2,10:14,(10:14) (Shotgun) S.Bradford pass incomplete short right to K.Rudolph.,10,3,26,JAX 43,0,MIN,
