drive,fds,result,penyds,ydsgained,numplays,postime
10,1,Interception,0,17,5,0:49
5,0,Punt,0,2,5,1:18
17,0,Punt,0,2,5,2:14
21,2,End of Game,0,22,13,2:53
7,1,Punt,-15,27,8,2:56
12,0,End of Half,0,0,2,0:02
19,3,Field Goal,-10,57,10,6:05
14,1,Punt,5,8,5,2:01
9,1,Punt,9,-9,6,0:32
15,3,Field Goal,10,36,10,4:30
20,2,Field Goal,0,39,7,1:16
1,2,Downs,-3,34,10,3:44
2,0,Punt,0,-3,4,2:04
6,5,Touchdown,15,38,12,4:34
16,6,Touchdown,13,62,17,6:01
11,2,Field Goal,0,52,6,0:30
4,4,Touchdown,0,61,14,5:54
8,2,Punt,0,27,7,2:15
3,4,Missed FG,0,63,10,5:22
13,0,Punt,-5,12,6,2:38
18,0,Punt,-10,11,5,2:22
