drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3085,2,10:55,(10:55) C.Johnson up the middle to OAK 20 for 4 yards (S.Moore).,7,4,17,OAK 24,0,NYJ,
18,3106,3,10:15,"(10:15) G.Smith sacked at OAK 39 for -19 yards (T.Branch). Penalty on OAK, Offensive Holding, declined.",3,4,17,OAK 20,0,NYJ,
18,3060,1,11:26,(11:26) G.Smith pass short left to J.Amaro to OAK 24 for 3 yards (P.Sims; C.Wilson).,10,4,17,OAK 27,0,NYJ,
18,3013,1,12:43,"(12:43) (Shotgun) C.Johnson up the middle to OAK 49 for 7 yards (S.Moore, T.Branch).",10,4,7,NYJ 44,0,NYJ,
18,3036,2,12:09,(12:09) (Shotgun) G.Smith pass short left to E.Decker to OAK 27 for 22 yards (S.Moore).,3,4,17,OAK 49,0,NYJ,
18,3141,4,09:50,"(9:50) R.Quigley punts 39 yards to end zone, Center-T.Purdum, Touchback.",22,4,17,OAK 39,0,NYJ,
15,2750,4,00:38,"(:38) M.King punts 34 yards to NYJ 31, Center-J.Condo, fair catch by J.Saunders.",5,3,15,OAK 35,0,OAK,
15,2657,1,02:38,(2:38) D.Carr pass short right to M.Jones-Drew to OAK 30 for 10 yards (D.Harris).,10,3,10,OAK 20,0,OAK,
15,2681,1,02:03,"(2:03) Direct snap to D.McFadden.  M.Jones-Drew up the middle to OAK 30 for no gain (C.Pace, K.Ellis).",10,3,10,OAK 30,0,OAK,
15,2641,0,02:38,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,3,0,NYJ 35,0,NYJ,
15,2704,2,01:26,(1:26) D.Carr pass short left to R.Streater to OAK 35 for 5 yards (D.Walls).,10,3,15,OAK 30,0,OAK,
15,2728,3,00:45,"(:45) (No Huddle, Shotgun) D.Carr pass incomplete short right to M.Rivera.",5,3,15,OAK 35,0,OAK,
24,3950,2,00:40,(:40) G.Smith kneels to 50 for -1 yards.,11,4,-2,OAK 49,0,NYJ,
24,3907,0,01:21,S.Janikowski kicks onside 13 yards from OAK 35 to OAK 48. G.Salas (didn't try to advance) to OAK 48 for no gain (B.Mayowa).,0,4,-2,OAK 35,0,OAK,
24,3971,0,,END GAME,0,4,-2,,0,,
24,3929,1,01:20,(1:20) G.Smith kneels to OAK 49 for -1 yards.,10,4,-1,OAK 48,0,NYJ,
2,469,3,07:26,"(7:26) M.Jones-Drew up the middle to OAK 29 for no gain (D.Harris, M.Wilkerson).",1,1,9,OAK 29,0,OAK,
2,385,0,09:16,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
2,425,2,08:37,(8:37) M.Jones-Drew up the middle to OAK 24 for 4 yards (D.Harrison).,10,1,4,OAK 20,0,OAK,
2,446,3,07:52,"(7:52) (Shotgun) PENALTY on NYJ-D.Davis, Defensive Offside, 5 yards, enforced at OAK 24 - No Play.",6,1,9,OAK 24,0,OAK,
2,401,1,09:16,(9:16) D.Carr pass short right to M.Reece to OAK 20 for no gain (D.Landry).,10,1,9,OAK 20,0,OAK,
2,491,4,06:43,"(6:43) M.King punts 44 yards to NYJ 27, Center-J.Condo. J.Saunders pushed ob at NYJ 30 for 3 yards (U.Young).",1,1,9,OAK 29,0,OAK,
1,67,1,14:53,"(14:53) (Shotgun) G.Smith pass short left to D.Nelson to OAK 43 for 17 yards (M.Burris, T.Brown).",10,1,33,NYJ 40,0,NYJ,
1,113,2,13:39,"(13:39) (No Huddle) PENALTY on NYJ-B.Giacomini, False Start, 5 yards, enforced at OAK 36 - No Play.",3,1,19,OAK 36,0,NYJ,
1,45,0,15:00,"S.Janikowski kicks 69 yards from OAK 35 to NYJ -4. S.Hakim to NYJ 40 for 44 yards (K.McGill, K.Maiava).",0,1,0,OAK 35,0,OAK,
