drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1840,0,04:58,,0,2,93,TB 2,1,PIT,XP
9,1565,2,10:26,,3,2,39,PIT 41,0,PIT,PENALTY
9,1544,1,10:58,,10,2,34,PIT 34,0,PIT,
9,1598,1,10:18,,10,2,42,PIT 46,0,PIT,
9,1683,1,07:25,,10,2,51,TB 43,0,PIT,
9,1619,2,09:48,,7,2,36,PIT 49,0,PIT,
9,1638,3,09:03,,13,2,48,PIT 43,0,PIT,
9,1758,2,06:17,,4,2,69,TB 31,0,PIT,
9,1520,2,11:23,,8,2,27,PIT 20,0,PIT,
9,1478,1,12:23,,10,2,11,PIT 7,0,PIT,
9,1499,1,11:55,,10,2,13,PIT 18,0,PIT,
9,1662,4,08:04,,1,2,50,TB 45,0,PIT,
9,1737,1,06:48,,10,2,62,TB 37,0,PIT,
9,1809,2,05:05,,13,2,93,TB 27,1,PIT,TD
9,1784,1,05:40,,10,2,66,TB 24,0,PIT,
9,1704,2,06:53,,9,2,56,TB 42,0,PIT,PENALTY
10,2042,3,02:44,,31,2,7,TB 11,0,TB,
10,1856,0,04:58,,0,2,0,PIT 35,0,PIT,KICKOFF
10,1975,2,03:31,,20,2,-3,TB 22,0,TB,PENALTY
10,2066,0,02:00,,0,2,7,,0,,
10,1998,2,03:29,,25,2,-8,TB 17,0,TB,PENALTY
10,2021,2,03:28,,30,2,-9,TB 12,0,TB,
10,1920,1,03:43,,10,2,2,TB 32,0,TB,PENALTY
10,2087,4,02:00,,15,2,7,TB 27,0,TB,PUNT
10,1899,2,04:21,,1,2,12,TB 29,0,TB,
10,1875,1,04:58,,10,2,9,TB 20,0,TB,
10,1953,1,03:36,,20,2,2,TB 22,0,TB,
20,4584,2,00:35,,10,4,41,PIT 46,0,TB,
20,4608,1,00:35,,5,4,41,PIT 5,0,TB,
20,4656,3,00:12,,5,4,46,PIT 5,1,TB,TD
20,4630,2,00:15,,5,4,41,PIT 5,0,TB,
20,4676,0,00:07,,0,4,46,PIT 2,1,TB,XP
20,4562,1,00:40,,10,4,0,PIT 46,0,TB,
6,879,3,05:50,,14,1,-2,TB 21,0,TB,
6,780,0,06:19,,0,1,3,PIT 35,0,PIT,KICKOFF
6,853,2,05:53,,14,1,-4,TB 21,0,TB,
6,799,1,06:19,,10,1,-4,TB 25,0,TB,
6,900,4,05:05,,12,1,3,TB 23,0,TB,PENALTY
6,941,4,05:05,,7,1,3,TB 28,0,TB,PUNT
18,4205,1,04:09,,10,4,50,PIT 35,0,TB,
18,4274,1,02:03,,10,4,61,PIT 14,0,TB,
18,4182,3,04:09,,2,4,40,PIT 40,0,TB,PENALTY
18,4112,2,05:38,,13,4,19,TB 49,0,TB,PENALTY
18,4253,2,02:49,,2,4,61,PIT 17,0,TB,
18,4321,2,01:58,,10,4,61,PIT 14,0,TB,
18,4135,2,04:53,,18,4,14,TB 44,0,TB,PENALTY
18,4041,2,06:23,,5,4,5,TB 30,0,TB,
18,4229,1,03:24,,10,4,58,PIT 25,0,TB,
18,4158,2,04:53,,23,4,35,TB 39,0,TB,
18,4017,1,07:06,,10,4,5,TB 25,0,TB,
18,4300,0,01:58,,0,4,61,,0,,
18,4091,1,05:38,,10,4,24,PIT 48,0,TB,
18,4067,3,06:18,,5,4,27,TB 30,0,TB,
18,4373,4,01:49,,10,4,61,PIT 14,0,TB,
18,4347,3,01:53,,10,4,61,PIT 14,0,TB,
1,97,3,13:51,,16,1,-11,PIT 14,0,PIT,FUMBLE
1,35,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,78,2,14:27,,10,1,-6,PIT 20,0,PIT,
1,50,1,15:00,,10,1,-11,PIT 20,0,PIT,
5,735,3,06:26,,7,1,73,TB 7,0,PIT,
5,515,1,09:45,,10,1,7,PIT 27,0,PIT,
5,761,4,06:22,,7,1,73,TB 7,1,PIT,FG
5,624,1,08:33,,10,1,71,TB 28,0,PIT,
5,687,1,07:47,,9,1,72,TB 9,0,PIT,
5,537,2,09:41,,10,1,7,PIT 27,0,PIT,
5,566,3,09:37,,10,1,38,PIT 27,0,PIT,
