drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1535,3,07:13,,6,2,4,CIN 38,0,CHI,
9,1557,4,07:09,,6,2,4,CIN 38,0,CHI,PUNT
9,1514,2,07:48,,7,2,4,CIN 39,0,CHI,
9,1492,1,08:11,,10,2,4,CIN 42,0,CHI,
10,1702,3,04:17,,1,2,46,CIN 39,0,CIN,
10,1726,1,03:34,,10,2,91,CIN 41,0,CIN,
10,1636,3,05:49,,10,2,28,CIN 9,0,CIN,
10,1750,1,03:01,,10,2,91,CHI 45,1,CIN,TD
10,1771,0,02:53,,0,2,91,CHI 2,1,CIN,XP
10,1660,1,05:24,,10,2,28,CIN 30,0,CIN,
10,1615,2,06:29,,7,2,91,CIN 12,0,CIN,
10,1594,1,07:02,,10,2,3,CIN 9,0,CIN,
10,1681,2,04:53,,3,2,30,CIN 37,0,CIN,
20,3402,3,11:22,,3,4,45,CHI 26,0,CHI,
20,3357,1,12:39,,10,4,1,CHI 19,0,CHI,
20,3458,1,10:09,,20,4,35,CIN 46,0,CHI,
20,3480,2,10:04,,20,4,53,CIN 46,0,CHI,
20,3587,1,08:06,,10,4,81,CIN 19,1,CHI,TD
20,3549,4,08:32,,1,4,62,CIN 27,0,CHI,
20,3570,0,08:06,,0,4,62,,0,,TIMEOUT
20,3527,0,08:32,,0,4,54,,0,,TIMEOUT
20,3502,3,09:17,,2,4,54,CIN 28,0,CHI,
20,3426,1,10:37,,10,4,35,CIN 36,0,CHI,PENALTY
20,3608,0,07:58,,0,4,81,CIN 2,1,CHI,XP
20,3378,2,12:02,,9,4,7,CHI 20,0,CHI,
6,872,1,04:46,,10,1,51,CIN 48,0,CIN,
6,893,2,04:09,,4,1,93,CHI 46,0,CIN,
6,782,1,06:51,,10,1,23,CIN 3,0,CIN,
6,827,1,05:59,,10,1,31,CIN 26,0,CIN,
6,960,3,02:38,,2,1,97,CHI 2,1,CIN,TD
6,981,0,02:34,,0,1,97,CHI 2,1,CIN,XP
6,917,1,03:22,,4,1,95,CHI 4,0,CIN,
6,803,2,06:30,,4,1,23,CIN 9,0,CIN,
6,851,2,05:25,,2,1,45,CIN 34,0,CIN,
6,938,2,02:42,,2,1,95,CHI 2,0,CIN,
