drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1427,4,10:01,,8,2,2,PIT 4,0,PIT,PUNT
9,1355,1,10:46,,10,2,2,PIT 2,0,PIT,
9,1405,3,10:04,,8,2,2,PIT 4,0,PIT,
9,1376,2,10:09,,8,2,2,PIT 4,0,PIT,
24,3616,2,11:28,,4,4,6,OAK 4,1,PIT,TD
24,3595,1,12:05,,6,4,2,OAK 6,0,PIT,
24,3636,0,11:24,,0,4,6,OAK 15,1,PIT,XP
10,1490,3,08:44,,1,2,12,PIT 31,0,OAK,
10,1511,1,08:03,,10,2,11,PIT 28,0,OAK,
10,1532,2,07:23,,11,2,40,PIT 29,0,OAK,FUMBLE
10,1469,2,09:22,,8,2,9,PIT 38,0,OAK,
10,1448,1,09:52,,10,2,2,PIT 40,0,OAK,
10,1588,1,06:10,,10,2,40,PIT 15,1,OAK,TD
10,1564,3,06:45,,10,2,40,PIT 28,0,OAK,
10,1608,0,06:05,,0,2,40,PIT 15,1,OAK,XP
20,3124,1,03:42,,10,3,49,OAK 26,0,PIT,
20,3100,2,04:14,,10,3,49,OAK 41,0,PIT,
20,3074,1,04:20,,10,3,49,OAK 41,0,PIT,
20,3034,1,04:31,,10,3,34,PIT 37,0,PIT,
20,3196,4,02:59,,7,3,52,OAK 23,0,PIT,FGM
20,3013,1,04:56,,10,3,12,PIT 25,0,PIT,
20,3146,2,03:36,,10,3,49,OAK 26,0,PIT,
20,3168,3,03:33,,10,3,52,OAK 26,0,PIT,
30,4690,0,01:15,,0,4,69,PIT 15,1,OAK,XP
30,4670,1,01:21,,10,4,69,PIT 38,1,OAK,TD
30,4524,0,02:00,,0,4,9,,0,,
30,4541,2,02:00,,1,4,9,OAK 40,0,OAK,
30,4613,2,01:31,,10,4,17,OAK 48,0,OAK,
30,4500,1,02:15,,10,4,9,OAK 31,0,OAK,
30,4591,1,01:35,,10,4,17,OAK 48,0,OAK,
30,4567,3,01:57,,1,4,17,OAK 40,0,OAK,
30,4635,3,01:26,,10,4,31,OAK 48,0,OAK,
6,773,0,04:40,,0,1,0,PIT 35,0,PIT,KICKOFF
6,795,1,04:35,,10,1,0,OAK 25,0,OAK,
6,935,2,01:57,,10,1,23,OAK 48,0,OAK,
6,817,2,04:25,,10,1,3,OAK 25,0,OAK,
6,840,3,03:48,,7,1,11,OAK 28,0,OAK,
6,957,3,01:52,,10,1,23,OAK 48,0,OAK,
6,906,1,02:04,,10,1,23,OAK 48,0,OAK,
6,979,4,01:45,,10,1,23,OAK 48,0,OAK,PUNT
6,864,1,03:13,,10,1,11,OAK 36,0,OAK,
6,885,2,02:38,,10,1,23,OAK 36,0,OAK,
27,3979,2,06:29,,6,4,4,OAK 11,0,OAK,
27,4001,3,06:22,,6,4,4,OAK 11,0,OAK,
27,3952,1,07:12,,10,4,4,OAK 7,0,OAK,
27,4027,4,06:18,,6,4,4,OAK 11,0,OAK,FUMBLE
18,2869,2,06:08,,8,3,2,PIT 19,0,PIT,PENALTY
18,2788,0,07:02,,0,3,0,OAK 35,0,OAK,KICKOFF
18,2810,1,06:58,,10,3,5,PIT 12,0,PIT,PENALTY
18,2845,1,06:49,,10,3,7,PIT 17,0,PIT,
18,2914,3,05:44,,13,3,2,PIT 14,0,PIT,INT
18,2892,2,05:52,,13,3,2,PIT 14,0,PIT,
28,4118,2,05:27,,10,4,16,PIT 27,0,OAK,
28,4142,3,04:45,,6,4,28,PIT 23,0,OAK,PENALTY
28,4092,1,05:32,,10,4,12,PIT 27,0,OAK,
28,4063,1,06:05,,10,4,12,PIT 39,0,OAK,
28,4201,2,04:37,,10,4,28,PIT 11,0,OAK,
28,4223,3,04:31,,10,4,28,PIT 11,0,OAK,INT
28,4175,1,04:41,,10,4,28,PIT 11,0,OAK,
26,3927,4,07:22,,21,4,26,PIT 46,0,PIT,PUNT
26,3798,1,09:32,,10,4,15,PIT 20,0,PIT,
26,3897,3,07:51,,10,4,26,OAK 43,0,PIT,
26,3845,1,08:01,,10,4,37,OAK 43,0,PIT,
26,3783,0,09:32,,0,4,0,OAK 35,0,OAK,KICKOFF
26,3824,1,08:49,,10,4,37,PIT 35,0,PIT,
26,3874,2,07:55,,10,4,37,OAK 43,0,PIT,
31,4866,1,00:45,,10,4,70,OAK 15,0,PIT,
31,4825,3,00:55,,2,4,65,PIT 28,0,PIT,
31,4936,1,00:04,,1,4,79,OAK 1,0,PIT,
31,4913,0,00:04,,0,4,79,,0,,TIMEOUT
31,4887,2,00:11,,5,4,79,OAK 10,0,PIT,
31,4965,1,00:04,,1,4,79,OAK 1,1,PIT,FG
31,4706,0,01:15,,0,4,0,OAK 35,0,OAK,KICKOFF
31,4803,2,01:02,,2,4,8,PIT 28,0,PIT,
31,4753,1,01:09,,7,4,8,PIT 23,0,PIT,
31,4721,1,01:15,,10,4,8,PIT 20,0,PIT,PENALTY
31,4786,0,01:02,,0,4,8,,0,,TIMEOUT
31,4849,0,00:45,,0,4,65,,0,,TIMEOUT
25,3750,1,09:37,,10,4,60,PIT 19,1,OAK,TD
25,3726,1,10:12,,10,4,41,PIT 29,0,OAK,
25,3678,1,11:24,,10,4,12,OAK 40,0,OAK,
25,3652,0,11:24,,0,4,0,PIT 35,0,PIT,KICKOFF
25,3702,1,10:47,,10,4,31,PIT 48,0,OAK,
25,3767,0,09:32,,0,4,60,PIT 15,1,OAK,XP
1,204,4,12:57,,4,1,45,OAK 34,0,PIT,
1,182,3,13:04,,4,1,45,OAK 34,0,PIT,
1,161,2,13:44,,10,1,45,OAK 40,0,PIT,
1,57,1,14:56,,10,1,0,PIT 21,0,PIT,
1,139,1,13:49,,10,1,39,OAK 40,0,PIT,
1,35,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,110,3,14:15,,4,1,39,PIT 27,0,PIT,
1,83,2,14:53,,10,1,6,PIT 21,0,PIT,
5,707,2,05:27,,1,1,43,OAK 13,0,PIT,
5,728,3,04:48,,4,1,43,OAK 16,0,PIT,
5,690,0,05:27,,0,1,46,,0,,TIMEOUT
5,643,2,06:53,,2,1,37,OAK 27,0,PIT,
5,595,1,07:46,,10,1,43,OAK 48,0,PIT,
5,572,2,08:19,,1,1,43,PIT 50,0,PIT,
5,548,1,08:55,,10,1,9,PIT 41,0,PIT,
5,619,1,07:23,,10,1,32,OAK 35,0,PIT,
5,667,1,06:14,,10,1,46,OAK 22,0,PIT,
5,750,4,04:44,,4,1,43,OAK 16,1,PIT,FG
13,2174,3,00:37,,10,2,39,OAK 29,0,PIT,
13,2126,1,00:48,,10,2,30,OAK 29,0,PIT,
13,2097,1,00:55,,10,2,30,OAK 48,0,PIT,
13,2064,1,00:59,,10,2,11,PIT 41,0,PIT,PENALTY
