drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1402,1,09:02,,10,2,0,HOU 49,0,HOU,
9,1424,2,08:54,,10,2,1,HOU 49,0,HOU,
9,1445,3,08:13,,9,2,3,50,0,HOU,
9,1469,4,07:43,,7,2,3,BAL 48,0,HOU,PUNT
24,2879,1,10:37,,10,3,7,BAL 19,0,HOU,
24,2954,1,09:30,,3,3,16,BAL 3,0,HOU,
24,2976,2,08:54,,3,3,17,BAL 3,0,HOU,
24,2926,3,09:48,,1,3,16,BAL 10,0,HOU,FUMBLE
24,3000,3,08:10,,2,3,17,BAL 2,0,HOU,
24,2905,2,10:18,,3,3,9,BAL 12,0,HOU,
24,3043,4,08:07,,2,3,17,BAL 2,1,HOU,FG
10,1568,4,06:42,,8,2,2,BAL 16,0,BAL,PUNT
10,1546,3,06:47,,8,2,2,BAL 16,0,BAL,
10,1488,1,07:35,,10,2,2,BAL 14,0,BAL,
10,1513,2,06:54,,8,2,2,BAL 16,0,BAL,
20,2465,1,13:45,,10,3,1,HOU 8,0,HOU,
20,2512,3,13:00,,9,3,2,HOU 9,0,HOU,
20,2533,4,12:32,,8,3,2,HOU 10,0,HOU,PUNT
20,2490,2,13:05,,9,3,1,HOU 9,0,HOU,
30,4571,3,04:25,,12,4,-1,BAL 49,0,HOU,
30,4527,1,05:55,,10,4,-1,BAL 47,0,HOU,
30,4550,2,05:10,,11,4,-2,BAL 48,0,HOU,
30,4501,0,05:56,,0,4,-1,BAL 35,0,BAL,KICKOFF
30,4592,0,04:20,,0,4,-1,,0,,TIMEOUT
30,4609,4,04:19,,11,4,-1,BAL 48,0,HOU,PUNT
6,1041,1,13:49,,10,2,11,BAL 37,0,BAL,
6,1063,2,13:40,,10,2,9,BAL 37,0,BAL,
6,1108,4,12:23,,4,2,17,BAL 43,0,BAL,PUNT
6,974,0,14:57,,0,2,0,HOU 35,0,HOU,KICKOFF
6,996,1,14:50,,10,2,2,BAL 26,0,BAL,
6,1084,3,12:57,,12,2,17,BAL 35,0,BAL,
6,1017,2,14:11,,8,2,11,BAL 28,0,BAL,
27,3751,0,14:50,,0,4,34,HOU 35,0,HOU,KICKOFF
27,3856,1,14:12,,10,4,18,BAL 36,0,BAL,
27,3923,1,13:11,,10,4,34,BAL 49,0,BAL,
27,3766,1,14:50,,10,4,-10,BAL 20,0,BAL,PENALTY
27,3799,1,14:44,,20,4,1,BAL 10,0,BAL,
27,4008,4,12:30,,5,4,34,HOU 46,0,BAL,
27,3823,2,14:17,,9,4,34,BAL 21,0,BAL,PENALTY
27,3877,2,13:44,,8,4,18,BAL 38,0,BAL,
27,3969,3,12:35,,5,4,34,HOU 46,0,BAL,
27,3991,0,12:30,,0,4,34,,0,,TIMEOUT
27,3899,3,13:40,,8,4,29,BAL 38,0,BAL,
27,3947,2,12:42,,5,4,34,HOU 46,0,BAL,
18,2321,2,00:20,,10,2,-10,BAL 26,0,BAL,
18,2340,0,,,0,2,-10,,0,,
18,2295,1,00:25,,10,2,0,BAL 26,0,BAL,
28,4051,2,12:00,,10,4,34,HOU 46,0,HOU,
28,4095,2,10:40,,10,4,39,BAL 20,0,HOU,PENALTY
28,4152,3,10:04,,5,4,39,BAL 15,0,HOU,
28,4130,2,10:10,,5,4,39,BAL 15,0,HOU,
28,4174,4,09:59,,5,4,39,BAL 15,1,HOU,FG
28,4074,1,11:24,,10,4,34,BAL 20,0,HOU,
28,4030,1,12:26,,10,4,0,HOU 46,0,HOU,
26,3473,1,04:18,,10,3,21,HOU 42,0,HOU,
26,3732,4,14:54,,8,4,49,BAL 21,1,HOU,FG
26,3710,3,15:00,,8,4,49,BAL 21,0,HOU,
26,3497,2,03:48,,1,3,24,BAL 49,0,HOU,
26,3671,0,,,0,3,54,,0,,
26,3629,1,00:53,,10,3,49,BAL 23,0,HOU,
26,3584,1,01:45,,10,3,44,BAL 35,0,HOU,
26,3361,1,04:57,,10,3,6,HOU 30,0,HOU,
26,3542,2,02:59,,3,3,33,BAL 39,0,HOU,
26,3394,2,04:31,,4,3,12,HOU 36,0,HOU,
26,3687,3,15:00,,3,4,49,BAL 16,0,HOU,PENALTY
26,3563,3,02:16,,1,3,35,BAL 37,0,HOU,
26,3608,2,01:33,,1,3,47,BAL 26,0,HOU,
26,3650,2,00:28,,3,3,54,BAL 16,0,HOU,
26,3518,1,03:23,,10,3,31,BAL 46,0,HOU,
31,4770,0,02:34,,0,4,39,,0,,TIMEOUT
31,4748,3,02:38,,10,4,39,BAL 41,0,BAL,
31,4656,2,03:44,,7,4,23,BAL 5,0,BAL,
31,4628,1,04:11,,10,4,3,BAL 2,0,BAL,
31,4680,1,03:19,,10,4,39,BAL 25,0,BAL,
31,4726,2,02:45,,10,4,39,BAL 41,0,BAL,
31,4787,4,02:34,,10,4,32,BAL 41,0,BAL,
31,4704,1,02:53,,10,4,39,BAL 41,0,BAL,
25,3243,3,06:29,,3,3,17,BAL 27,0,BAL,
25,3124,2,07:37,,1,3,-1,BAL 29,0,BAL,PENALTY
25,3062,0,08:04,,0,3,15,HOU 35,0,HOU,KICKOFF
25,3094,1,08:04,,10,3,9,BAL 20,0,BAL,
25,3185,2,07:07,,11,3,7,BAL 19,0,BAL,
25,3268,1,06:06,,10,3,15,BAL 37,0,BAL,
25,3314,3,05:10,,12,3,15,BAL 35,0,BAL,
25,3336,4,05:03,,12,3,15,BAL 35,0,BAL,PUNT
25,3292,2,05:20,,12,3,15,BAL 35,0,BAL,
1,231,1,11:33,,19,1,61,BAL 19,0,HOU,
1,102,2,14:16,,6,1,46,BAL 41,0,HOU,
1,274,3,10:46,,17,1,63,BAL 17,0,HOU,
1,197,1,12:04,,9,1,61,BAL 9,0,HOU,PENALTY
1,55,1,15:00,,10,1,35,HOU 20,0,HOU,
1,126,1,13:55,,10,1,53,BAL 34,0,HOU,
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,79,1,14:44,,10,1,39,BAL 45,0,HOU,
1,150,2,13:55,,3,1,57,BAL 27,0,HOU,
1,173,1,12:39,,10,1,71,BAL 23,0,HOU,
1,253,2,11:28,,19,1,63,BAL 19,0,HOU,
1,296,4,10:37,,17,1,63,BAL 17,1,HOU,FG
5,757,3,02:26,,3,1,41,HOU 42,0,HOU,
5,816,1,01:27,,10,1,58,BAL 13,0,HOU,PENALTY
5,792,1,02:00,,10,1,63,BAL 35,0,HOU,
5,915,3,00:07,,8,1,69,BAL 11,0,HOU,
5,872,1,00:54,,10,1,65,BAL 13,0,HOU,
5,839,1,01:04,,15,1,63,BAL 18,0,HOU,PENALTY
5,715,1,03:46,,10,1,14,HOU 35,0,HOU,
5,736,2,03:07,,7,1,18,HOU 38,0,HOU,
5,694,3,04:28,,10,1,11,HOU 24,0,HOU,
5,955,4,15:00,,4,2,69,BAL 7,1,HOU,FG
5,939,0,,,0,1,69,,0,,
5,647,1,05:20,,10,1,0,HOU 24,0,HOU,
5,673,2,05:11,,10,1,0,HOU 24,0,HOU,
5,893,2,00:10,,8,1,65,BAL 11,0,HOU,
13,1774,2,04:10,,6,2,4,BAL 12,0,HOU,
13,1818,4,03:57,,6,2,4,BAL 12,1,HOU,FG
13,1796,3,04:03,,6,2,4,BAL 12,0,HOU,
13,1750,1,04:51,,10,2,4,BAL 16,0,HOU,
29,4239,2,09:17,,7,4,5,BAL 27,0,BAL,
29,4263,3,08:32,,5,4,12,BAL 29,0,BAL,
29,4456,3,06:04,,10,4,76,HOU 20,1,BAL,TD
29,4379,1,06:20,,10,4,56,HOU 35,0,BAL,PENALTY
29,4193,0,09:55,,0,4,0,HOU 35,0,HOU,KICKOFF
29,4355,2,06:52,,10,4,41,BAL 48,0,BAL,
29,4308,1,07:39,,10,4,29,BAL 48,0,BAL,
29,4287,1,08:06,,10,4,24,BAL 36,0,BAL,
29,4412,1,06:15,,10,4,56,HOU 20,0,BAL,
29,4332,2,07:10,,5,4,24,HOU 47,0,BAL,PENALTY
29,4215,1,09:48,,10,4,3,BAL 24,0,BAL,
29,4434,2,06:08,,10,4,56,HOU 20,0,BAL,
29,4480,0,05:56,,0,4,76,HOU 2,0,BAL,2PPF
33,4988,0,,,0,4,20,,0,,
33,4943,1,01:04,,10,4,15,BAL 20,0,BAL,
33,4967,1,00:34,,10,4,20,BAL 35,0,BAL,
21,2627,1,11:54,,8,3,9,HOU 8,0,BAL,
21,2595,2,12:08,,9,3,9,HOU 9,0,BAL,PENALTY
21,2648,2,11:13,,8,3,9,HOU 8,1,BAL,TD
21,2569,1,12:14,,9,3,0,HOU 9,0,BAL,
21,2668,0,11:10,,0,3,9,HOU 2,1,BAL,XP
23,2849,1,10:49,,10,3,0,BAL 29,0,BAL,INT
11,1641,3,06:22,,10,2,5,HOU 45,0,HOU,
11,1664,4,05:48,,5,2,5,50,0,HOU,PUNT
11,1619,2,06:26,,10,2,0,HOU 45,0,HOU,
11,1593,1,06:30,,10,2,0,HOU 45,0,HOU,
14,1856,1,03:54,,10,2,0,BAL 20,0,BAL,
14,1878,2,03:50,,10,2,0,BAL 20,0,BAL,INT
14,1837,0,03:54,,0,2,0,HOU 35,0,HOU,KICKOFF
