drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1717,4,06:52,,9,2,1,IND 18,0,IND,PUNT
9,1677,2,08:03,,10,2,-10,IND 17,0,IND,
9,1696,3,07:27,,20,2,1,IND 7,0,IND,
9,1655,1,08:09,,10,2,0,IND 17,0,IND,
24,4206,1,01:50,,10,4,35,TEN 21,0,TEN,
24,4230,1,01:18,,10,4,38,IND 44,0,TEN,
24,4292,3,00:39,,4,4,46,IND 38,0,TEN,
24,4330,1,00:33,,10,4,46,IND 33,0,TEN,INT
24,4184,0,01:56,,0,4,0,IND 35,0,IND,KICKOFF
24,4268,2,01:11,,7,4,41,IND 41,0,TEN,
24,4313,0,00:33,,0,4,46,,0,,TIMEOUT
24,4251,0,01:11,,0,4,38,,0,,TIMEOUT
10,1856,1,03:59,,10,2,33,IND 42,0,TEN,
10,1769,2,06:16,,3,2,12,TEN 37,0,TEN,
10,1811,2,05:22,,5,2,20,TEN 47,0,TEN,
10,1932,3,02:20,,14,2,24,IND 46,0,TEN,
10,1832,3,04:40,,2,2,28,50,0,TEN,
10,1905,3,02:36,,9,2,24,IND 41,0,TEN,PENALTY
10,1790,1,05:49,,10,2,17,TEN 42,0,TEN,
10,1741,1,06:44,,10,2,7,TEN 30,0,TEN,
10,1881,2,03:28,,5,2,24,IND 37,0,TEN,
10,1954,4,02:15,,14,2,24,IND 46,0,TEN,PUNT
20,3525,1,13:11,,10,4,28,TEN 40,0,TEN,
20,3458,2,15:00,,1,4,12,TEN 22,0,TEN,
20,3483,1,14:28,,10,4,19,TEN 25,0,TEN,
20,3417,1,00:33,,10,3,9,TEN 13,0,TEN,
20,3546,2,12:30,,9,4,29,TEN 41,0,TEN,
20,3504,2,13:51,,3,4,27,TEN 32,0,TEN,
20,3570,3,11:48,,8,4,29,TEN 42,0,TEN,
20,3592,4,11:42,,8,4,29,TEN 42,0,TEN,FUMBLE
6,899,2,01:56,,5,1,10,TEN 25,0,TEN,
6,1148,1,14:57,,10,2,69,IND 27,0,TEN,
6,878,1,02:33,,10,1,5,TEN 20,0,TEN,
6,923,1,01:13,,10,1,80,TEN 30,0,TEN,TIMEOUT
6,1169,1,14:29,,10,2,68,IND 11,0,TEN,
6,1019,2,01:05,,10,1,41,TEN 30,0,TEN,
6,1214,1,13:17,,1,2,80,IND 1,1,TEN,TD
6,1068,2,00:04,,9,1,48,IND 38,0,TEN,
6,860,0,02:33,,0,1,0,IND 35,0,IND,KICKOFF
6,1108,3,15:00,,3,2,53,IND 32,0,TEN,PENALTY
6,1232,0,13:13,,0,2,80,IND 2,1,TEN,XP
6,1043,1,00:39,,10,1,42,IND 39,0,TEN,
6,1190,2,13:54,,11,2,79,IND 12,0,TEN,
18,3210,0,02:33,,0,3,0,IND 35,0,IND,KICKOFF
18,3295,3,01:20,,4,3,19,TEN 39,0,TEN,INT
18,3273,2,01:25,,4,3,19,TEN 39,0,TEN,
18,3228,1,02:33,,10,3,13,TEN 20,0,TEN,
18,3252,1,02:07,,10,3,19,TEN 33,0,TEN,
25,4357,1,00:24,,10,4,-1,IND 38,0,IND,
25,4395,2,00:22,,11,4,-2,IND 37,0,IND,
25,4416,0,,,0,4,-2,,0,,
25,4378,0,00:22,,0,4,-1,,0,,TIMEOUT
1,76,2,14:18,,8,1,-3,IND 22,0,IND,PENALTY
1,144,3,13:52,,8,1,2,IND 22,0,IND,INT
1,55,1,15:00,,10,1,2,IND 20,0,IND,
1,99,2,13:57,,13,1,-3,IND 17,0,IND,
1,121,3,13:52,,13,1,2,IND 17,0,IND,PENALTY
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
5,818,3,02:45,,9,1,32,TEN 30,0,IND,
5,775,1,03:25,,10,1,32,TEN 31,0,IND,
5,707,1,03:42,,10,1,23,IND 38,0,IND,
5,796,2,02:50,,9,1,32,TEN 30,0,IND,
5,840,4,02:38,,9,1,32,TEN 30,1,IND,FG
5,742,1,03:30,,10,1,31,TEN 39,0,IND,PENALTY
13,2318,1,00:21,,10,2,11,TEN 47,0,IND,
13,2294,1,00:26,,10,2,17,IND 36,0,IND,
13,2395,3,00:07,,12,2,10,TEN 49,0,IND,PENALTY
13,2453,1,00:01,,10,2,45,TEN 19,1,IND,FG
13,2354,2,00:14,,16,2,15,IND 47,0,IND,
13,2418,3,00:07,,17,2,45,IND 46,0,IND,PENALTY
13,2337,0,00:14,,0,2,11,,0,,TIMEOUT
13,2378,0,00:07,,0,2,15,,0,,TIMEOUT
21,3652,2,10:50,,7,4,3,IND 30,0,IND,
21,3696,4,10:41,,7,4,3,IND 30,0,IND,PUNT
21,3674,3,10:46,,7,4,3,IND 30,0,IND,
21,3631,1,11:32,,10,4,3,IND 27,0,IND,
23,3939,1,06:03,,10,4,33,IND 35,0,IND,
23,3984,3,04:51,,2,4,59,IND 43,0,IND,
23,3918,1,06:46,,10,4,27,IND 21,0,IND,
23,3963,2,05:23,,4,4,35,IND 41,0,IND,
23,4168,0,01:56,,0,4,92,TEN 2,1,IND,XP
23,4051,2,02:53,,3,4,75,TEN 12,0,IND,PENALTY
23,4098,1,02:07,,4,4,88,TEN 4,0,IND,
23,3875,1,08:08,,10,4,5,IND 8,0,IND,
23,4140,2,02:00,,4,4,92,TEN 4,1,IND,TD
23,3896,2,07:32,,5,4,13,IND 13,0,IND,
23,4074,2,02:52,,8,4,88,TEN 17,0,IND,
23,4009,1,04:05,,10,4,73,TEN 33,0,IND,
23,4030,1,03:37,,10,4,80,TEN 19,0,IND,
11,2108,3,01:17,,4,2,11,IND 34,0,IND,FUMBLE
11,2154,4,01:04,,11,2,11,IND 27,0,IND,PUNT
11,1978,1,02:07,,10,2,0,IND 16,0,IND,
11,2067,2,01:24,,17,2,18,IND 21,0,IND,
11,2091,0,01:17,,0,2,11,,0,,TIMEOUT
11,2137,0,01:04,,0,2,11,,0,,TIMEOUT
11,2038,1,01:57,,10,2,5,IND 28,0,IND,FUMBLE
11,2000,2,02:04,,10,2,12,IND 16,0,IND,
14,2786,2,08:32,,1,3,79,IND 1,0,TEN,
14,2860,0,07:29,,0,3,80,IND 2,1,TEN,XP
14,2678,1,11:49,,10,3,58,IND 25,0,TEN,
14,2487,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
14,2530,2,14:17,,7,3,6,TEN 23,0,TEN,
14,2586,1,13:10,,10,3,67,50,0,TEN,PENALTY
14,2551,3,13:32,,4,3,79,TEN 26,0,TEN,PENALTY
14,2505,1,15:00,,10,3,3,TEN 20,0,TEN,
14,2744,2,09:50,,5,3,78,IND 8,0,TEN,
14,2840,4,07:34,,1,3,80,IND 1,1,TEN,TD
14,2720,1,10:35,,10,3,72,IND 13,0,TEN,
14,2622,2,12:53,,17,3,34,TEN 43,0,TEN,
14,2765,1,09:13,,2,3,79,IND 2,0,TEN,
14,2646,3,12:08,,6,3,79,IND 46,0,TEN,PENALTY
14,2807,3,08:04,,1,3,80,IND 1,0,TEN,
14,2699,2,11:10,,7,3,67,IND 22,0,TEN,
8,1607,3,08:24,,8,2,17,TEN 44,0,TEN,
8,1497,0,10:26,,0,2,0,IND 35,0,IND,KICKOFF
8,1540,2,09:45,,7,2,15,TEN 30,0,TEN,
8,1629,4,08:19,,8,2,17,TEN 44,0,TEN,PUNT
8,1585,2,08:28,,8,2,17,TEN 44,0,TEN,
8,1564,1,09:07,,10,2,17,TEN 42,0,TEN,
8,1519,1,10:20,,10,2,3,TEN 27,0,TEN,
19,3387,4,00:41,,4,3,6,TEN 42,0,IND,PUNT
19,3322,1,01:13,,10,3,6,TEN 48,0,IND,
19,3343,2,00:52,,4,3,6,TEN 42,0,IND,
19,3365,3,00:45,,4,3,6,TEN 42,0,IND,
22,3782,1,09:10,,10,4,19,IND 41,0,TEN,
22,3851,4,08:16,,10,4,19,IND 41,0,TEN,PUNT
22,3761,3,09:46,,3,4,19,TEN 47,0,TEN,
22,3829,3,08:23,,10,4,19,IND 41,0,TEN,
22,3715,1,10:30,,10,4,0,TEN 40,0,TEN,
22,3807,2,08:30,,10,4,19,IND 41,0,TEN,
22,3737,2,10:24,,10,4,7,TEN 40,0,TEN,
12,2180,1,00:53,,10,2,9,TEN 27,0,TEN,
12,2226,3,00:42,,1,2,25,TEN 36,0,TEN,
12,2204,2,00:48,,1,2,9,TEN 36,0,TEN,
12,2267,1,00:36,,10,2,25,IND 48,0,TEN,INT
12,2250,0,00:36,,0,2,25,,0,,TIMEOUT
16,3066,2,04:42,,7,3,4,IND 29,0,TEN,
16,3041,1,05:21,,10,3,3,IND 32,0,TEN,
16,3090,3,03:58,,6,3,-12,IND 28,0,TEN,FUMBLE
7,1270,1,13:08,,10,2,0,IND 16,0,IND,
7,1348,2,12:07,,10,2,36,IND 33,0,IND,
7,1327,1,12:43,,10,2,17,IND 33,0,IND,
7,1292,2,13:04,,10,2,17,IND 16,0,IND,
7,1426,2,10:40,,15,2,57,TEN 27,0,IND,
7,1448,3,10:34,,15,2,57,TEN 27,0,IND,
7,1477,4,10:31,,15,2,57,TEN 27,1,IND,FG
7,1405,1,11:18,,10,2,57,TEN 22,0,IND,
7,1248,0,13:13,,0,2,0,TEN 35,0,TEN,KICKOFF
7,1372,1,11:25,,10,2,62,TEN 48,0,IND,PENALTY
3,505,3,06:50,,7,1,59,TEN 32,0,IND,
3,315,3,11:09,,4,1,27,IND 18,0,IND,
3,529,4,06:14,,4,1,59,TEN 29,1,IND,FG
3,484,2,07:22,,3,1,56,TEN 28,0,IND,
3,435,4,08:42,,1,1,53,TEN 36,0,IND,
3,409,3,08:47,,1,1,52,TEN 36,0,IND,
3,363,1,10:10,,10,1,47,TEN 45,0,IND,
3,289,2,11:43,,7,1,6,IND 15,0,IND,
3,265,1,12:18,,10,1,3,IND 12,0,IND,
3,460,1,08:08,,10,1,60,TEN 35,0,IND,
3,339,1,10:45,,10,1,43,IND 39,0,IND,
3,388,2,09:28,,6,1,52,TEN 41,0,IND,
17,3166,3,03:07,,21,3,1,TEN 43,0,IND,
17,3144,2,03:13,,21,3,-11,TEN 43,0,IND,
17,3119,1,03:47,,10,3,-11,TEN 32,0,IND,
17,3190,4,02:38,,9,3,1,TEN 31,1,IND,FG
4,571,1,06:01,,10,1,0,TEN 15,0,TEN,
4,638,2,04:45,,5,1,21,TEN 34,0,TEN,
4,681,4,03:55,,3,1,21,TEN 36,0,TEN,PUNT
4,549,0,06:09,,0,1,0,IND 35,0,IND,KICKOFF
4,593,2,05:57,,10,1,14,TEN 15,0,TEN,
4,659,3,04:00,,3,1,21,TEN 36,0,TEN,
4,617,1,05:16,,10,1,19,TEN 29,0,TEN,
2,213,3,12:31,,6,1,4,IND 39,0,TEN,
2,235,4,12:25,,6,1,4,IND 39,0,TEN,PUNT
2,192,2,13:08,,7,1,4,IND 40,0,TEN,
2,171,1,13:45,,10,1,3,IND 43,0,TEN,
15,2927,2,07:04,,7,3,-7,IND 22,0,IND,PENALTY
15,2876,0,07:29,,0,3,0,TEN 35,0,TEN,KICKOFF
15,3005,4,05:35,,24,3,-14,IND 5,0,IND,PUNT
15,2962,2,06:44,,17,3,-4,IND 12,0,IND,
15,2986,3,06:05,,14,3,-14,IND 15,0,IND,
15,2898,1,07:24,,10,3,3,IND 19,0,IND,
