drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1345,1,11:53,,10,2,8,DEN 16,0,DEN,
9,1369,2,11:21,,2,2,6,DEN 24,0,DEN,
9,1500,0,08:22,,0,2,84,OAK 15,1,DEN,XP
9,1459,3,09:07,,1,2,48,OAK 46,0,DEN,
9,1435,2,09:42,,7,2,38,DEN 48,0,DEN,
9,1414,1,10:18,,10,2,32,DEN 45,0,DEN,
9,1480,1,08:31,,10,2,84,OAK 36,1,DEN,TD
9,1390,3,10:39,,4,2,29,DEN 22,0,DEN,
24,4429,2,01:15,,11,4,-3,DEN 45,0,OAK,
24,4471,0,00:00,,0,4,-3,,0,,
24,4408,1,01:57,,10,4,-3,DEN 44,0,OAK,
24,4450,3,00:37,,12,4,-3,DEN 46,0,OAK,
10,1561,2,07:33,,9,2,36,OAK 35,0,OAK,
10,1699,4,04:37,,16,2,36,DEN 30,0,OAK,FGM
10,1655,2,04:49,,16,2,36,DEN 30,0,OAK,
10,1538,1,08:16,,10,2,1,OAK 34,0,OAK,
10,1516,0,08:22,,0,2,0,DEN 35,0,DEN,KICKOFF
10,1677,3,04:43,,16,2,36,DEN 30,0,OAK,
10,1631,1,05:34,,15,2,36,DEN 29,0,OAK,
10,1585,1,06:47,,10,2,42,OAK 48,0,OAK,
10,1608,1,05:57,,10,2,37,DEN 24,0,OAK,PENALTY
20,3720,2,07:09,,10,4,3,DEN 39,0,OAK,
20,3809,1,06:19,,2,4,37,DEN 2,0,OAK,
20,3881,0,06:09,,0,4,39,DEN 15,1,OAK,XP
20,3654,1,07:13,,10,4,0,DEN 39,0,OAK,
20,3864,1,06:13,,1,4,39,DEN 1,1,OAK,TD
20,3743,3,06:30,,7,4,34,DEN 36,0,OAK,PENALTY
20,3831,2,06:16,,2,4,38,DEN 2,0,OAK,PENALTY
20,3776,1,06:24,,5,4,39,DEN 5,0,OAK,PENALTY
6,998,0,,,0,1,48,,0,,
6,872,1,02:57,,10,1,13,DEN 46,0,OAK,
6,846,1,03:35,,10,1,11,OAK 43,0,OAK,
6,1014,1,15:00,,9,2,56,DEN 9,0,OAK,
6,893,2,02:04,,8,1,24,DEN 44,0,OAK,
6,974,1,00:15,,10,1,48,DEN 19,0,OAK,
6,930,1,01:37,,10,1,32,DEN 33,0,OAK,
6,1058,3,14:11,,1,2,57,DEN 1,1,OAK,TD
6,1076,0,14:07,,0,2,57,DEN 15,1,OAK,XP
6,1037,2,14:54,,1,2,56,DEN 1,0,OAK,
6,953,2,00:59,,2,1,38,DEN 25,0,OAK,
18,3346,1,12:49,,10,4,40,50,0,OAK,
18,3263,0,14:56,,0,4,0,DEN 35,0,DEN,KICKOFF
18,3462,3,09:18,,7,4,44,DEN 21,0,OAK,PENALTY
18,3495,3,09:11,,17,4,58,DEN 31,0,OAK,
