drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2729,1,14:31,"(14:31) M.Ingram right tackle to SEA 3 for -1 yards (M.Smith, K.Chancellor).",2,4,71,SEA 2,0,NO,
17,2750,2,13:55,"(13:55) K.Robinson left tackle to SEA 1 for 2 yards (K.Chancellor, R.Sherman).",3,4,73,SEA 3,0,NO,
17,2771,3,13:14,"(13:14) #79 eligible  K.Robinson right tackle for 1 yard, TOUCHDOWN.",1,4,74,SEA 1,1,NO,
17,2620,1,01:22,(1:22) D.Brees pass deep left to J.Hill to SEA 39 for 23 yards (B.Maxwell; B.Wagner).,10,3,35,NO 38,0,NO,
17,2668,1,00:08,(:08) M.Ingram up the middle to SEA 11 for 3 yards (M.Smith).,10,3,63,SEA 14,0,NO,
17,2599,2,02:00,(2:00) M.Ingram left tackle to NO 38 for 6 yards (K.Chancellor; B.Maxwell).,4,3,12,NO 32,0,NO,
17,2575,1,02:38,(2:38) D.Brees pass short middle to M.Colston to NO 32 for 6 yards (M.Smith; K.Chancellor).,10,3,6,NO 26,0,NO,
17,2793,0,13:11,TWO-POINT CONVERSION ATTEMPT. M.Ingram rushes left guard. ATTEMPT SUCCEEDS.,0,4,74,SEA 2,1,NO,
17,2644,1,00:43,(:43) D.Brees pass deep left to M.Colston to SEA 14 for 25 yards (M.Smith).,10,3,60,SEA 39,0,NO,
17,2705,2,15:00,(15:00) D.Brees pass short right to L.Moore to SEA 2 for 9 yards (K.Chancellor; M.Smith).,7,4,72,SEA 11,0,NO,
24,4025,0,00:26,"(Onside Kick formation) S.Graham kicks onside 6 yards from NO 35 to NO 41, impetus ends at NO 42. RECOVERED by NO-M.Colston.",0,4,16,NO 35,0,NO,
24,4164,0,00:00,END GAME,0,4,16,,0,,
24,4091,2,00:15,(:15) D.Brees spiked the ball to stop the clock.,2,4,8,NO 49,0,NO,
24,4113,3,00:11,"(:11) D.Brees pass short right to M.Colston to SEA 38 for 13 yards. M.Colston pass incomplete short left to T.Cadet. PENALTY on NO-M.Colston, Illegal Forward Pass, 5 yards, enforced at SEA 38. Automatic 10 second run off.  End of game.",2,4,16,NO 49,0,NO,
24,4067,1,00:24,(:24) (Shotgun) D.Brees pass short middle to J.Graham to NO 49 for 8 yards (E.Thomas).,10,4,8,NO 41,0,NO,
16,2530,3,02:54,(2:54) (Shotgun) R.Wilson pass incomplete short right to D.Baldwin.,6,3,4,SEA 48,0,SEA,
16,2509,2,03:35,(3:35) (Shotgun) M.Lynch up the middle to SEA 48 for 4 yards (R.Harper; B.Bunkley).,10,3,4,SEA 44,0,SEA,
16,2552,4,02:50,"(2:50) J.Ryan punts 26 yards to NO 26, Center-C.Gresham, downed by SEA-H.Farwell.",6,3,4,SEA 48,0,SEA,
16,2490,1,04:13,(4:13) R.Wilson sacked at SEA 44 for 0 yards (C.Lofton).,10,3,0,SEA 44,0,SEA,
20,3197,1,07:09,(7:09) M.Lynch left guard to SEA 24 for 4 yards (C.Jordan).,10,4,4,SEA 20,0,SEA,
20,3218,2,06:28,(6:28) M.Lynch right tackle to SEA 28 for 4 yards (K.Dawson; A.Hicks).,6,4,8,SEA 24,0,SEA,
20,3261,4,05:40,"(5:40) J.Ryan punts 44 yards to NO 28, Center-C.Gresham, fair catch by D.Sproles.",2,4,8,SEA 28,0,SEA,
20,3239,3,05:44,(5:44) (Shotgun) R.Wilson pass incomplete short left to G.Tate (K.Lewis).,2,4,8,SEA 28,0,SEA,
19,3157,3,07:23,(7:23) (Shotgun) D.Brees pass incomplete short middle to J.Graham (E.Thomas).,14,4,26,NO 32,0,NO,
19,2971,1,10:32,(10:32) K.Robinson right guard to NO 15 for 9 yards (K.Chancellor; R.Sherman).,10,4,9,NO 6,0,NO,
19,3135,2,07:30,(7:30) (Shotgun) D.Brees pass incomplete short middle to J.Graham (K.Chancellor).,14,4,26,NO 32,0,NO,
19,3179,4,07:18,"(7:18) T.Morstead punts 48 yards to SEA 20, Center-J.Drescher, out of bounds.",14,4,26,NO 32,0,NO,
19,3100,2,07:56,"(7:56) (Shotgun) D.Brees pass deep left to K.Stills to SEA 28 for 30 yards (B.Maxwell) [C.Avril]. PENALTY on NO-Z.Strief, Offensive Holding, 10 yards, enforced at NO 42 - No Play.",4,4,26,NO 42,0,NO,
19,3055,2,09:14,(9:14) (Shotgun) D.Brees pass short middle to M.Colston to NO 36 for 15 yards (M.Smith).,10,4,30,NO 21,0,NO,
19,3038,0,09:14,Timeout #1 by NO at 09:14.,0,4,15,,0,,
19,2992,2,09:58,(9:58) (Shotgun) D.Brees pass short right to M.Colston to NO 21 for 6 yards (M.Smith).,1,4,15,NO 15,0,NO,
19,3016,1,09:19,(9:19) (Shotgun) D.Brees pass incomplete short right to T.Cadet.,10,4,15,NO 21,0,NO,
19,3079,1,08:36,(8:36) M.Ingram right tackle to NO 42 for 6 yards (B.Mebane).,10,4,36,NO 36,0,NO,
22,3611,1,02:48,"(2:48) M.Lynch left end for 31 yards, TOUCHDOWN.",10,4,62,NO 31,1,SEA,
22,3495,1,03:51,(3:51) R.Wilson pass incomplete short right to M.Lynch.,10,4,0,SEA 38,0,SEA,
22,3628,0,02:40,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,4,62,NO 2,1,SEA,
22,3538,3,02:57,"(2:57) (Shotgun) R.Wilson pass deep left to D.Baldwin pushed ob at NO 31 for 24 yards (C.White). New Orleans challenged the pass completion ruling, and the play was Upheld. (Timeout #3.)",3,4,31,SEA 45,0,SEA,
22,3517,2,03:46,"(3:46) M.Lynch up the middle to SEA 45 for 7 yards (M.Jenkins, R.Harper).",10,4,7,SEA 38,0,SEA,
8,1062,2,12:22,(12:22) M.Lynch left tackle to SEA 14 for 3 yards (J.Galette; D.Hawthorne).,6,2,7,SEA 11,0,SEA,
8,1192,3,09:15,(9:15) (Shotgun) R.Wilson pass short middle to P.Harvin to SEA 28 for 6 yards (T.Wade).,9,2,21,SEA 22,0,SEA,
8,1216,0,09:02,Timeout #1 by NO at 09:02.,0,2,21,,0,,
8,1111,1,11:01,"(11:01) M.Lynch right guard to SEA 28 for 7 yards (R.Harper, M.Jenkins).",10,2,21,SEA 21,0,SEA,
8,1083,3,11:43,(11:43) (Shotgun) M.Lynch right tackle to SEA 21 for 7 yards (B.Bunkley; C.Lofton).,3,2,14,SEA 14,0,SEA,
8,1171,2,09:54,(9:54) (Shotgun) R.Turbin up the middle to SEA 22 for 4 yards (D.Hawthorne; C.Jordan).,13,2,15,SEA 18,0,SEA,
8,1132,2,10:19,"(10:19) (Shotgun) R.Turbin right guard pushed ob at NO 35 for 37 yards (R.Bush). PENALTY on SEA-B.Giacomini, Offensive Holding, 10 yards, enforced at SEA 28 - No Play.",3,2,15,SEA 28,0,SEA,
8,1041,1,13:06,(13:06) M.Lynch up the middle to SEA 11 for 4 yards (A.Hicks).,10,2,4,SEA 7,0,SEA,
8,1233,4,09:02,"(9:02) J.Ryan punts 24 yards to NO 48, Center-C.Gresham, downed by SEA-M.Morgan.",3,2,21,SEA 28,0,SEA,
18,2929,3,11:26,(11:26) (Shotgun) R.Wilson scrambles left end to 50 for 8 yards (R.Harper).,10,4,19,SEA 42,0,SEA,
18,2807,0,13:11,"T.Morstead kicks 70 yards from NO 35 to SEA -5. D.Baldwin to SEA 16 for 21 yards (T.Wade). PENALTY on NO-R.Humber, Unnecessary Roughness, 15 yards, enforced at SEA 16.",0,4,0,NO 35,0,NO,
18,2862,2,13:00,(13:00) (Shotgun) R.Wilson pass short left to Z.Miller to SEA 42 for 11 yards (C.White).,10,4,11,SEA 31,0,SEA,
18,2886,1,12:14,(12:14) (Shotgun) M.Lynch up the middle to SEA 42 for no gain (D.Hawthorne; B.Bunkley).,10,4,11,SEA 42,0,SEA,
18,2840,1,13:06,(13:06) R.Wilson pass incomplete short right.,10,4,0,SEA 31,0,SEA,
18,2907,2,11:33,(11:33) R.Wilson pass incomplete deep right to G.Tate.,10,4,11,SEA 42,0,SEA,
