drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1369,2,09:56,,13,2,0,CLE 27,0,CLE,
9,1527,0,06:44,,0,2,11,,0,,TIMEOUT
9,1544,3,06:44,,15,2,21,CLE 41,0,CLE,
9,1503,2,07:32,,30,2,11,CLE 26,0,CLE,
9,1481,1,07:37,,30,2,21,CLE 26,0,CLE,
9,1568,4,06:03,,5,2,21,SD 49,0,CLE,PUNT
9,1446,1,08:00,,20,2,-4,CLE 36,0,CLE,PENALTY
9,1350,1,10:29,,10,2,-3,CLE 30,0,CLE,
9,1414,1,08:27,,10,2,6,CLE 46,0,CLE,PENALTY
9,1390,3,09:09,,10,2,16,CLE 30,0,CLE,
9,1328,0,10:37,,0,2,0,SD 35,0,SD,KICKOFF
10,1612,2,05:33,,6,2,9,SD 23,0,SD,
10,1586,1,05:54,,10,2,4,SD 19,0,SD,
10,1636,3,04:52,,1,2,9,SD 28,0,SD,
10,1658,4,04:48,,1,2,9,SD 28,0,SD,PUNT
20,3490,2,11:30,,8,4,25,SD 25,0,CLE,
20,3379,2,14:28,,4,4,6,CLE 44,0,CLE,
20,3400,3,13:50,,4,4,22,CLE 44,0,CLE,
20,3509,3,10:45,,20,4,40,SD 37,0,CLE,
20,3358,1,15:00,,10,4,6,CLE 38,0,CLE,
20,3533,4,10:01,,5,4,40,SD 22,1,CLE,FG
20,3469,1,12:11,,10,4,37,SD 27,0,CLE,
20,3445,2,12:39,,5,4,35,SD 35,0,CLE,
20,3424,1,13:22,,10,4,27,SD 40,0,CLE,
6,833,2,02:17,,13,1,32,SD 47,0,SD,
6,788,2,03:23,,5,1,30,SD 30,0,SD,
6,902,1,00:59,,10,1,80,CLE 28,0,SD,
6,944,0,00:48,,0,1,80,CLE 15,1,SD,XP
6,719,0,04:12,,0,1,0,CLE 35,0,CLE,KICKOFF
6,812,1,02:48,,10,1,27,50,0,SD,
6,734,1,04:12,,10,1,5,SD 20,0,SD,PENALTY
6,767,1,04:05,,10,1,10,SD 25,0,SD,
6,924,2,00:54,,10,1,80,CLE 28,1,SD,TD
6,857,3,02:03,,8,1,41,CLE 48,0,SD,
6,881,1,01:37,,10,1,52,CLE 39,0,SD,
18,3051,1,04:23,,10,3,0,CLE 20,0,CLE,
18,3116,4,03:34,,8,3,2,CLE 22,0,CLE,PUNT
18,3036,0,04:23,,0,3,0,SD 35,0,SD,KICKOFF
18,3094,3,03:39,,8,3,2,CLE 22,0,CLE,
18,3073,2,04:19,,10,3,2,CLE 20,0,CLE,
1,130,4,14:20,,1,1,9,CLE 44,0,CLE,PUNT
1,58,1,14:53,,10,1,9,CLE 35,0,CLE,
1,86,2,14:27,,1,1,9,CLE 44,0,CLE,
1,36,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
1,108,3,14:24,,1,1,9,CLE 44,0,CLE,
5,406,1,10:36,,10,1,3,CLE 18,0,CLE,
5,675,3,05:03,,13,1,64,SD 29,0,CLE,
5,483,2,08:58,,5,1,42,SD 47,0,CLE,
5,630,1,06:29,,10,1,59,SD 26,0,CLE,
5,573,3,07:18,,12,1,50,SD 42,0,CLE,
5,651,2,05:49,,7,1,53,SD 23,0,CLE,
5,699,4,04:16,,2,1,64,SD 18,1,CLE,FG
5,530,1,08:02,,15,1,40,SD 45,0,CLE,
5,427,2,09:57,,7,1,30,CLE 21,0,CLE,
5,597,4,06:32,,2,1,56,SD 32,0,CLE,PENALTY
5,462,1,09:34,,10,1,35,CLE 48,0,CLE,
5,507,1,08:15,,10,1,37,SD 40,0,CLE,PENALTY
