drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2252,2,14:56,"(14:56) M.Hasselbeck pass short left to D.Allen to IND 11 for -9 yards (T.Smith). Penalty on IND-D.Allen, Offensive Holding, declined.",10,3,-9,IND 20,0,IND,
17,2215,0,15:00,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
17,2311,4,13:54,"(13:54) P.McAfee punts 63 yards to JAC 20, Center-M.Overton. R.Greene ran ob at JAC 20 for no gain.",13,3,-3,IND 17,0,IND,
17,2287,3,14:32,(14:32) (Shotgun) M.Hasselbeck pass short right to C.Fleener to IND 17 for 6 yards (D.House).,19,3,-3,IND 11,0,IND,
17,2230,1,15:00,(15:00) (Shotgun) M.Hasselbeck pass incomplete short middle to A.Johnson (A.Colvin).,10,3,0,IND 20,0,IND,
26,3953,1,05:59,(5:59) (Shotgun) C.Whitehurst pass short left to D.Herron to IND 21 for 1 yard (A.Branch).,10,4,1,IND 20,0,IND,
26,3977,2,05:31,"(5:31) (No Huddle, Shotgun) C.Whitehurst pass short middle to A.Johnson to IND 28 for 7 yards (J.Tripp).",9,4,8,IND 21,0,IND,
26,3938,0,05:59,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,4,0,JAC 35,0,JAC,
26,4001,3,05:06,"(5:06) (No Huddle, Shotgun) D.Herron up the middle to IND 29 for 1 yard (J.Cyprien).",2,4,9,IND 28,0,IND,
26,4043,1,04:19,(4:19) C.Whitehurst pass deep right intended for C.Fleener INTERCEPTED by J.Cyprien at IND 49. J.Cyprien to IND 1 for 48 yards (J.Mewhort).,10,4,11,IND 31,0,IND,
26,4022,4,04:45,(4:45) (No Huddle) C.Whitehurst up the middle to IND 31 for 2 yards (J.Odrick).,1,4,11,IND 29,0,IND,
24,3521,1,12:24,"(12:24) (No Huddle, Shotgun) F.Gore up the middle to IND 47 for 2 yards (J.Evans).",10,4,27,IND 45,0,IND,
24,3629,3,11:21,(11:21) (Shotgun) C.Whitehurst pass incomplete short left to D.Moncrief (A.Branch).,10,4,37,JAC 43,0,IND,
24,3442,0,12:53,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,4,0,JAC 35,0,JAC,
24,3612,0,11:21,Timeout #1 by IND at 11:21.,0,4,37,,0,,
