drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,158,3,13:09,(13:09) (Shotgun) C.Ponder sacked at MIN 32 for -9 yards (J.Peppers).,8,1,4,MIN 41,0,MIN,
1,114,1,13:49,(13:49) C.Ponder pass incomplete short left to J.Simpson.,10,1,11,MIN 39,0,MIN,
1,136,2,13:45,(13:45) A.Peterson up the middle to MIN 41 for 2 yards (C.Steltz).,10,1,13,MIN 39,0,MIN,
1,92,2,14:26,(14:26) A.Peterson left tackle to MIN 39 for 5 yards (S.McClellin; K.Greene).,4,1,11,MIN 34,0,MIN,
1,178,4,12:44,"(12:44) J.Locke punts 41 yards to CHI 27, Center-C.Loeffler. D.Hester to CHI 27 for no gain. PENALTY on CHI-C.Ozougwu, Illegal Block Above the Waist, 10 yards, enforced at CHI 27.",17,1,4,MIN 32,0,MIN,
1,44,0,15:00,R.Gould kicks 45 yards from CHI 35 to MIN 20. M.Asiata to MIN 28 for 8 yards (J.Franklin; D.Martin).,0,1,0,CHI 35,0,CHI,
1,67,1,14:55,(14:55) C.Ponder pass short left to J.Carlson to MIN 34 for 6 yards (Ja.Anderson).,10,1,6,MIN 28,0,MIN,
21,3532,2,04:51,(4:51) (Shotgun) M.Cassel pass short right intended for R.Ellison INTERCEPTED by K.Greene at CHI 1. K.Greene to MIN 50 for 49 yards (M.Cassel).,6,4,12,CHI 6,0,MIN,
21,3450,2,05:59,(5:59) M.Cassel pass incomplete short middle to C.Patterson.,6,4,4,CHI 14,0,MIN,
21,3428,1,06:47,(6:47) A.Peterson left end to CHI 14 for 4 yards (Ja.Anderson; J.Bostic).,10,4,4,CHI 18,0,MIN,
21,3473,3,05:56,"(5:56) (Shotgun) M.Cassel pass short right to C.Ford to CHI 12 for 2 yards (J.Bostic). PENALTY on CHI-J.Bostic, Taunting, 6 yards, enforced at CHI 12.",6,4,12,CHI 14,0,MIN,
21,3509,1,05:32,(5:32) A.Peterson left guard to CHI 6 for no gain (L.Cohen).,6,4,12,CHI 6,0,MIN,
