drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2234,0,00:05,,0,2,0,BUF 35,0,BUF,KICKOFF
9,2256,1,00:02,,10,2,-1,NYJ 10,0,NYJ,
9,2279,0,,,0,2,-1,,0,,
9,2299,0,,,0,2,-1,,0,,
10,2395,3,14:22,,6,3,75,BUF 29,1,BUF,TD
10,2339,1,15:00,,10,3,75,BUF 25,0,BUF,
10,2364,2,14:28,,6,3,75,BUF 29,0,BUF,
10,2315,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
10,2420,0,14:09,,0,3,75,NYJ 15,1,BUF,XP
20,4570,4,00:18,,5,4,5,50,0,NYJ,PUNT
20,4548,0,00:18,,0,4,5,,0,,TIMEOUT
20,4526,3,01:03,,5,4,5,50,0,NYJ,
20,4468,0,01:10,,0,4,2,,0,,TIMEOUT
20,4445,1,01:15,,10,4,2,NYJ 45,0,NYJ,
20,4486,2,01:10,,8,4,5,NYJ 47,0,NYJ,
20,4507,0,01:03,,0,4,5,,0,,TIMEOUT
20,4419,0,01:17,,0,4,0,BUF 35,0,BUF,KICKOFF
6,1490,2,08:59,,20,2,16,BUF 41,0,BUF,
6,1428,1,09:29,,10,2,26,NYJ 49,0,BUF,
6,1580,4,07:54,,24,2,12,BUF 37,0,BUF,PUNT
6,1384,2,10:33,,9,2,16,BUF 26,0,BUF,
6,1517,3,08:51,,20,2,6,BUF 41,0,BUF,PENALTY
6,1557,3,08:23,,30,2,12,BUF 31,0,BUF,
6,1338,0,11:07,,0,2,0,NYJ 35,0,NYJ,KICKOFF
6,1406,1,10:05,,10,2,26,BUF 41,0,BUF,
6,1455,2,09:25,,10,2,16,NYJ 49,0,BUF,PENALTY
6,1362,1,11:07,,10,2,1,BUF 25,0,BUF,
18,3883,1,07:03,,10,4,4,NYJ 44,0,NYJ,
18,3928,2,06:19,,6,4,38,NYJ 48,0,NYJ,
18,4004,1,04:07,,10,4,56,BUF 12,1,NYJ,TD
18,4022,0,04:02,,0,4,56,BUF 15,1,NYJ,XP
18,3958,1,05:35,,10,4,38,BUF 25,0,NYJ,
18,3981,2,04:52,,3,4,44,BUF 18,0,NYJ,
1,533,3,06:51,,7,1,65,BUF 10,0,NYJ,
1,464,1,08:39,,10,1,66,BUF 13,0,NYJ,
1,108,3,14:11,,10,1,70,NYJ 25,0,NYJ,
1,85,2,14:54,,10,1,0,NYJ 25,0,NYJ,
1,313,3,10:42,,9,1,49,BUF 36,0,NYJ,
1,386,1,10:03,,10,1,52,BUF 26,0,NYJ,
1,137,1,13:34,,10,1,37,BUF 41,0,NYJ,
1,442,3,09:20,,7,1,62,BUF 23,0,NYJ,
1,508,3,07:10,,2,1,65,BUF 5,0,NYJ,PENALTY
1,559,4,06:44,,7,1,65,BUF 10,1,NYJ,FG
1,408,2,09:24,,7,1,62,BUF 23,0,NYJ,
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
1,160,2,12:51,,7,1,43,BUF 38,0,NYJ,FUMBLE
1,486,2,07:57,,6,1,70,BUF 9,0,NYJ,
1,245,1,11:30,,10,1,39,BUF 37,0,NYJ,
1,189,3,12:00,,11,1,39,BUF 42,0,NYJ,PENALTY
1,59,1,15:00,,10,1,0,NYJ 25,0,NYJ,
1,267,2,10:49,,9,1,39,BUF 36,0,NYJ,
5,1272,1,11:53,,4,2,65,BUF 4,0,NYJ,
5,1205,2,12:58,,10,2,43,BUF 29,0,NYJ,
5,1231,3,12:13,,4,2,66,BUF 23,0,NYJ,PENALTY
5,1151,1,13:22,,10,2,32,NYJ 34,0,NYJ,
5,1303,2,11:13,,1,2,66,BUF 1,1,NYJ,TD
5,1321,0,11:07,,0,2,66,BUF 15,1,NYJ,XP
5,1182,1,13:01,,10,2,43,BUF 29,0,NYJ,
13,2907,4,08:47,,4,3,6,BUF 39,0,BUF,PUNT
13,2852,2,08:58,,4,3,6,BUF 39,0,BUF,
13,2818,1,09:33,,10,3,6,BUF 33,0,BUF,
13,2880,3,08:52,,4,3,6,BUF 39,0,BUF,
21,4623,0,,,0,4,28,,0,,
21,4590,1,00:10,,10,4,28,BUF 15,0,BUF,
21,4643,0,00:00,,0,4,28,,0,,
11,2482,2,13:22,,9,3,15,NYJ 21,0,NYJ,
11,2437,0,14:09,,0,3,0,BUF 35,0,BUF,KICKOFF
11,2460,1,14:03,,10,3,1,NYJ 20,0,NYJ,
11,2527,1,12:07,,10,3,13,NYJ 31,0,NYJ,
11,2549,2,11:28,,8,3,15,NYJ 33,1,NYJ,TD
11,2505,3,12:42,,1,3,15,NYJ 29,0,NYJ,
14,2949,2,08:00,,12,3,8,NYJ 14,0,NYJ,
14,3266,0,02:12,,0,3,84,BUF 15,1,NYJ,XP
14,3162,1,03:59,,10,3,61,BUF 29,0,NYJ,
14,2996,1,06:38,,10,3,25,NYJ 27,0,NYJ,
14,3021,1,05:54,,10,3,25,NYJ 41,0,NYJ,
14,3130,3,04:36,,8,3,55,BUF 46,0,NYJ,
14,3078,1,05:07,,10,3,38,BUF 48,0,NYJ,
14,2927,1,08:39,,10,3,-2,NYJ 16,0,NYJ,
14,3248,1,02:17,,3,3,84,BUF 3,1,NYJ,TD
14,3103,2,04:40,,8,3,38,BUF 46,0,NYJ,
14,3056,2,05:49,,10,3,36,NYJ 41,0,NYJ,
14,3224,1,02:38,,7,3,84,BUF 7,0,NYJ,PENALTY
14,2971,3,07:20,,2,3,25,NYJ 24,0,NYJ,
14,3195,2,03:19,,4,3,77,BUF 23,0,NYJ,
8,1887,2,03:29,,1,2,15,BUF 34,0,BUF,
8,1849,1,03:53,,10,2,15,BUF 25,0,BUF,
8,2187,3,00:15,,1,2,54,NYJ 21,0,BUF,
8,2164,2,00:16,,1,2,54,NYJ 21,0,BUF,
8,2090,4,00:41,,1,2,45,NYJ 32,0,BUF,
8,1909,1,02:56,,10,2,19,BUF 40,0,BUF,
8,1959,0,02:00,,0,2,23,,0,,
8,2117,0,00:36,,0,2,45,,0,,TIMEOUT
8,1938,2,02:18,,6,2,23,BUF 44,0,BUF,
8,2003,1,01:28,,10,2,42,NYJ 41,0,BUF,
8,2068,3,01:19,,2,2,43,NYJ 33,0,BUF,
8,2214,4,00:10,,1,2,54,NYJ 21,1,BUF,FG
8,2135,1,00:36,,10,2,54,NYJ 30,0,BUF,
8,2035,2,01:23,,2,2,42,NYJ 33,0,BUF,
8,1977,3,02:00,,2,2,43,BUF 48,0,BUF,
8,1833,0,03:53,,0,2,0,NYJ 35,0,NYJ,KICKOFF
19,4209,1,02:23,,10,4,36,NYJ 42,0,BUF,
19,4305,1,01:29,,10,4,57,NYJ 18,0,BUF,
19,4237,0,02:00,,0,4,36,,0,,
19,4092,1,03:29,,10,4,10,BUF 35,0,BUF,
19,4147,1,03:00,,10,4,29,BUF 46,0,BUF,
19,4400,0,01:17,,0,4,75,NYJ 15,1,BUF,XP
19,4119,2,03:25,,10,4,21,BUF 35,0,BUF,
19,4181,2,02:54,,2,4,33,NYJ 46,0,BUF,
19,4331,2,01:22,,10,4,75,NYJ 18,1,BUF,TD
19,4277,1,01:35,,10,4,57,NYJ 29,0,BUF,
19,4255,2,02:00,,7,4,46,NYJ 39,0,BUF,
19,4063,1,03:57,,10,4,10,BUF 25,0,BUF,
19,4040,0,04:02,,0,4,0,NYJ 35,0,NYJ,KICKOFF
12,2652,1,11:10,,10,3,1,NYJ 27,0,NYJ,PENALTY
12,2733,2,09:54,,9,3,1,NYJ 28,0,NYJ,
12,2759,3,09:48,,9,3,1,NYJ 28,0,NYJ,
12,2786,4,09:42,,9,3,1,NYJ 28,0,NYJ,PUNT
12,2703,1,10:37,,20,3,1,NYJ 17,0,NYJ,
12,2628,0,11:15,,0,3,0,BUF 35,0,BUF,KICKOFF
16,3597,1,12:34,,10,4,64,BUF 24,0,NYJ,
16,3619,2,11:53,,9,4,67,BUF 23,0,NYJ,
16,3510,2,14:09,,9,4,1,NYJ 14,0,NYJ,
