drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1396,2,11:38,"(11:38) (Shotgun) A.Luck pass short middle to T.Richardson to IND 10 for 3 yards (J.Williams, J.Pierre-Paul). NYG-J.Pierre-Paul was injured during the play.",10,2,3,IND 7,0,IND,
10,1423,3,11:04,(11:04) (Shotgun) A.Luck pass incomplete short left to C.Fleener (J.Williams).,7,2,3,IND 10,0,IND,
10,1445,4,10:56,"(10:56) P.McAfee punts 52 yards to NYG 38, Center-M.Overton. O.Beckham to NYG 35 for -3 yards (D.McDonald).",7,2,3,IND 10,0,IND,
10,1367,1,11:46,(11:46) A.Luck pass incomplete deep right to C.Fleener (A.Rolle) [M.Kiwanuka].,10,2,0,IND 7,0,IND,
5,839,3,02:13,(2:13) (Shotgun) E.Manning pass incomplete deep right.,12,1,-2,NYG 12,0,NYG,
5,807,2,03:04,"(3:04) A.Williams left guard to NYG 18 for no gain (J.Chapman). FUMBLES (J.Chapman), touched at NYG 17, recovered by NYG-J.Pugh at NYG 14. J.Pugh to NYG 12 for -2 yards (J.Freeman). Officially, a rush for -1 yards.",6,1,-2,NYG 18,0,NYG,
5,861,4,02:06,"(2:06) S.Weatherford punts 35 yards to NYG 47, Center-Z.DeOssie, downed by NYG-C.Fenner.",12,1,-2,NYG 12,0,NYG,
5,786,1,03:35,(3:35) A.Williams right guard to NYG 18 for 4 yards (Z.Kerr).,10,1,4,NYG 14,0,NYG,
17,2731,0,11:50,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,3,84,NYG 2,1,IND,
17,2605,2,13:22,(13:22) (Shotgun) T.Richardson right guard to NYG 38 for 9 yards (D.Moore).,10,3,46,NYG 47,0,IND,
17,2494,0,15:00,J.Brown kicks 55 yards from NYG 35 to IND 10. G.Whalen to IND 16 for 6 yards (M.Herzlich).,0,3,0,NYG 35,0,NYG,
17,2516,1,14:55,(14:55) A.Luck pass incomplete short left to R.Wayne.,10,3,0,IND 16,0,IND,
17,2626,3,12:38,"(12:38) A.Luck FUMBLES (Aborted) at NYG 38, recovered by IND-A.Bradshaw at NYG 39. A.Bradshaw pushed ob at NYG 26 for 13 yards (A.Rolle).",1,3,84,NYG 38,0,IND,
17,2538,2,14:50,"(14:50) T.Richardson right end to IND 18 for 2 yards (A.Rolle, J.McClain).",10,3,2,IND 16,0,IND,
17,2711,2,11:58,"(11:58) (Shotgun) A.Luck pass deep right to T.Hilton for 31 yards, TOUCHDOWN.",15,3,84,NYG 31,1,IND,
17,2662,1,12:13,(12:13) A.Luck pass incomplete short left to C.Fleener.,10,3,58,NYG 26,0,IND,
17,2559,3,14:14,"(14:14) (No Huddle, Shotgun) A.Luck pass deep right to D.Allen to NYG 47 for 35 yards (Q.Demps, J.Williams) [M.Kiwanuka].",8,3,37,IND 18,0,IND,
17,2583,1,13:30,(13:30) A.Luck pass incomplete short left to R.Wayne (J.Hankins).,10,3,37,NYG 47,0,IND,
17,2684,2,11:58,"(11:58) (Shotgun) PENALTY on IND-A.Castonzo, False Start, 5 yards, enforced at NYG 26 - No Play.",10,3,53,NYG 26,0,IND,
28,4547,4,02:35,"(2:35) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham pushed ob at NYG 40 for 10 yards (V.Davis, J.Newsome). Indianapolis challenged the first down ruling, and the play was REVERSED. (No Huddle, Shotgun) E.Manning pass short left to O.Beckham pushed ob at NYG 39 for 9 yards (V.Davis, J.Newsome).",10,4,9,NYG 30,0,NYG,
28,4525,3,02:40,"(2:40) (No Huddle, Shotgun) E.Manning pass incomplete short right to L.Donnell (S.Brown).",10,4,0,NYG 30,0,NYG,
28,4481,1,02:52,(2:52) (Shotgun) E.Manning pass incomplete deep right to K.Ogletree (S.Brown).,10,4,0,NYG 30,0,NYG,
28,4503,2,02:46,"(2:46) (No Huddle, Shotgun) E.Manning pass incomplete deep left to R.Randle.",10,4,0,NYG 30,0,NYG,
21,3265,1,05:20,"(5:20) T.Richardson left end to NYG 2 for 2 yards (J.McClain, M.Patterson).",4,3,2,NYG 4,0,IND,
21,3311,0,04:31,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,3,4,NYG 2,1,IND,
21,3286,2,04:39,"(4:39) A.Luck pass short left to D.Allen for 2 yards, TOUCHDOWN.",2,3,4,NYG 2,1,IND,
7,1048,4,14:55,"(14:55) S.Weatherford punts 58 yards to IND 32, Center-Z.DeOssie. G.Whalen to IND 34 for 2 yards. FUMBLES, and recovers at IND 32. G.Whalen to IND 32 for no gain (N.Berhe).",8,2,2,NYG 10,0,NYG,
7,964,1,00:56,"(:56) A.Williams up the middle to NYG 9 for 1 yard (A.Studebaker, Z.Kerr).",10,1,1,NYG 8,0,NYG,
7,985,2,00:27,(:27) A.Williams left tackle to NYG 10 for 1 yard (M.Hughes).,9,1,2,NYG 9,0,NYG,
7,1006,0,,END QUARTER 1,0,1,2,,0,,
7,1026,3,15:00,(15:00) (Shotgun) E.Manning pass incomplete short left to O.Beckham.,8,2,2,NYG 10,0,NYG,
12,1833,2,04:56,(4:56) (Shotgun) A.Luck pass short middle to C.Fleener to NYG 15 for 13 yards (J.Williams).,3,2,59,NYG 28,0,IND,
12,1712,0,07:07,J.Brown kicks 69 yards from NYG 35 to IND -4. G.Whalen to IND 26 for 30 yards (J.Brown).,0,2,0,NYG 35,0,NYG,
12,1878,2,03:53,(3:53) A.Luck pass incomplete short right to C.Fleener (Q.Demps).,8,2,61,NYG 13,0,IND,
12,1780,2,06:10,(6:10) (Shotgun) A.Luck pass short middle to T.Hilton pushed ob at NYG 35 for 27 yards (J.Hosley).,10,2,39,IND 38,0,IND,
12,1809,1,05:33,(5:33) A.Luck pass short middle to A.Bradshaw to NYG 28 for 7 yards (D.Kennard).,10,2,46,NYG 35,0,IND,
