drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1985,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
9,2146,4,10:59,,13,3,14,SEA 36,0,SEA,PUNT
9,2122,3,11:34,,10,3,14,SEA 39,0,SEA,
9,2101,2,12:17,,6,3,17,SEA 43,0,SEA,
9,2028,2,14:18,,7,3,9,SEA 25,0,SEA,
9,2077,1,12:52,,10,3,21,SEA 39,0,SEA,
9,2007,1,14:55,,10,3,3,SEA 22,0,SEA,
9,2056,3,13:38,,1,3,17,SEA 31,0,SEA,
10,2208,3,09:30,,7,3,11,NYJ 11,0,NYJ,
10,2280,3,07:56,,14,3,7,NYJ 15,0,NYJ,
10,2303,4,07:52,,14,3,7,NYJ 15,0,NYJ,PUNT
10,2187,2,10:14,,9,3,3,NYJ 9,0,NYJ,
10,2251,2,08:01,,14,3,7,NYJ 15,0,NYJ,
10,2166,1,10:52,,10,3,1,NYJ 8,0,NYJ,
10,2232,1,08:44,,10,3,7,NYJ 19,0,NYJ,
20,3801,1,02:25,,10,4,75,SEA 45,1,NYJ,TD
20,3827,0,02:15,,0,4,75,SEA 15,1,NYJ,XP
20,3731,2,03:15,,10,4,75,NYJ 39,0,NYJ,
20,3645,0,04:04,,0,4,0,SEA 35,0,SEA,KICKOFF
20,3709,1,03:20,,10,4,75,NYJ 39,0,NYJ,
20,3661,1,04:04,,10,4,6,NYJ 25,0,NYJ,
20,3777,4,02:45,,1,4,30,NYJ 48,0,NYJ,
20,3755,3,02:51,,1,4,23,NYJ 48,0,NYJ,
20,3685,2,03:42,,4,4,14,NYJ 31,0,NYJ,
6,1347,2,06:30,,9,2,31,SEA 36,0,SEA,
6,1445,3,04:31,,2,2,43,NYJ 46,0,SEA,
6,1401,2,05:30,,6,2,30,50,0,SEA,PENALTY
6,1424,2,05:08,,11,2,39,SEA 45,0,SEA,
6,1466,1,03:54,,10,2,85,NYJ 42,1,SEA,TD
6,1302,1,07:42,,10,2,20,SEA 15,0,SEA,
6,1487,0,03:44,,0,2,85,NYJ 15,1,SEA,XP
6,1326,1,07:10,,10,2,21,SEA 35,0,SEA,
6,1376,1,05:59,,10,2,35,SEA 46,0,SEA,
18,3511,1,05:49,,10,4,0,NYJ 9,0,NYJ,INT
1,100,3,13:36,,1,1,13,NYJ 31,0,NYJ,
1,190,1,10:56,,10,1,35,SEA 46,0,NYJ,
1,58,1,14:53,,10,1,5,NYJ 22,0,NYJ,
1,211,2,10:14,,7,1,47,SEA 43,0,NYJ,
1,256,2,08:51,,5,1,63,SEA 26,0,NYJ,
1,121,1,12:56,,10,1,16,NYJ 35,0,NYJ,
1,280,1,08:07,,10,1,66,SEA 15,0,NYJ,
1,166,3,11:38,,6,1,32,NYJ 39,0,NYJ,
1,235,1,09:30,,10,1,52,SEA 31,0,NYJ,
1,320,3,06:42,,11,1,62,SEA 16,0,NYJ,TIMEOUT
1,79,2,14:16,,5,1,9,NYJ 27,0,NYJ,
1,142,2,12:16,,7,1,17,NYJ 38,0,NYJ,
1,349,4,06:31,,11,1,62,SEA 16,1,NYJ,FG
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,301,2,07:24,,7,1,62,SEA 12,0,NYJ,
5,1262,3,08:25,,28,2,23,NYJ 38,0,NYJ,
5,1168,3,10:08,,13,2,31,NYJ 36,0,NYJ,PENALTY
5,1144,2,10:40,,20,2,11,NYJ 29,0,NYJ,
5,1122,1,10:45,,20,2,4,NYJ 29,0,NYJ,
5,1045,0,11:34,,0,2,0,SEA 35,0,SEA,KICKOFF
5,1090,1,11:12,,10,2,4,NYJ 39,0,NYJ,PENALTY
5,1061,1,11:34,,10,2,14,NYJ 25,0,NYJ,
5,1236,2,09:03,,25,2,13,NYJ 41,0,NYJ,
5,1204,1,09:35,,10,2,16,SEA 44,0,NYJ,PENALTY
5,1283,4,07:49,,18,2,23,NYJ 48,0,NYJ,PUNT
13,2735,2,01:47,,1,3,7,SEA 18,0,SEA,
13,2800,4,01:04,,3,3,7,SEA 16,0,SEA,PUNT
13,2778,3,01:10,,3,3,7,SEA 16,0,SEA,
13,2713,1,02:29,,10,3,9,SEA 9,0,SEA,
13,2761,0,01:10,,0,3,7,,0,,TIMEOUT
21,3927,0,01:55,,0,4,6,,0,,TIMEOUT
21,3906,2,02:00,,4,4,6,NYJ 47,0,SEA,
21,3889,0,02:00,,0,4,6,,0,,
21,3868,1,02:14,,10,4,6,SEA 47,0,SEA,
21,3966,4,01:51,,4,4,6,NYJ 47,0,SEA,PUNT
21,3944,3,01:55,,4,4,6,NYJ 47,0,SEA,
21,3843,0,02:15,,0,4,0,NYJ 35,0,NYJ,KICKOFF
23,4114,1,00:48,,10,4,-1,SEA 48,0,SEA,
23,4135,2,00:17,,11,4,-2,SEA 47,0,SEA,
23,4156,0,,,0,4,-2,,0,,
11,2447,1,05:11,,10,3,41,NYJ 14,0,SEA,
11,2423,2,05:49,,3,3,41,NYJ 23,0,SEA,
11,2351,2,07:39,,10,3,13,SEA 45,0,SEA,
11,2399,1,06:28,,10,3,32,NYJ 30,0,SEA,
11,2468,2,04:28,,10,3,41,NYJ 14,0,SEA,
11,2329,1,07:43,,10,3,0,SEA 45,0,SEA,
11,2375,1,06:58,,10,3,25,NYJ 42,0,SEA,
11,2512,4,04:16,,10,3,41,NYJ 14,1,SEA,FG
11,2490,3,04:23,,10,3,41,NYJ 14,0,SEA,
14,2844,2,00:21,,6,3,-6,NYJ 40,0,NYJ,PENALTY
14,2876,0,,,0,3,-6,,0,,
14,2820,1,00:57,,10,3,4,NYJ 36,0,NYJ,
14,2892,2,15:00,,16,4,11,NYJ 30,0,NYJ,
14,2927,1,14:30,,10,4,11,NYJ 47,0,NYJ,INT
8,1969,0,,,0,2,-1,,0,,
8,1948,1,00:08,,10,2,-1,SEA 30,0,SEA,
8,1926,0,00:13,,0,2,0,NYJ 35,0,NYJ,KICKOFF
19,3625,4,04:08,,25,4,-15,NYJ 35,1,SEA,FG
19,3589,3,04:55,,11,4,-15,NYJ 21,0,SEA,
19,3608,0,04:08,,0,4,-15,,0,,TIMEOUT
19,3546,1,05:42,,10,4,0,NYJ 20,0,SEA,
19,3568,2,05:36,,10,4,-1,NYJ 20,0,SEA,
22,4033,3,01:19,,1,4,17,NYJ 22,0,NYJ,
22,4076,2,00:55,,10,4,17,NYJ 30,0,NYJ,INT
22,3986,1,01:41,,10,4,9,NYJ 13,0,NYJ,
22,4054,1,00:59,,10,4,17,NYJ 30,0,NYJ,
22,4011,2,01:21,,1,4,9,NYJ 22,0,NYJ,
12,2629,2,02:49,,8,3,18,NYJ 43,0,NYJ,
12,2578,2,03:33,,16,3,18,NYJ 19,0,NYJ,PENALTY
12,2651,3,02:46,,8,3,18,NYJ 43,0,NYJ,
12,2543,0,04:13,,0,3,0,SEA 35,0,SEA,KICKOFF
12,2559,1,04:13,,10,3,-6,NYJ 25,0,NYJ,
12,2608,1,03:27,,10,3,18,NYJ 41,0,NYJ,
12,2673,4,02:37,,8,3,18,NYJ 43,0,NYJ,PUNT
16,3122,0,12:20,,0,4,0,SEA 35,0,SEA,KICKOFF
16,3214,4,11:22,,5,4,5,NYJ 30,0,NYJ,PUNT
16,3137,1,12:20,,10,4,0,NYJ 25,0,NYJ,
16,3158,2,11:52,,10,4,5,NYJ 25,0,NYJ,
16,3192,3,11:26,,5,4,5,NYJ 30,0,NYJ,
7,1703,1,00:56,,10,2,42,SEA 44,0,NYJ,
7,1503,0,03:44,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1727,1,00:37,,10,2,42,SEA 33,0,NYJ,
7,1826,3,00:30,,10,2,53,SEA 33,0,NYJ,
7,1888,1,00:17,,10,2,75,SEA 17,1,NYJ,TD
7,1634,1,01:24,,10,2,13,NYJ 35,0,NYJ,
7,1540,2,03:05,,8,2,8,NYJ 27,0,NYJ,PENALTY
7,1572,2,02:34,,18,2,8,NYJ 17,0,NYJ,
7,1686,0,00:56,,0,2,31,,0,,TIMEOUT
7,1749,2,00:34,,10,2,42,SEA 33,0,NYJ,
7,1910,0,00:13,,0,2,75,SEA 15,1,NYJ,XP
7,1596,0,02:00,,0,2,8,,0,,
7,1662,2,01:04,,7,2,31,NYJ 38,0,NYJ,
7,1613,3,02:00,,2,2,10,NYJ 33,0,NYJ,
7,1855,1,00:22,,10,2,75,SEA 22,0,NYJ,PENALTY
7,1519,1,03:43,,10,2,2,NYJ 25,0,NYJ,
3,624,2,02:58,,10,1,2,NYJ 10,0,NYJ,
3,728,2,00:57,,13,1,40,50,0,NYJ,
3,645,3,02:18,,8,1,43,NYJ 12,0,NYJ,
3,707,1,01:38,,15,1,40,NYJ 48,0,NYJ,
3,601,1,03:05,,10,1,0,NYJ 10,0,NYJ,
3,774,4,00:13,,4,1,49,SEA 41,0,NYJ,PUNT
3,674,1,01:46,,10,1,49,SEA 47,0,NYJ,PENALTY
3,750,3,00:52,,13,1,49,50,0,NYJ,
17,3261,2,10:34,,11,4,-1,SEA 24,0,SEA,
17,3385,2,08:06,,8,4,27,SEA 42,0,SEA,
17,3406,1,07:25,,10,4,31,NYJ 48,0,SEA,
17,3364,1,08:47,,10,4,17,SEA 40,0,SEA,
17,3487,4,05:56,,5,4,32,NYJ 43,0,SEA,PUNT
17,3332,2,09:13,,14,4,15,SEA 33,0,SEA,PENALTY
17,3284,3,10:31,,11,4,12,SEA 24,0,SEA,
17,3308,1,09:52,,10,4,8,SEA 37,0,SEA,
17,3240,1,11:12,,10,4,-1,SEA 25,0,SEA,
17,3448,0,05:59,,0,4,32,,0,,TIMEOUT
17,3427,2,06:44,,6,4,32,NYJ 44,0,SEA,
17,3465,3,05:59,,5,4,32,NYJ 43,0,SEA,
4,1006,2,11:34,,8,2,92,NYJ 8,1,SEA,TD
4,886,1,13:55,,10,2,44,50,0,SEA,
4,816,0,,,0,1,-1,,0,,
4,977,2,12:04,,3,2,84,NYJ 3,0,SEA,PENALTY
4,856,1,14:24,,10,2,42,SEA 34,0,SEA,
4,794,1,00:06,,10,1,-1,SEA 8,0,SEA,
4,832,2,15:00,,11,2,26,SEA 7,0,SEA,
4,908,2,13:16,,8,2,92,NYJ 48,0,SEA,PENALTY
4,945,1,12:45,,5,2,92,NYJ 5,0,SEA,
4,1027,0,11:34,,0,2,92,NYJ 15,1,SEA,XP
2,505,1,04:47,,10,1,21,NYJ 47,0,SEA,
