drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1724,1,05:21,,10,2,77,IND 47,1,PIT,TD
9,1744,0,05:08,,0,2,77,IND 2,1,PIT,XP
9,1652,1,07:34,,10,2,18,PIT 23,0,PIT,
9,1676,1,06:49,,10,2,26,PIT 41,0,PIT,
9,1700,2,06:03,,2,2,30,PIT 49,0,PIT,
24,4741,1,00:05,,10,4,-1,IND 10,0,IND,
24,4762,0,,,0,4,-1,,0,,
10,1877,1,02:27,,10,2,38,PIT 42,0,IND,
10,1779,1,05:08,,10,2,5,IND 20,0,IND,
10,1800,2,04:39,,5,2,-1,IND 25,0,IND,FUMBLE
10,1853,1,03:15,,10,2,38,IND 46,0,IND,
10,1996,0,01:56,,0,2,80,PIT 2,1,IND,XP
10,1976,1,02:03,,10,2,80,PIT 28,1,IND,TD
10,1899,2,02:21,,10,2,33,PIT 42,0,IND,PENALTY
10,1944,3,02:15,,15,2,80,PIT 47,0,IND,PENALTY
10,1829,3,03:48,,11,2,26,IND 19,0,IND,
10,1760,0,05:08,,0,2,0,PIT 35,0,PIT,KICKOFF
10,1922,2,02:21,,15,2,33,PIT 47,0,IND,
20,3792,1,12:44,,10,4,0,IND 5,0,IND,
20,3818,2,12:38,,10,4,-5,IND 5,1,IND,SAF
6,1146,3,13:01,,3,2,59,IND 21,0,IND,
6,1203,1,12:17,,10,2,65,PIT 22,0,IND,
6,1068,1,14:12,,10,2,1,IND 14,0,IND,
6,1224,2,11:43,,9,2,86,PIT 21,1,IND,TD
6,1244,0,11:36,,0,2,86,PIT 2,1,IND,XP
6,1089,2,13:42,,9,2,7,IND 15,0,IND,
6,1046,0,14:16,,0,2,0,PIT 35,0,PIT,KICKOFF
6,1113,3,13:05,,3,2,7,IND 21,0,IND,
6,1170,1,12:23,,10,2,64,PIT 27,0,IND,PENALTY
18,3431,3,02:42,,5,3,36,PIT 31,1,IND,TD
18,3385,1,03:17,,10,3,0,PIT 36,0,IND,
18,3355,1,03:26,,10,3,0,PIT 36,0,IND,
18,3451,0,02:35,,0,3,36,PIT 2,1,IND,XP
18,3407,2,03:12,,10,3,5,PIT 36,0,IND,
1,101,1,14:37,,10,1,67,IND 30,0,IND,
1,221,4,12:00,,3,1,67,PIT 13,1,IND,FG
1,150,1,13:20,,10,1,65,PIT 20,0,IND,
1,72,1,15:00,,10,1,67,IND 20,0,IND,
1,122,2,13:56,,5,1,60,IND 35,0,IND,
1,57,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
1,174,2,12:41,,5,1,67,PIT 15,0,IND,
1,195,3,12:05,,3,1,67,PIT 13,0,IND,
5,962,0,14:57,,0,2,0,PIT 35,0,PIT,KICKOFF
5,1008,2,14:25,,5,2,5,IND 28,1,IND,TD
5,984,1,14:52,,10,2,5,IND 23,0,IND,
13,2516,1,15:00,,10,3,4,PIT 20,0,PIT,
13,2592,1,13:45,,10,3,13,PIT 33,0,PIT,
13,2723,3,11:19,,8,3,76,PIT 47,0,PIT,
13,2563,3,14:20,,6,3,13,PIT 24,0,PIT,
13,2682,2,11:54,,5,3,27,PIT 50,0,PIT,
13,2497,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
13,2537,2,14:27,,6,3,4,PIT 24,0,PIT,
13,2613,2,13:03,,10,3,25,PIT 33,0,PIT,
13,2637,1,12:39,,10,3,30,PIT 45,0,PIT,
13,2665,0,11:54,,0,3,30,,0,,TIMEOUT
13,2747,1,10:45,,4,3,78,IND 4,0,PIT,
13,2768,2,10:03,,2,3,80,IND 2,1,PIT,TD
13,2706,0,11:19,,0,3,27,,0,,TIMEOUT
13,2788,0,09:59,,0,3,80,IND 2,1,PIT,XP
21,4151,2,06:04,,9,4,48,IND 19,0,PIT,
21,4003,2,09:47,,9,4,7,PIT 45,0,PIT,PENALTY
21,3961,3,11:13,,1,4,11,PIT 42,0,PIT,
21,4074,1,08:02,,10,4,37,IND 35,0,PIT,
21,4026,2,09:22,,14,4,14,PIT 40,0,PIT,
21,4173,3,05:59,,9,4,56,IND 19,0,PIT,
21,3851,0,12:34,,0,4,0,IND 20,0,IND,KICKOFF
21,3932,2,11:48,,10,4,9,PIT 33,0,PIT,
21,4197,4,05:21,,1,4,67,IND 11,1,PIT,TD
21,3982,1,10:33,,10,4,12,PIT 44,0,PIT,
21,4130,1,06:48,,10,4,48,IND 20,0,PIT,
21,4095,2,07:16,,5,4,48,IND 30,0,PIT,
21,3911,1,12:31,,10,4,0,PIT 33,0,PIT,
21,4050,3,08:37,,7,4,32,PIT 47,0,PIT,
21,4221,0,05:14,,0,4,67,IND 2,1,PIT,XP
23,4604,1,01:59,,10,4,28,PIT 31,0,PIT,
23,4646,0,01:45,,0,4,29,,0,,TIMEOUT
23,4663,2,01:45,,9,4,36,PIT 49,0,PIT,
23,4625,1,01:52,,10,4,29,PIT 48,0,PIT,
23,4705,0,00:12,,0,4,35,,0,,TIMEOUT
23,4587,0,01:59,,0,4,11,,0,,
23,4722,4,00:12,,3,4,35,IND 45,0,PIT,PUNT
23,4684,3,01:02,,2,4,35,IND 44,0,PIT,
23,4545,1,02:48,,10,4,2,PIT 20,0,PIT,
23,4566,2,02:05,,8,4,11,PIT 22,0,PIT,
11,2165,1,00:56,,10,2,40,IND 40,0,PIT,
11,2147,0,00:56,,0,2,40,,0,,TIMEOUT
11,2215,0,00:44,,0,2,46,,0,,TIMEOUT
11,2254,4,00:41,,4,2,46,IND 34,0,PIT,PUNTB
11,2187,2,00:51,,10,2,46,IND 40,0,PIT,
11,2094,1,01:10,,10,2,40,PIT 36,0,PIT,
11,2118,2,01:03,,4,2,40,PIT 42,0,PIT,
11,2027,0,01:56,,0,2,0,IND 35,0,IND,KICKOFF
11,2070,2,01:32,,4,2,16,PIT 26,0,PIT,
11,2232,3,00:44,,4,2,46,IND 34,0,PIT,
11,2046,1,01:56,,10,2,6,PIT 20,0,PIT,
14,2883,1,09:23,,10,3,17,IND 38,0,IND,
14,2804,0,09:59,,0,3,0,PIT 35,0,PIT,KICKOFF
14,2905,2,09:19,,10,3,8,IND 38,0,IND,
14,2946,4,08:30,,19,3,8,IND 29,0,IND,PUNT
