drive,fds,result,penyds,ydsgained,numplays,postime
21,0,Downs,-5,8,6,1:09
10,0,Punt,-10,11,6,1:04
25,2,Interception,15,16,5,0:53
20,4,Field Goal,0,61,14,6:17
22,0,Field Goal,0,5,4,2:10
2,1,Touchdown,0,86,4,0:51
13,0,Punt,-10,1,7,1:51
17,0,Punt,-10,15,5,1:52
24,2,Touchdown,0,24,8,1:43
8,0,Punt,-10,2,8,1:01
1,4,Touchdown,0,80,9,2:59
26,0,Fumble,0,0,3,1:39
4,0,Field Goal,-10,19,5,2:23
14,1,Punt,0,12,6,1:06
12,0,Punt,0,5,5,1:21
6,0,Fumble,0,3,1,0:06
16,0,Punt,0,0,5,1:32
19,2,Field Goal,-5,68,11,4:16
23,0,Downs,0,4,5,1:27
7,0,Field Goal,0,2,4,0:52
27,2,End of Game,0,28,7,2:23
18,2,Punt,-5,41,9,4:39
15,0,End of Half,0,-2,3,0:42
5,2,Punt,0,30,9,4:08
3,1,Punt,0,14,8,3:38
11,1,Touchdown,0,86,3,0:52
9,5,Touchdown,2,63,15,7:06
